results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.176869978499491,2.3084757270566936,5.793821432612878,0.3507977820527329,0.1244766323412923,0.06789634491343216,NA,0.29421749462487273,41.88072875410207,48.00271585379654
2021-01-02,1.2284431845027166,2.3387668320340183,5.433498700685092,0.3425466572171037,0.17717930545712257,0.12993149066855655,NA,0.31892274982282065,42.404913772738006,47.62579730687455
2021-01-03,1.433082341510809,2.307505465144523,5.477289288316737,0.32790867136264273,0.17002671848433326,0.13359242166626184,NA,0.3643429681807141,42.53096915229536,47.255282973038625
2021-01-04,1.4391674969556072,2.2805269567142696,4.627477028672644,0.32104505701317393,0.15498726890291153,0.17712830731761317,NA,0.48710284512343627,44.10494852208568,46.407616517214656
2021-01-05,1.4245865710300856,2.261406654712094,4.572624028690974,0.2789400278940028,0.17931858936043038,0.17931858936043038,NA,0.5279936242279338,45.238095238095234,45.33771667662881
2021-01-06,1.391320372247305,2.414079056482079,5.1322215055744955,0.2764212660093983,0.16585275960563903,0.16585275960563903,NA,0.5896987008200498,45.19487699253663,44.66967658711877
2021-01-07,1.4122569959027111,2.780925812919536,5.788510156045681,0.3138348879783803,0.19178798709789904,0.20050562287507626,NA,0.6189521401795832,44.6778833580333,44.015343038967835
2021-01-08,1.419005102040816,2.9416454081632653,6.265943877551021,0.24713010204081634,0.16741071428571427,0.1753826530612245,NA,0.6457270408163266,44.26020408163265,43.87755102040817
2021-01-09,1.409011303932495,3.017035503900653,6.718675370163988,0.23881547524279576,0.14328928514567746,0.14328928514567746,0.05572361088998567,0.7005253940455342,43.77487661200446,43.79875815952874
2021-01-10,1.3737928805204251,3.4183199321184694,6.836639864236939,0.24243403773889857,0.15354155723463575,0.1373792880520425,0.02828397106953816,0.7434643823992889,43.64620792759303,43.41993615903673
2021-01-11,1.589620209658017,3.6518302113765255,6.959958755799967,0.25777625021481354,0.13748066678123388,0.12888812510740677,0.06014779171678983,0.8850317924041932,43.00567107750473,43.323595119436334
2021-01-12,1.6238038944527466,4.113041732652287,7.610465505319741,0.28550398144224115,0.1249079918809805,0.1249079918809805,0.0468404969553677,1.0527959315682642,41.78172328418798,43.236009189659406
2021-01-13,1.6568178052686806,4.620680768027097,7.704202794499365,0.3221590176911323,0.1380681504390567,0.11045452035124537,0.03865908212293588,1.178181550413284,41.80703595294638,42.42374035824083
2021-01-14,1.7790132036136206,4.808895066018068,8.107482047718323,0.3613620569840167,0.19457956914523977,0.09265693768820941,0.03242992819087329,1.3991197590919622,41.3249942089414,41.899467222608294
