results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-03-15,32.48245054243778,0.8211018932142098,0,0.029780897681344398,NA,0,66.66666666666666
2021-03-16,34.037419486760044,0.8833452612207341,0.012268684183621308,0.014313464880891523,NA,0,65.05265310295472
2021-03-17,34.965324086423045,0.956255001333689,0.01200320085356095,0.00933582288610296,NA,0,64.0570818885036
2021-03-18,36.319802539056894,1.0026117653811935,0.011480287389860991,0.006696834310752246,NA,0,62.6594085738613
2021-03-19,37.55743541368713,1.0422055198855857,0.015214679122417307,0.005325137692846058,NA,0,61.37981924961202
2021-03-20,38.358338592665255,1.1097711097086225,0.014996906887954357,0.0043740978423200206,NA,0,60.51251929289584
2021-03-21,38.68160117517444,1.226588321704003,0.014689680499449135,0.0036724201248622837,NA,0,60.07344840249724
2021-03-22,39.85485334139704,1.319171454490475,0.015119443604475355,0,NA,0,58.81085576050802
2021-03-23,41.20384268988292,1.463524467126989,0.00375262683878715,0,NA,0,57.328880216151305
2021-03-24,43.21438807681284,1.655202063628547,0.007165376898824877,0,NA,0,55.123244482659786
2021-03-25,43.98913762489991,1.7964697280924695,0.013926121923197438,0,NA,0,54.20046652508444
2021-03-26,44.65895354860991,1.9547573821447073,0.010360904852357106,0,NA,0,53.37592816439302
2021-03-27,45.40163376446563,2.0047651463580665,0.013614703880190607,0,NA,0,52.57998638529612
2021-03-28,46.43183433153994,2.06070449700538,0.020302507359658915,0,NA,0,51.48715866409501
2021-03-29,47.57243539545811,2.283998955886192,0.0293657008613939,0,NA,0,50.114199947794326
2021-03-30,48.74444195643133,2.3767633792904896,0.03198873996353283,0,NA,0,48.84680592431464
2021-03-31,49.948118102065834,2.5595069647517525,0.03773228940665974,0,NA,0,47.45464264377574
2021-04-01,51.420300343766954,2.8647246848802848,0.05427899402931066,0,NA,0.0030154996682950365,45.65768047765514
2021-04-02,52.387081675637724,3.0540603791247367,0.05558155862391762,0,NA,0.002925345190732506,44.50035104142289
2021-04-03,52.935686160128334,3.205483447571824,0.06416800350007291,0,NA,0.002916727431821496,43.79174566136793
2021-04-04,53.42779868297273,3.274929444967075,0.0587958607714017,0.00587958607714017,NA,0.002939793038570085,43.2296566321731
2021-04-05,54.7067834330472,3.5290037284314577,0.07803693748374231,0.005780513887684615,NA,0.0028902569438423076,41.67750513020608
2021-04-06,55.607344632768374,3.672316384180792,0.09604519774011301,0.0056497175141242955,NA,0.0056497175141242955,40.61299435028249
2021-04-07,56.24825116122894,3.886619284794896,0.10912753931389557,0.00839442610106889,NA,0.00559628406737926,39.742011304493815
2021-04-08,57.22477715323908,3.9516266394140684,0.096519616192585,0.008516436722875147,NA,0.005677624481916765,38.71288252994947
2021-04-09,58.12916978102594,4.038977936494754,0.10519613542618277,0.008304958059961797,NA,0.008304958059961797,37.710046230933195
2021-04-10,58.59227745166676,4.176315364316873,0.1130917119931068,0.008077979428079057,NA,0.008077979428079057,37.10215951316711
2021-04-11,58.700379929254545,4.281409668544478,0.14935150006550502,0.002620201755535176,NA,0.010480807022140704,36.85575789335778
2021-04-12,59.21677523161964,4.432564295538889,0.15830586769781743,0.012975890794903069,NA,0.018166247112864294,36.16121246723588
2021-04-13,59.48313509903153,4.541834716263777,0.1695481285483084,0.017982377270275133,NA,0.015413466231664398,35.77208621265446
2021-04-14,59.70332795327031,4.672969026208593,0.17677349934670664,0.020495478185125406,NA,0.01793354341198473,35.408500499577286
2021-04-15,59.74889583643491,5.024564537740062,0.2431641109622351,0.027293930822291694,NA,0.019850131507121234,34.93623145253337
2021-04-16,59.79721166032953,5.2826362484157166,0.28390367553865653,0.035487959442332066,NA,0.02281368821292776,34.57794676806084
2021-04-17,59.72351662006834,5.452003727865796,0.31065548306927615,0.03883193538365952,NA,0.023299161230195712,34.451693072382724
2021-04-18,59.697404807487764,5.589236332695171,0.3164220378642842,0.0398851308232291,NA,0.03456711338013189,34.32248457774942
2021-04-19,59.72392387486727,5.894524762449291,0.378447548258869,0.04083966348117291,0.01905850962454736,0.05173024040948569,33.89147540090936
2021-04-20,60.03509510774199,6.120586790201447,0.4885238997683723,0.047729346529093844,0.009826630167754615,0.0589597810065277,33.239278444584826
2021-04-21,60.35085010710771,6.322249454812128,0.5529073470096686,0.06079086014242431,0.013509080031649844,0.06658046587027425,32.63311268502615
2021-04-22,60.61780217414703,6.341005888955517,0.5935083106539354,0.07995448744560789,0.010763104079216447,0.08610483263373157,32.270861202084966
2021-04-23,60.950302786389386,6.341849921080598,0.6351282518880917,0.08174918093609101,0.017607515893927294,0.11633537287059105,31.85702697094131
2021-04-24,61.32755048363374,6.415527810282449,0.6537912376944465,0.09984004122427508,0.015029683625159686,0.1288258596442259,31.35943488389569
2021-04-25,61.84971098265897,6.445086705202313,0.7096981374438023,0.11560693641618498,0.012845215157353885,0.13166345536287732,30.73538856775851
2021-04-26,62.44352590598865,6.610272677753212,0.7401711044890896,0.1249639527059502,0.009612611746611554,0.15700599186132205,29.91444775545516
2021-04-27,62.429090445535095,6.969851488303908,0.758493211804449,0.13385174325960866,0.012747785072343679,0.2198992924979285,29.476066033526678
2021-04-28,62.79492411682184,7.208901925774774,0.835352633592654,0.13391149088126514,0.01275347532202525,0.21999744930493562,28.794158908302514
2021-04-29,63.006129124456166,7.405760741846361,0.8828479786592146,0.1333799104449173,0.015878560767252057,0.22547556289497922,28.33052812093112
2021-04-30,63.44099535000628,7.531104687696367,0.9299987432449416,0.13824305642830212,0.0125675505843911,0.21679024758074653,27.730300364458966
2021-05-01,63.57630408917277,7.664850648130754,0.989416995428643,0.1283737240904252,0.012524265764919532,0.21291251800363203,27.415617759408857
2021-05-02,63.46420906451205,7.795732862012371,0.9973488195934856,0.12309051887387955,0.012624668602449185,0.224087867693473,27.38290619871228
2021-05-03,63.78351036924634,7.8370005058168966,1.0464087000505817,0.13277693474962066,0.012645422357106728,0.22445624683864446,26.963201820940817
2021-05-04,64.08056212155554,7.946119224168635,1.078263122106013,0.11656898617362302,0.009714082181135252,0.2039957258038403,26.564776738011204
2021-05-05,63.998950406717405,8.039228548937286,1.1643925478876935,0.13447913933350825,0.006559958016268696,0.24271844660194172,26.413670952505903
2021-05-06,63.95067615900807,8.090063698606805,1.2773784787273903,0.11581564873795006,0.0034063426099397074,0.28272643662499575,26.279933235684844
2021-05-07,63.82252559726962,8.28000568828214,1.3580773606370877,0.1386518771331058,0,0.2986348122866894,26.102104664391355
2021-05-08,64.15261103336525,8.230831553362302,1.4362524858216101,0.14730794726375487,0.0036826986815938715,0.3240774839802607,25.70523679752522
2021-05-09,64.21243210621606,8.173657211828605,1.4484007242003623,0.14333132166566084,0.0075437537718768865,0.297978273989137,25.716656608328307
2021-05-10,63.909804549823775,8.282601730214676,1.5419737263697533,0.12816404998397948,0.012015379685998077,0.3244152515219481,25.801025312399872
