results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-01,1.0506677140612726,5.695208169677926,0.2945797329143755,0.11783189316575018,0.06873527101335428,0,NA,92.77297721916732
2021-01-02,1.1097410604192357,5.425400739827374,0.2877106452938759,0.16440608302507193,0.12330456226880394,0,NA,92.88943690916564
2021-01-03,1.2963553288704706,5.567952396132186,0.26564658378493256,0.1593879502709595,0.1275103602167676,0,NA,92.58314738072468
2021-01-04,1.3273897969291728,4.923229321446261,0.3070827142149579,0.1485884101040119,0.158494304110946,0,NA,93.13521545319465
2021-01-05,1.3543394140409066,4.809286898839138,0.2856089920766538,0.1750506725631104,0.1658374792703151,0,NA,93.20987654320987
2021-01-06,1.348664303622374,5.3514307945016,0.28529437192011764,0.18155096394916576,0.1556151119564278,0,NA,92.67744445405032
2021-01-07,1.3793103448275863,5.952380952380952,0.3201970443349753,0.20525451559934318,0.18883415435139572,0,NA,91.95402298850574
2021-01-08,1.3893106589735802,6.40753112663225,0.25812329183115695,0.18220467658669903,0.16702095353780747,0,NA,91.59580929243852
2021-01-09,1.3654984069185254,6.850250341374601,0.25034137460172967,0.15930814747382796,0.13654984069185253,0.007586102260658473,NA,91.2304657866788
2021-01-10,1.3331278415658474,7.0201125067426995,0.26200200354473296,0.1695307081760037,0.13100100177236648,0.007705941280727441,NA,91.07651999691763
2021-01-11,1.5334685598377285,7.342799188640973,0.2677484787018256,0.1622718052738337,0.12170385395537525,0.02434077079107505,NA,90.5476673427992
2021-01-12,1.5394747674322882,7.936115913394255,0.29636947394418384,0.1646497077467688,0.11525479542273814,0.024697456162015317,NA,89.923437885897755
2021-01-13,1.5447905297624045,8.034589874905551,0.3190328267987575,0.1679120141046092,0.10914280916799599,0.025186802115691378,NA,89.799345143145
2021-01-14,1.628447989365238,8.366566965769358,0.35726154868727156,0.2243270189431705,0.09139248919906946,0.024925224327018942,NA,89.30707876370889
2021-01-15,1.6397319668900276,8.584942845880962,0.6464327946393378,0.22861647615293654,0.16554986204178163,0.02364998029168309,NA,88.71107607410327
2021-01-16,1.810364335822584,8.795353398204723,0.6939729953986572,0.23383872671041717,0.18857961831485254,0.015086369465188203,NA,88.26280455608358
2021-01-17,1.8675097419307403,9.352253510771268,0.6911256525255496,0.24998161899860302,0.1911624145283435,0.022057201676347327,NA,87.62590985956915
2021-01-18,1.9294498858531555,9.986007806171294,0.7658885043081228,0.2651152514912733,0.22092937624272774,0.0073643125414242575,NA,86.82524486339199
2021-01-19,1.9468899864004006,9.927707393887337,0.80881826640899,0.26483429962064275,0.2719919833941737,0.021473051320592653,NA,86.75828501896787
2021-01-20,2.2412702873603596,10.201644066605773,0.8360851542190684,0.25293332396543244,0.27401110096255177,0.028103702662825823,NA,86.16595236422397
2021-01-21,2.303570185816689,10.20947873895191,0.7864151993875703,0.22270164938409076,0.2853364882733662,0.027837706173011345,NA,86.16466003201336
2021-01-22,2.4983515275844383,10.07399809509854,0.6374093340171442,0.25642904242069015,0.23444941021320242,0.029306176276650303,NA,86.27005641438933
2021-01-23,2.677870268572326,9.753416051515627,0.6282393591958537,0.26700172765823776,0.21203078372860062,0.031411967959792675,NA,86.43002984136956
2021-01-24,2.718078381795196,9.497471554993679,0.6558154235145386,0.22914032869785084,0.20543615676359042,0.02370417193426043,NA,86.67035398230088
2021-01-25,2.903554892882367,8.867613591775877,0.6121007612022287,0.2511182610060425,0.1883386957545319,0.02354233696931649,NA,87.15373146040965
2021-01-26,3.4580688272636153,8.887403942532575,0.6598730370865353,0.28399599064483794,0.15870364183093885,0.00835282325425994,NA,86.54360173738725
2021-01-27,3.851938502673797,9.483622994652405,0.6684491978609626,0.34258021390374327,0.21724598930481284,0.00835561497326203,NA,85.42780748663101
2021-01-28,4.226992844067232,10.983524712930604,0.7239141288067897,0.3494757863205192,0.2662672657680146,0.008320852055250457,NA,83.44150441005159
2021-01-29,4.511955453652146,11.521454307238782,0.8352440222731741,0.37667867671143135,0.3111693416311825,0.008188666885031119,NA,82.43530953160825
2021-01-30,4.406912804399057,13.409269442262373,0.9897879025923015,0.45561665357423414,0.3534956794972506,0.007855459544383346,NA,80.3770620581304
2021-01-31,4.470961407748659,15.316063741409259,0.9893512574578959,0.49845177856657347,0.3700626840873045,0.007552299675251114,NA,78.34755683105506
2021-02-01,4.880035545023697,15.861966824644552,1.0811611374407586,0.4813388625592418,0.3776658767772512,0.00740521327014218,NA,77.31042654028435
2021-02-02,5.033605033605033,16.673816673816674,1.0796510796510796,0.45760045760045753,0.37180037180037184,0.007150007150007149,NA,76.37637637637637
2021-02-03,5.090883271797784,17.211019596705484,1.235444476001136,0.511218403862539,0.44731610337972166,0,NA,75.50411814825334
2021-02-04,5.394190871369295,17.53469738159966,1.4451280583774504,0.5508656460151667,0.48647875232508225,0,NA,74.58863929031335
2021-02-05,5.6761387976581466,18.36355847493931,1.4422390404112524,0.5783235756104527,0.5854633728402112,0.007139797229758675,NA,73.34713694131088
2021-02-06,5.997382960162838,17.039837161965686,1.6429194533294562,0.5670252980517593,0.6469904041872637,0.014539110206455364,NA,74.09130561209653
2021-02-07,6.4625084440441345,15.63461682804173,1.8164077159798846,0.5704420926217819,0.6905351647526833,0.02251745102454402,NA,74.80297230353524
2021-02-08,6.71785028790787,16.58054038092426,2.1999114129632362,0.642256016536247,0.8341945961907574,0.04429351838181012,NA,72.98095378709581
2021-02-09,7.480809490579205,16.14096301465457,2.435450104675506,0.7536636427076064,0.9141660851360781,0.0418702023726448,NA,72.2330774598744
2021-02-10,8.028111907014463,15.921070414920935,2.4395188538991754,0.7027976753615354,0.8784970942019193,0.04054601973239627,NA,71.98945803486959
2021-02-11,8.065051443743778,15.366744108861601,2.3232658479920345,0.7168934616661137,0.7965482907401261,0.03982741453700631,NA,72.69166943245935
2021-02-12,8.76818363806219,14.486854397437607,2.4155878820232215,0.7206726277859334,0.7740557853997063,0.03336447350860803,NA,72.80128119578274
2021-02-13,9.163765355054851,14.313867174669905,2.469946791039874,0.7160218091046442,0.8736779872561256,0.032845037114891944,NA,72.42987584575971
2021-02-14,9.360700745195452,13.910315073865867,2.5885736697607533,0.7386586481893059,0.921689109687541,0.032684010981827695,NA,72.44737874231927
2021-02-15,9.911388250738433,13.022645224811292,2.6058418116179856,0.7679684936002626,0.925500492287496,0.03938299967180834,NA,72.72727272727273
2021-02-16,10.42966285834443,12.630546015280016,2.810681993411369,0.728954930959557,1.03034975818322,0.04906427419920095,NA,72.3207401696222
2021-02-17,10.931351114997815,12.272263518437548,3.024340475149395,0.8016324150998396,1.1732983530097654,0.058300539279988337,NA,71.73881358402565
2021-02-18,11.800106650415175,11.510626952083493,3.1690409080521063,0.8074960006094309,1.2721870952997638,0.06856098118381962,NA,71.3719814123562
2021-02-19,12.178111587982835,11.526670754138566,3.410484365419988,0.8353770692826488,1.2492335990190069,0.07664009809932558,NA,70.72348252605764
2021-02-20,12.263719512195124,11.410060975609756,3.285060975609756,0.8384146341463415,1.2347560975609757,0.09908536585365854,NA,70.86890243902438
2021-02-21,12.96394686907021,11.559772296015181,3.066413662239089,0.8349146110056925,1.1840607210626186,0.09108159392789374,NA,70.29981024667931
2021-02-22,14.270589125009453,11.926189215760417,3.009906980261665,0.9150722226423655,1.1948876956817667,0.10587612493382743,NA,68.57747863571049
2021-02-23,15.635420526120786,12.426824749907373,3.001111522786217,0.9484994442386069,1.1115227862171173,0.12597258243794,NA,66.75064838829195
2021-02-24,16.89169778799196,12.144498707268028,3.0235564492961795,0.9336397586900316,1.0126400459638034,0.1795461074403907,NA,65.8144211433496
2021-02-25,17.70003463803256,12.421198475926568,3.0204364392102523,1.0737790093522688,0.9975753377208175,0.20090058884655349,NA,64.58607551091097
2021-02-26,18.350473885864087,12.085769980506821,3.2062915910465817,1.2031995698057405,1.2099213551119177,0.2016535591853196,NA,63.74269005847953
