results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-02-09,6.814073984817448,4.151102542474996,0.042173755874201704,NA,0.042173755874201704,NA,88.95047596095915
2021-02-10,7.331748407736785,3.974054180975023,0.04109066361421737,NA,0.020545331807108685,NA,88.63256141586687
2021-02-11,7.4433344283202265,3.744855171880737,0.04057892601109157,NA,0.013526308670363859,NA,88.7577051651176
2021-02-12,8.098256503344997,3.7592774223770697,0.03513343385399131,NA,0.010247251540747465,NA,88.0970853888832
2021-02-13,8.557013590550998,3.8453884603228494,0.03511770283399862,NA,0.008194130661266346,NA,87.5542861156309
2021-02-14,8.759935631735507,4.0200907007363345,0.035109962451845715,NA,0.006826937143414445,NA,87.17803676793291
2021-02-15,9.303534303534303,3.9674289674289676,0.04042504042504042,NA,0.0057750057750057746,NA,86.68283668283667
2021-02-16,9.923994315021938,4.195760983748379,0.043255267873694624,NA,0,NA,85.836989433356
2021-02-17,10.411870043489383,4.604758250191865,0.05116398055768738,NA,0,NA,84.93220772576106
2021-02-18,11.035072711719419,4.816740146081464,0.05922221491083767,NA,0,NA,84.08896492728829
2021-02-19,11.444429760803489,5.101096867979384,0.06607638430025109,NA,0,NA,83.38839698691687
2021-02-20,11.509990173599741,4.972158532590895,0.08516213560432363,NA,0,NA,83.43268915820505
2021-02-21,12.174995088086973,4.7678302442858085,0.07859060842229354,NA,0,NA,82.97858405920493
2021-02-22,13.425403359670673,4.906712701679836,0.08631564969125557,NA,0,NA,81.58156828895824
2021-02-23,14.857710125744541,4.8974189278623435,0.10589013898080742,NA,0,NA,80.13898080741232
2021-02-24,16.36842105263158,4.894736842105263,0.15789473684210523,NA,0,NA,78.57894736842105
2021-02-25,17.48563311164202,5.04939626783754,0.18079679731387613,0.04519919932846903,0,NA,77.2389746238781
2021-02-26,18.19214028890431,5.544691856430959,0.18923862991231943,0.044155680312874535,0,NA,76.02977354443954
2021-02-27,19.237164830596548,5.930160049885679,0.1621284556225317,0.029099979214300555,0,NA,74.64144668468093
2021-02-28,19.555829734731645,6.5761875385564466,0.1727328809376928,0.0431832202344232,0,NA,73.65206662553979
2021-03-01,20.560216475356164,7.2158452052932684,0.21005028851024923,0.034596518107570466,0,NA,71.97929151273276
2021-03-02,20.72767141087852,7.540657421882931,0.3045499766511684,0.02842466448744238,0,NA,71.39869652609993
2021-03-03,21.228335465860184,8.119111317901593,0.32569500988717,0.02907991159706875,0,NA,70.29777829475398
2021-03-04,22.037689425711573,8.331935357602195,0.3466979813230443,0.02236761169826092,0,NA,69.26130962366493
2021-03-05,23.257218135909543,7.799978043693051,0.4171698320342519,0.01646723021187836,0,NA,68.50916675815128
2021-03-06,23.630604554639284,7.438151930533558,0.4642018458849871,0.016383594560646603,0,NA,68.45065807438152
2021-03-07,24.590514934161224,7.119152125040144,0.5031581201156192,0.005352745958676801,0,NA,67.78182207472433
2021-03-08,26.423350149284463,7.006074333367652,0.5302172346339956,0.005147740142077627,0,NA,66.0352105425718
2021-03-09,27.637835103692467,7.546788062721295,0.541224076884168,0.010116337885685382,0,NA,64.26403641881639
2021-03-10,29.146521451473355,7.572904473510103,0.5343783398646241,0.00508931752252023,0,NA,62.741106417629396
2021-03-11,30.429864253393667,7.65117235705471,0.5758946935417524,0.005141916906622789,0,NA,61.33792677910325
2021-03-12,31.06093925621854,8.258808581341933,0.7085960025411719,0.00977373796608513,0,NA,59.961882421932266
2021-03-13,31.87458558302549,8.776167471819647,0.7814720090934927,0.014208581983518048,0,NA,58.553566354077866
2021-03-14,32.399587087087085,9.065315315315313,0.7789039039039038,0.014076576576576573,0,NA,57.74211711711711
2021-03-15,33.58319532816177,9.352392573869082,0.8628954937679768,0.017432232197332864,0,NA,56.18408437200383
2021-03-16,35.09426057813155,9.107666527021365,0.9342270632593216,0.025136154168412233,0,NA,54.83870967741936
2021-03-17,36.05523005695087,9.575121891260704,1.0161019379686156,0.024583111402466506,0,NA,53.32896300241734
2021-03-18,37.310161265069674,10.157350868952559,1.0607483951777046,0.023485204321277594,0,NA,51.448254266478784
