results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,other
2021-01-01,1.0685483870967742,5.403225806451613,0.3024193548387097,0.12096774193548387,0.07056451612903226,NA,0.29233870967741943,41.743951612903224,50.997983870967744
2021-01-02,1.1227624192352503,5.073615083147971,0.29657875225082087,0.16947357271475477,0.1271051795360661,NA,0.3071708505454931,42.30484058892066,50.59845355364898
2021-01-03,1.3214403700033037,5.175641449179605,0.28631208016738247,0.16518004625041297,0.1211320339169695,NA,0.33036009250082593,42.47329589252285,50.12663803545866
2021-01-04,1.3488275575845614,4.47188213322266,0.3112678979041295,0.15563394895206475,0.15563394895206475,NA,0.4461506536625857,43.868022411288656,49.24258144843329
2021-01-05,1.3799092926758658,4.41956962269613,0.2798417446685323,0.18334459133455563,0.16404516066776026,NA,0.5017851973366785,44.98697288429991,48.08453150632056
2021-01-06,1.3610960879754823,5.011718045790517,0.27943032269695334,0.18929150892374255,0.15323598341445824,NA,0.5678745267712276,44.9972958355868,47.44005768884082
2021-01-07,1.3846153846153846,5.675213675213675,0.3076923076923077,0.21367521367521367,0.188034188034188,NA,0.5982905982905983,44.41025641025641,47.22222222222222
2021-01-08,1.3930192518390982,6.174675223039598,0.24260447644388794,0.18782282047268742,0.1643449679136015,NA,0.6260760682422915,44.06010330255126,47.151353889497564
2021-01-09,1.3814095059704985,6.649496605010535,0.23413720440177943,0.1638960430812456,0.13267774916100833,0.0546320143604152,0.6789978927651603,43.56512916569109,47.13962381955826
2021-01-10,1.346587983682522,6.7725454473444495,0.24555427937740112,0.1742643273000911,0.12673769258188444,0.02772387025228722,0.7287417323458355,43.40765970929542,47.17018495782011
2021-01-11,1.5546639919759278,6.987629555332665,0.25075225677031093,0.15880976262119692,0.12537612838515547,0.05850885991307255,0.8692744901370779,42.92878635907723,47.06619859578736
2021-01-12,1.584806528713852,7.588122564113607,0.2756185267328438,0.15503542128722467,0.12058310544561916,0.045218664542107184,1.0335694752481643,41.73898064210504,47.458065071811546
2021-01-13,1.6187562259854849,7.666856410986197,0.3112992742279779,0.16009676960296004,0.10673117973530669,0.03735591290735734,1.1651487121104314,41.78525686637256,47.14849864807174
2021-01-14,1.7364976178814728,8.04131973818959,0.36510975555456604,0.21372278373925818,0.08905115989135758,0.031167905961975155,1.3713878623269067,41.34645353755732,46.80528963889755
2021-01-15,1.7621899059024808,8.357570573139437,0.6672369546621044,0.22241231822070148,0.1283147989734816,0.025662959794696325,1.4970059880239523,40.7442258340462,46.59538066723696
2021-01-16,1.9728627320402898,8.657287938067096,0.7242154332806128,0.23308082910180639,0.1664863065012903,0.016648630650129028,1.5649712811121288,39.95671356030967,46.70773328893699
2021-01-17,2.040816326530612,9.27717700626067,0.7236360679730057,0.25205301244003575,0.1707455890722823,0.03252296934710139,1.6017562403447432,39.377185137003,46.52410765102854
2021-01-18,2.111011492379167,10.025266932920369,0.8069117287472491,0.2771211997717825,0.18746434102208817,0.01630124704539897,1.5404678457902028,38.544298638845866,46.49115657347787
2021-01-19,2.1428006641891355,9.994465090535304,0.8460504467462638,0.2767454732347592,0.2530244326717798,0.03162805408397248,1.636751798845576,38.05645607653989,46.76207796315331
