results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-04-04,53.486931382382444,3.259779338014042,0.05900053100477904,0.04130037170334532,NA,0.0029500265502389517,43.15003835034514
2021-04-05,54.79078405199931,3.5140154372932506,0.07834716499332599,0.020312227961232665,NA,0.0029017468516046663,41.593639370901286
2021-04-06,55.70642410030446,3.6592976417859635,0.09644660451218819,0.013237769246770927,NA,0.005673329677187541,40.51892055447342
2021-04-07,56.35670292781245,3.8794041841944473,0.10955594727268896,0.014747915979015822,NA,0.005618253706291741,39.633970771035095
2021-04-08,57.32112244491147,3.9525916813322626,0.09682141006145313,0.01196029183112068,NA,0.00569537706243842,38.61180879480127
2021-04-09,58.2046265073616,4.046459348070437,0.10546327518976449,0.009713722714846728,NA,0.008326048041297196,37.62541109862203
2021-04-10,58.66648670535836,4.178701579160481,0.11337562424078823,0.008098258874342016,NA,0.008098258874342016,37.025239573491696
2021-04-11,58.7598812931691,4.2834256900491114,0.14969666727946004,0.0026262573206922817,NA,0.010505029282769127,36.79386506289886
2021-04-12,59.25309476750233,4.434099656714865,0.1586393425569541,0.01300322479975034,NA,0.018204514719650476,36.12295849370644
2021-04-13,59.493345004247864,4.543933269829828,0.16991478516077543,0.018021265092809515,NA,0.015446798650979584,35.75933887701774
2021-04-14,59.700649534029935,4.672537290441837,0.17714564452773998,0.02053862545249159,NA,0.017971297270930144,35.41115760827706
2021-04-15,59.7453306473675,5.0212638961426554,0.2437265288865677,0.027357059364818824,NA,0.017409037777611977,34.944912830460844
2021-04-16,59.78448714038832,5.281081630578428,0.28463962590220593,0.03557995323777574,NA,0.020331401850157565,34.5938802480431
2021-04-17,59.7025385453979,5.456055650729376,0.3114779629341224,0.0389347453667653,NA,0.02076519752894149,34.47022789804288
2021-04-18,59.67681723641406,5.594368300357314,0.3173164097914778,0.039997866780438374,NA,0.0319982934243507,34.33950189323236
2021-04-19,59.697457881659076,5.900663517461705,0.37954291019304814,0.04095786800644404,0.019113671736340553,0.04914944160773286,33.913114709335666
2021-04-20,60.0289981559425,6.1262123622235665,0.4898717605822153,0.04786103407987161,0.009853742310561802,0.056307098917496017,33.240895845943776
2021-04-21,60.34361003356775,6.326603658595571,0.5543033480696119,0.06094434716995733,0.013543188259990518,0.0638464589399553,32.63714896539715
2021-04-22,60.59550059365025,6.352828704917274,0.5982761013368696,0.0801813331688588,0.010793641003500222,0.08634912802800178,32.27607049789524
2021-04-23,60.924078255275674,6.354141702090085,0.6401443005083313,0.08198892518825918,0.01765915311747121,0.1166765473832919,31.86531111643689
2021-04-24,61.30754985141479,6.427925405917567,0.6589431069382833,0.10013351134846463,0.015073861923424779,0.12920453077221242,31.36116973168526
2021-04-25,61.83006956969853,6.454522030404535,0.7150219015717598,0.11594949755217727,0.012883277505797472,0.1320535944344241,30.73950012883277
2021-04-26,62.439353532757124,6.618899206374705,0.7422163673167752,0.1253092568197153,0.009639173601516561,0.1574398354914372,29.907142627638724
2021-04-27,62.434877105507084,6.974142615143671,0.7575031163102885,0.1278486272253652,0.012784862722536516,0.22053888196375493,29.472304791127307
2021-04-28,62.81940580127283,7.211615337874573,0.8314944513735649,0.12792222328824077,0.012792222328824075,0.2206658351722153,28.776104128689756
2021-04-29,63.06266127233921,7.403395877799371,0.8664903953362428,0.1274250581376828,0.01592813226721035,0.22617947819438697,28.297919785925906
2021-04-30,63.50491431451613,7.525831653225806,0.9104082661290323,0.13230846774193547,0.012600806451612902,0.21736391129032256,27.696572580645164
2021-05-01,63.645211930926216,7.654631083202512,0.967032967032967,0.12244897959183673,0.012558869701726844,0.21036106750392464,27.387755102040817
2021-05-02,63.55317734224107,7.782667890953994,0.9688756609568439,0.11715163220720007,0.012665041319697305,0.2184719627647785,27.346990469556403
2021-05-03,63.87971548329734,7.827384732630509,1.022481900165121,0.12701638511367966,0.012701638511367963,0.21910326432109745,26.91159659596088
2021-05-04,64.166476847483,7.939865282613648,1.0478018938531124,0.11714555335003744,0.009762129445836452,0.19849663206534118,26.520451661189025
2021-05-05,64.07142149905937,8.036568863658866,1.1287501237664608,0.13201755833525858,0.006600877916762928,0.23433116604508397,26.39030991121819
2021-05-06,64.01330681116674,8.083544824747925,1.2346525824816519,0.11317648672748473,0.0034295905068934766,0.27436724055147815,26.27752246381782
2021-05-07,63.89306959076902,8.256288970113953,1.3151293628610334,0.13258797391242025,0,0.2902601591055686,26.11266394323801
2021-05-08,64.22178482563969,8.207375496713336,1.3926542132432131,0.1411222936086456,0.0037137445686485685,0.31938203290377687,25.713967393322683
2021-05-09,64.2808245227048,8.14634517380391,1.4109682817372786,0.13691336426561196,0.007606298014756218,0.29664562257549254,25.72069673689815
2021-05-10,64.01763326053546,8.25446898002103,1.5004448758391975,0.12132977432661975,0.012132977432661975,0.29523578419477475,25.79875434765025
2021-05-11,63.97071129707113,8.271966527196652,1.6569037656903762,0.1548117154811715,0.016736401673640166,0.28033472803347276,25.648535564853553
2021-05-12,64.01734743550028,8.315263088020533,1.8188255078107711,0.13276098597158914,0.017701464796211885,0.29649953533654905,25.401601982564053
2021-05-13,64.02854511970534,8.52670349907919,1.8646408839779007,0.1703499079189687,0.018416206261510127,0.29926335174953966,25.09208103130755
2021-05-14,63.74830327709908,8.619352336629822,1.9730463447740936,0.15997673065735893,0.02423889858444832,0.3829745976342835,25.092107814620903
2021-05-15,63.781028157606364,8.72838153318405,1.9772261660869983,0.14293201200628902,0.023822002001048174,0.4097384344180286,24.936871694697224
2021-05-16,63.32766577605052,9.011416079669663,2.0791838717512756,0.16031090599951425,0.019431624969638087,0.4760748117561332,24.925916929803257
2021-05-17,63.10576043889059,9.184191811439602,2.372244234481357,0.16763181956720513,0.0203190084323885,0.6400487656202378,24.50980392156863
2021-05-18,62.7273212095355,9.407498266759108,2.4638685936750044,0.14932536931363663,0.02666524452029226,0.7306276998560078,24.494693616340466
2021-05-19,62.55789297472239,9.614418838234473,2.62820155125272,0.17298141844763126,0.07254059483287763,0.831426817699905,24.122537804809994
2021-05-20,62.56272610572996,9.75609756097561,2.7657836386976307,0.20422453028358037,0.13420469132920995,0.8869179600886918,23.69004551289532
2021-05-21,62.43309880329544,9.982560586926452,2.8985507246376807,0.19243490288050993,0.16236694930543025,0.9200793793974381,23.410908653557033
2021-05-22,61.8520448033342,10.009116957541027,3.099765563948945,0.29304506381870277,0.17582703829122165,0.9768168793956759,23.593383693670226
2021-05-23,61.87718825747373,9.870724481551306,3.1914893617021276,0.28279019660651766,0.18852679773767841,0.9964987880420144,23.592782116886614
2021-05-24,61.73767143274,9.986868981616574,3.465129851181792,0.4012255617157863,0.23344032681645752,1.0358914502480303,23.139772395681355
2021-05-25,61.53307392996108,9.891050583657586,3.9533073929961082,0.5058365758754864,0.28793774319066145,1.2062256809338519,22.62256809338521
2021-05-26,60.8442745554263,10.179491440917403,4.271231510719629,0.5068971248130297,0.2576034568721955,1.4708326408509225,22.469669270400537
2021-05-27,59.592514865337535,10.571878279118572,4.765652325988108,0.5159146554739419,0.23609653725078697,1.8188177684505071,22.499125568380553
2021-05-28,58.811118246032464,10.622878634987613,5.247225025227042,0.5962755710485277,0.293551050362352,2.1190716448032285,22.309879827538754
2021-05-29,58.36812144212523,10.759013282732449,5.512333965844403,0.5218216318785578,0.31309297912713474,2.333965844402277,22.191650853889943
2021-05-30,58.116504854368934,10.689320388349515,5.660194174757283,0.5436893203883495,0.3495145631067962,2.466019417475728,22.174757281553397
2021-05-31,57.30323800519971,10.895769321673363,6.097849208225005,0.4727014890096904,0.4372488773339636,2.836208934058142,21.956984164500117
2021-06-01,55.536992840095465,11.384248210023866,6.539379474940335,0.6921241050119332,0.4534606205250597,3.579952267303103,21.81384248210024
2021-06-02,54.030662710187926,11.325420375865479,7.270029673590504,0.8778437190900098,0.704747774480712,3.9812067260138475,21.81008902077151
2021-06-03,52.67372771893567,11.276156032033066,7.982433479721003,0.9429088090932576,1.0204081632653061,4.6241281322655645,21.48023766468613
2021-06-04,51.272197190564526,11.211237741849986,8.468062549695203,1.0071561091969257,1.2191889742910151,5.1020408163265305,21.720116618075803
2021-06-05,50.56,11.133333333333335,8.84,1.0266666666666666,1.36,5.333333333333334,21.74666666666667
2021-06-06,50.03974562798093,11.47323794382618,9.128245892951776,1.046634870164282,1.4705882352941178,5.696873343932167,21.144674085850557
2021-06-07,49.57884885353299,11.3944782405241,9.312119794103884,1.0528778661675247,1.602714085166121,6.30556855404773,20.753392606457652
2021-06-08,47.849190283400816,11.019736842105264,10.614878542510123,0.9994939271255061,1.9357287449392715,7.1356275303643715,20.44534412955466
2021-06-09,46.957550269417794,10.724142462872914,11.736101984492048,1.0382441845183337,2.063346037587068,7.543698252069918,19.936916809041925
2021-06-10,46.40601907832863,10.157194679564691,13.166733843880158,1.155448072013973,2.042187290071208,7.537283353486497,19.535133682654845
2021-06-11,45.85806799784133,10.105234754452239,14.854290339989207,1.3626551538046412,2.1586616297895307,7.460874257960065,18.20021586616298
2021-06-12,44.86158001350439,10.020256583389601,16.11073598919649,1.4314652261985144,2.2552329507089803,7.4544226873733965,17.86630654962863
2021-06-13,44.015495591771305,9.658028319529791,17.21880844242586,1.482767833288806,2.404488378306172,7.440555703980764,17.779855730697303
2021-06-14,41.7320739656778,9.498470134362112,19.68870560063855,1.9023546627644006,2.5143009179193827,7.27683916456033,17.387255554077424
2021-06-15,41.155934833204036,10.08533747090768,20.48099301784329,2.029997414016033,2.456684768554435,6.917507111455909,16.87354538401862
2021-06-16,39.78605490398247,9.911071014305966,21.922928212398503,2.1265627013790436,2.7451991235984017,7.101430596726381,16.406753447609226
2021-06-17,37.95667222151007,10.13972567619536,23.6764517369568,2.0766568388668123,2.9867965645430075,7.281117805409563,15.882579156518398
2021-06-18,36.504022839345964,9.797560342590192,24.81183493381781,2.0763041785621597,2.9587334544510773,7.993771087464315,15.857773163768496
2021-06-19,35.82400416558188,9.711012757094506,25.162718042176518,2.278052590471231,3.085134079666753,8.29211142931528,15.646966935693829
2021-06-20,34.92436098069901,9.559207094418362,25.91288471570162,2.3995826812728223,3.299426186750131,8.37245696400626,15.532081377151801
2021-06-21,32.29557389347337,9.23980995248812,28.91972993248312,2.3755938984746185,3.8384596149037256,9.289822455613903,14.041010252563138
2021-06-22,29.822588705647174,8.558220889555223,32.0839580209895,2.32383808095952,4.4477761119440276,9.557721139430285,13.205897051474262
2021-06-23,27.660868507480842,8.380975550419658,33.87665734095609,2.5909256781413452,4.804768276365406,9.719012285610024,12.966792361026638
2021-06-24,25.742337164750957,7.926245210727968,35.65613026819923,2.7179118773946356,4.7174329501915695,10.261015325670497,12.978927203065133
2021-06-25,24.093717216458796,8.182771884835063,37.59179391537476,2.7625597388973073,4.872362746240821,9.954540156195362,12.542254341997905
2021-06-26,23.097981065358727,7.9730808714497545,38.930078704231775,2.5778487509980605,4.927569293943196,9.992015512718146,12.50142580130033
2021-06-27,22.24315637814474,7.91311093871218,40.33026709520116,2.515792973512136,4.876426909010307,9.88584727917544,12.235398426244043
2021-06-28,20.676691729323306,7.1321160042964555,42.21267454350161,2.3737916219119226,5.413533834586466,9.634801288936627,12.556390977443609
2021-06-29,18.545008684990293,6.600592622867069,44.385409216307345,2.533973638500051,5.537958516399306,10.08480637580464,12.312250945131296
2021-06-30,17.05731731337404,6.224148118967895,45.70612566476265,2.471932243450856,5.810518022454205,10.902107543825093,11.827851093165256
2021-07-01,15.913796348578957,6.032373423677771,46.03801995106343,2.5315264445699226,6.032373423677771,11.829474872953135,11.622435535479013
2021-07-02,15.12168444079847,5.459848692006198,46.90547807857078,2.4792635128976395,6.271078297329323,12.651535867286482,11.111111111111112
2021-07-03,14.40685611186288,5.376635092467298,48.028867839422645,2.462787550744249,6.4230942715381145,12.539467749210647,10.762291384754171
2021-07-04,13.89728096676737,5.296450151057401,48.14954682779455,2.4546827794561934,6.6087613293051355,12.915407854984892,10.67787009063444
2021-07-05,12.597892294305327,5.056559992265299,49.231364207676684,2.8134970511457023,6.903219568790487,13.390699023494149,10.006767862322343
2021-07-06,10.881506670154328,4.621152672421309,49.42889528293661,2.825006539366989,7.210742000174382,15.328276222861625,9.70442061208475
2021-07-07,9.642091897468456,4.102848980239663,50.599158796920875,3.0870565828108876,7.324815490834061,16.014602015713038,9.229426236013014
2021-07-08,8.523067705212704,3.7297783103654885,51.61024565608149,3.3178550029958056,7.56440982624326,16.327142001198325,8.927501497902936
2021-07-09,7.590303197734649,3.453277160024863,52.63485047309897,3.653567235306306,7.742247392775743,16.3616271841978,8.564127356861661
2021-07-10,7.150238987210954,3.2360160186022475,52.79679627955045,3.7592042371786585,7.738018343883218,16.832450587779356,8.487275545795118
2021-07-11,6.976463488231744,3.1321665660832823,52.788171394085694,3.940856970428485,7.736873868436933,16.97646348823174,8.449004224502112
2021-07-12,6.374176691524686,2.923085297479723,52.96935387295193,3.902890425126558,7.593489739262968,17.979424092319416,8.257579881334712
2021-07-13,5.784366576819408,2.700808625336928,53.29380053908357,4.188679245283019,7.547169811320756,18.350404312668466,8.134770889487873
