results.date,b.1.617.2,ay.103,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-01-02,0.00886053517632465,0.06202374623427256,0,0,NA,0,NA,99.9291157185894
2021-01-03,0.008849949112792601,0.030974821894774105,0,0,NA,0,NA,99.96017522899243
2021-01-04,0.0074898886503220645,0.017476406850751483,0,0,NA,0.014979777300644129,NA,99.96005392719827
2021-01-05,0.006838191298401574,0.011966834772202752,0,0,NA,0.020514573895204717,NA,99.96068040003419
2021-01-06,0.006498823712907962,0.009098353198071148,0,0,NA,0.019496471138723888,NA,99.96490635195029
2021-01-07,0.006178115057096079,0.007207800899945426,0,0,NA,0.018534345171288238,NA,99.96807973887167
2021-01-08,0.00576402098103637,0.00576402098103637,0,0,NA,0.017292062943109112,NA,99.97117989509482
2021-01-09,0,0,0,0,NA,0.016978889580621426,NA,99.98302111041937
2021-01-10,0,0,0,0,NA,0.017374181965599117,NA,99.98262581803439
2021-01-11,0,0,0,0,NA,0.006358491765753163,NA,99.99364150823425
2021-01-12,0,0,0,0,NA,0,NA,100
2021-01-13,0,0,0,0,NA,0,NA,100
2021-01-14,0.018270401948842878,0.01218026796589525,0.01218026796589525,0.01218026796589525,0.042630937880633386,0.0243605359317905,0.08526187576126677,99.79293544457978
2021-01-15,0.016228058312822872,0.010818705541881916,0.010818705541881916,0.010818705541881916,0.018932734698293353,0.02163741108376383,0.03786546939658671,99.8728802098829
2021-01-16,0.015672343537770344,0.01044822902518023,0.01044822902518023,0.01044822902518023,0.012189600529376936,0.02089645805036046,0.024379201058753873,99.89551770974818
2021-01-17,0.015268535365745042,0.010179023577163361,0.010179023577163361,0.010179023577163361,0.00890664563001794,0.020358047154326722,0.01781329126003588,99.90711640985839
2021-01-18,0.015161316406565858,0.010107544271043906,0.010107544271043906,0.010107544271043906,0.0070752809897307355,0.02021508854208781,0.014150561979461471,99.91307511926901
2021-01-19,0.01423183661851562,0.009487891079010413,0.009487891079010413,0.01423183661851562,0.005534603129422741,0.018975782158020826,0.011069206258845481,99.91698095305865
2021-01-20,0.014247043738424274,0.009498029158949517,0.009498029158949517,0.014247043738424274,0.004749014579474758,0.018996058317899033,0.009498029158949517,99.91926675214893
2021-01-21,0,0,0,0.004867601246105918,0,0,0,99.99513239875388
2021-01-22,0,0,0,0.005407451468123073,0,0,0,99.99459254853187
2021-01-23,0,0,0,0.005803830528148577,0,0,0,99.99419616947183
2021-01-24,0.0058847760842699924,0,0,0.0058847760842699924,0,0,0,99.98823044783144
2021-01-25,0.006093473889464382,0,0,0.006093473889464382,0,0,0,99.98781305222106
2021-01-26,0.006776445076912651,0,0,0,0,0,0,99.99322355492308
2021-01-27,0.006777363605557437,0,0,0,0,0,0,99.99322263639444
2021-01-28,0.006666222251849876,0,0,0,0,0,0,99.99333377774813
2021-01-29,0.006545787785559992,0,0,0,0,0,0,99.99345421221443
2021-01-30,0.006346385733324872,0,0,0,0,0,0,99.99365361426666
2021-01-31,0,0,0,0,0,0,0,100
2021-02-01,0,0,0,0,0,0,0,100
2021-02-02,0,0,0,0,0,0,0,100
2021-02-03,0,0,0,0,0,0.005761364291064123,0,99.99423863570894
2021-02-04,0,0,0,0,0,0.0058844297987525,0,99.99411557020123
2021-02-05,0,0,0,0,0,0.005859947260474655,0,99.99414005273952
2021-02-06,0,0,0,0,0,0.005892751915144371,0,99.99410724808484
2021-02-07,0,0,0,0,0,0.006036095853202148,0,99.99396390414678
