results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1,b.1.1.519,b.1.2,b.1.596,other
2021-01-01,1.176742039686202,2.168897092754961,5.560682971850485,0.35763728657129673,0.1269035532994924,0.0692201199815413,NA,4.003230272265805,0.29995385325334567,42.13197969543147,3.957083525611445,40.14766958929396
2021-01-02,1.2317352976693636,2.173650525298877,5.168457915710664,0.35019925129815244,0.16906170752324598,0.10868252626494385,NA,4.069556816809564,0.33812341504649196,42.73638449462625,3.96087429054462,39.69327375920783
2021-01-03,1.4424272569012684,2.1387714498880874,5.210146729669236,0.3233026610295946,0.1616513305147973,0.11191245958716738,NA,3.8298930614275055,0.37304153195722456,42.96194976374036,4.3894553593633425,39.05744839592141
2021-01-04,1.4451845997516086,2.22422942305521,4.504911369538218,0.3161341311956644,0.1580670655978322,0.14677656091227279,NA,3.522637461894546,0.5080727108501749,44.36039290956305,4.527492378909336,38.28610138873208
2021-01-05,1.4321990858303708,2.2041645505332657,4.438801422041646,0.2742508887760285,0.16251904520060945,0.15236160487557138,NA,3.341797866937532,0.5383443372270188,45.60690705942103,4.448958862366684,37.399695276790254
2021-01-06,1.4093832765796444,2.298524404086266,4.880817253121453,0.2648505486189936,0.17026106696935303,0.14188422247446084,NA,3.282255013242527,0.5864547862277716,45.752932273931144,4.436246689368143,36.77639046538025
2021-01-07,1.4605120807789398,2.5423728813559325,5.445366029570862,0.3065272268301479,0.20735665344392357,0.17129462675802382,NA,3.200504868373603,0.6220699603317708,45.438153624233685,4.534799855751894,36.07104219257123
2021-01-08,1.4558315512419806,2.7471623622306303,5.954926797170587,0.23852607336733014,0.1891758512913308,0.14805066622799803,NA,3.1913143609146237,0.649777924000658,44.949827274222734,4.548445468004606,35.926961671327525
2021-01-09,1.443924850274838,2.8386249897448526,6.4156206415620645,0.22971531708917883,0.1722864878168841,0.13126589547953074,0.05742882927229471,3.1914020838460915,0.7137583066699484,44.40068914595127,4.791205185002872,35.61407826729018
2021-01-10,1.4094491472415664,3.2275551478253623,6.496809974563197,0.24185813769233983,0.18347858721487847,0.12509903673741715,0.029189775238730665,3.135815854217923,0.7589341562069973,44.226679454568206,4.86218256119428,35.302948167299114
