results.date,b.1.1.7,p.1,b.1.617.2,ay.12,ay.3,ay.4,other
2021-04-04,53.45563768073265,3.2715922141405818,0.05889454930946142,0.041226184516622986,NA,0.0029447274654730705,43.16970464383522
2021-04-05,54.73867091356595,3.5268568119299264,0.07818155494425945,0.020269292022585785,NA,0.002895613146083683,41.6331258143912
2021-04-06,55.64506999735859,3.6706162031621448,0.09622278404588505,0.013207048790611674,NA,0.0056601637674050034,40.569223802875364
2021-04-07,56.28411089236547,3.8869777836940296,0.10929497733530437,0.014712785410521742,NA,0.0056048706325797105,39.699298690562095
2021-04-08,57.24605145750806,3.9556467425590083,0.09661780836710221,0.011935141033583214,NA,0.005683400492182483,38.68406545004007
2021-04-09,58.1309990443081,4.0416072244767935,0.10526461585340517,0.009695425144392582,NA,0.008310364409479356,37.704123325807835
2021-04-10,58.593560555031665,4.178903408325476,0.11316179442274014,0.008082985315910009,NA,0.008082985315910009,37.098208271588305
2021-04-11,58.700154681068604,4.2838790865951815,0.14943764255564584,0.0026217130272920323,NA,0.010486852109168129,36.8534200246441
2021-04-12,59.217427428986866,4.4347509996364955,0.158383964272732,0.012982292153502622,NA,0.01817520901490367,36.1582801059355
2021-04-13,59.475578406169674,4.5449871465295635,0.16966580976863754,0.017994858611825194,NA,0.015424164524421594,35.77634961439588
2021-04-14,59.69188967497181,4.675484466318055,0.17686865579821595,0.020506510817184458,NA,0.0179431969650364,35.417307495129705
2021-04-15,59.74274291673909,5.02346601772988,0.243351294976534,0.027314941272876262,NA,0.017382235355466714,34.94574259392615
2021-04-16,59.78942027147024,5.282252949384752,0.2841557782570087,0.03551947228212609,NA,0.020296841304072052,34.58835468730179
2021-04-17,59.715492446816775,5.451765864275904,0.3109372165936828,0.03886715207421035,NA,0.020729147772912182,34.46220817246651
2021-04-18,59.68484654901648,5.589714924538849,0.31675051239053476,0.03992653517527749,NA,0.03194122814022199,34.33682025073864
2021-04-19,59.711092940855814,5.892613791223766,0.3788498228400109,0.040883074407195415,0.019078768056691196,0.04905968928863451,33.90842191332788
2021-04-20,60.03512962832854,6.118176069697183,0.4890044263331695,0.0477762945268039,0.00983629593198904,0.05620740532565166,33.243869879856675
2021-04-21,60.34650931461075,6.318869692023911,0.5533718987512917,0.06084193651192212,0.013520430335982693,0.06373917158391841,32.643147556182214
2021-04-22,60.59244441024851,6.346079864584134,0.5970608601985073,0.08001846579979995,0.01077171654997307,0.08617373239978456,32.28745095021928
2021-04-23,60.92956523380718,6.34623976641307,0.6387142650381026,0.08180576793591463,0.017619703863120072,0.1164159005241862,31.86963936241843
2021-04-24,61.30855178341213,6.420283626987537,0.6574989256553502,0.0999140524280189,0.015040825096691019,0.12892135797163728,31.369789428448648
2021-04-25,61.83605925259472,6.449021561003825,0.7133446868673887,0.11567751678930628,0.01285305742103403,0.1317438385655988,30.741300086758145
2021-04-26,62.42946909463964,6.617081302898178,0.7437804565273148,0.1250320595024365,0.009617850730956655,0.1570915619389587,29.917927673762502
2021-04-27,62.41351825282959,6.97592858281524,0.7619958552526703,0.13390722142515543,0.01275306870715766,0.21999043519846964,29.48190658377172
2021-04-28,62.7906976744186,7.209621335374996,0.8389957571697452,0.1339841133122787,0.012760391744026541,0.22011675758445787,28.79382397039589
2021-04-29,63.017093473978534,7.399758530850862,0.8800915040986212,0.13344347715574761,0.015886128232827097,0.22558302090614477,28.32814386477728
2021-04-30,63.448904535881546,7.525225536730266,0.9272938735736962,0.138308238770314,0.012573476251846728,0.21689246534435605,27.73080187344796
2021-05-01,63.58111706293268,7.659054600131567,0.986749365661122,0.12843404441938414,0.012530150675061864,0.21301256147605174,27.41910221470413
2021-05-02,63.47186256552768,7.7875323691025065,0.9947577843744078,0.12316048758921239,0.01263184488094486,0.22421524663677125,27.385839701888457
2021-05-03,63.7905394716026,7.831039392501187,1.044138585666825,0.132890365448505,0.012656225280809999,0.22464799873437744,26.9640879607657
2021-05-04,64.07987292943045,7.941910596777853,1.076209925767448,0.1166974618302052,0.009724788485850433,0.2042205582028591,26.571363739505333
2021-05-05,63.972665746763916,8.045863722977856,1.1630199093238713,0.13141467901964649,0.006570733950982324,0.23983178921085485,26.440633418752874
2021-05-06,63.92966882895187,8.09491293956982,1.2768863093205873,0.11266643905769888,0.003414134516899966,0.2799590303857972,26.30249231819734
2021-05-07,63.79943653935308,8.273599372347634,1.358724724510538,0.13551585178845263,0,0.2959951499589886,26.136728362041296
2021-05-08,64.13127841224082,8.219684370033633,1.4377055845067819,0.14414014857523008,0.003695901245518719,0.3215434083601286,25.741952175037884
2021-05-09,64.19187521296332,8.158861166849658,1.4500435391663198,0.14008253511528415,0.007572028925150493,0.29530912808086923,25.756256388899406
2021-05-10,63.92907515615555,8.2691920209550691,1.5474511384243401,0.12492444086238162,0.012089462018940157,0.29417690912754385,25.823090872456177
2021-05-11,63.85577323884954,8.315964985410588,1.7007086285952482,0.15839933305543977,0.016673614005835766,0.27928303459774906,25.67319716548562
2021-05-12,63.931895372943416,8.354285210180407,1.856997926866923,0.13673856468616297,0.01764368576595651,0.29553173657977155,25.406907502977376
2021-05-13,63.93924097104309,8.581524482584554,1.886099765958423,0.17438391996695884,0.01835620210178514,0.29828828415400854,25.10210637419118
2021-05-14,63.65349309111992,8.667504106676974,2.000193255386994,0.1594356942699778,0.02415692337423906,0.3816793893129772,25.11353753985893
2021-05-15,63.68643464222971,8.77926024405299,2.0037035278476805,0.1424433787569441,0.02374056312615735,0.40833768576990653,24.95607995821661
2021-05-16,63.226617661282525,9.07244414353419,2.1036850759261054,0.15958990231163556,0.019344230583228553,0.47393364928909953,24.944385337073218
2021-05-17,62.97904569553143,9.305730876041403,2.3882857864175713,0.16662458975006314,0.02019691996970462,0.6362029790456956,24.503913153244135
