results.date,b.1.617.2,ay.25,ay.3,ay.39,ay.44,ay.47,other
2021-01-01,0,0.008353521009105337,0,NA,0,NA,99.99164647899089
2021-01-02,0.017389792191983305,0,0,NA,0,NA,99.98261020780802
2021-01-03,0.017447439588240427,0,0,NA,0,NA,99.98255256041176
2021-01-04,0.014752526370140885,0,0,NA,0.014752526370140885,NA,99.97049494725971
2021-01-05,0.0134707348285849,0,0,NA,0.020206102242877347,NA,99.96632316292853
2021-01-06,0.012822156686754713,0,0,NA,0.01923323503013207,NA,99.9679446082831
2021-01-07,0.01221523239479631,0,0,NA,0.018322848592194466,NA,99.969461919013
2021-01-08,0.011408362329587586,0,0,NA,0.01711254349438138,NA,99.97147909417603
2021-01-09,0,0,0,NA,0.0168321831341525,NA,99.98316781686584
2021-01-10,0.005747456750387954,0,0,NA,0.01724237025116386,NA,99.97701017299845
2021-01-11,0.0063207129764237405,0,0,NA,0.0063207129764237405,NA,99.98735857404716
2021-01-12,0.006556517178075005,0,0,NA,0,NA,99.99344348282192
2021-01-13,0.0064275613832112085,0,0,NA,0,NA,99.99357243861678
2021-01-14,0.030271841133377737,0.012108736453351093,0.012108736453351093,0.08476115517345766,0.024217472906702186,0.08476115517345766,99.75177090270631
2021-01-15,0.03230321955421556,0.010767739851405188,0.010767739851405188,0.03768708947991817,0.021535479702810376,0.03768708947991817,99.84925164208033
2021-01-16,0.031189354033823117,0.010396451344607708,0.010396451344607708,0.024258386470751316,0.020792902689215416,0.024258386470751316,99.87870806764624
2021-01-17,0.025295962764342813,0.010118385105737124,0.010118385105737124,0.01770717393503997,0.02023677021147425,0.01770717393503997,99.89881614894264
2021-01-18,0.025069442355324247,0.0100277769421297,0.0100277769421297,0.014038887718981579,0.0200555538842594,0.014038887718981579,99.9067416744382
2021-01-19,0.023426152957161377,0.00937046118286455,0.014055691774296825,0.010932204713341975,0.0187409223657291,0.010932204713341975,99.91254236229327
2021-01-20,0.023433472371936076,0.00937338894877443,0.014060083423161644,0.00937338894877443,0.01874677789754886,0.00937338894877443,99.91563949946104
2021-01-21,0.004813246053138236,0,0.004813246053138236,0,0,0,99.99037350789372
2021-01-22,0,0,0.005348737697903294,0,0,0,99.99465126230209
2021-01-23,0,0,0.005747126436781609,0,0,0,99.9942528735632
2021-01-24,0.0058309037900874635,0,0.0058309037900874635,0,0,0,99.98833819241982
2021-01-25,0.006028090903610827,0,0.006028090903610827,0,0,0,99.98794381819278
2021-01-26,0.006741724533135576,0,0,0,0,0,99.99325827546686
2021-01-27,0.006740361283364788,0,0,0,0,0,99.99325963871662
2021-01-28,0.006586313640255549,0,0,0,0,0,99.99341368635973
2021-01-29,0.006428801028608164,0,0,0,0,0,99.99357119897138
2021-01-30,0.006226650062266499,0,0,0,0,0,99.99377334993773
2021-01-31,0,0,0,0,0,0,100
2021-02-01,0,0,0,0,0,0,100
2021-02-02,0,0,0,0,0,0,100
2021-02-03,0,0,0,0,0.005632533513574405,0,99.99436746648642
2021-02-04,0.005770673437590167,0,0,0,0.005770673437590167,0,99.98845865312482
2021-02-05,0.005764685536403989,0,0,0,0.005764685536403989,0,99.98847062892719
2021-02-06,0.005805515239477504,0,0,0,0.005805515239477504,0,99.98838896952105
2021-02-07,0.005949547834364589,0,0,0,0.005949547834364589,0,99.98810090433128
2021-02-08,0.0058520599250936325,0,0,0.0058520599250936325,0.0058520599250936325,0,99.9824438202247
2021-02-09,0.011143923775561376,0,0,0.005571961887780688,0.005571961887780688,0,99.97771215244889
2021-02-10,0.016198704103671704,0,0,0.005399568034557234,0,0,99.97840172786178
2021-02-11,0.010659844366272252,0,0,0.005329922183136126,0,0,99.98401023345058
2021-02-12,0.010764842025943269,0,0,0.005382421012971634,0,0,99.98385273696108
2021-02-13,0.010741715451957675,0,0,0.0053708577259788375,0,0,99.98388742682206
2021-02-14,0.010741138560687431,0,0,0.005370569280343716,0,0,99.98388829215897
2021-02-15,0.010563566259969365,0,0,0,0,0,99.98943643374002
2021-02-16,0.005663797009515178,0,0,0,0,0,99.99433620299047
2021-02-17,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,100
2021-02-23,0.006115085916957133,0,0,0,0,0,99.99388491408303
2021-02-24,0.0060543682266755465,0,0,0,0.0060543682266755465,0,99.98789126354664
2021-02-25,0.0768457764379027,0.04137849500502453,0,0.017733640716439084,0.023644854288585447,0.005911213572146362,99.8344860199799
2021-02-26,0.07487185394229108,0.04031561366123366,0,0.017278120140528708,0.023037493520704947,0.005759373380176237,99.83873754535506
2021-02-27,0.07998628806490315,0.03999314403245158,0,0.017139918871050677,0.0228532251614009,0.005713306290350225,99.83431411757984
2021-02-28,0.07943713118474807,0.039718565592374036,0,0.01702224239673173,0.022696323195642305,0.005674080798910576,99.83545165683158
2021-03-01,0.07964048011832299,0.039820240059161495,0,0.01706581716821207,0.022754422890949425,0.005688605722737356,99.8350304340406
2021-03-02,0.07256894049346879,0.03907558334263704,0,0.016746678575415876,0.022328904767221165,0.005582226191805291,99.84369766662945
2021-03-03,0.06933703130833646,0.03733532455064271,0,0.016000853378846873,0.016000853378846873,0.005333617792948957,99.85599231959038
2021-03-04,0.005159426271798576,0,0,0,0,0,99.9948405737282
2021-03-05,0.005062778452814904,0,0,0,0,0,99.99493722154718
2021-03-06,0,0,0,0,0,0,100
2021-03-07,0,0,0,0,0,0,100
2021-03-08,0,0,0,0,0,0,100
2021-03-09,0,0,0,0,0.0046444661186196634,0,99.99535553388137
2021-03-10,0,0,0,0,0.009360666479453337,0,99.99063933352055
2021-03-11,0,0,0,0,0.009423294383716547,0,99.99057670561629
2021-03-12,0,0,0,0,0.00897021887334051,0,99.99102978112666
2021-03-13,0,0,0,0,0.00870056988732762,0,99.99129943011268
2021-03-14,0,0,0,0,0.008618832148243912,0,99.99138116785176
2021-03-15,0,0,0,0.003974246880216198,0.007948493760432397,0,99.98807725935934
2021-03-16,0.011492491572172844,0,0,0.0038308305240576154,0.0038308305240576154,0,99.98084584737971
2021-03-17,0.0111915242856077,0,0,0.0037305080952025663,0,0,99.98507796761919
2021-03-18,0.010677296508524042,0,0,0.0035590988361746804,0,0,99.9857636046553
2021-03-19,0.014126787921596325,0,0,0.0035316969803990813,0,0,99.982341515098
2021-03-20,0.01390530487380936,0,0,0.00347632621845234,0,0,99.98261836890775
2021-03-21,0.01360312871960551,0,0,0.0034007821799013774,0,0,99.98299608910051
2021-03-22,0.014095426034251885,0,0,0,0,0,99.98590457396575
2021-03-23,0.0034818941504178276,0,0,0,0,0,99.99651810584959
2021-03-24,0.006711634618611363,0,0,0,0,0,99.99328836538139
2021-03-25,0.013150973172014729,0,0,0,0,0,99.98684902682798
2021-03-26,0.00982286107200157,0,0,0,0,0,99.99017713892799
2021-03-27,0.009700889248181082,0,0,0,0,0,99.9902991107518
2021-03-28,0.016124350994872458,0,0,0,0,0,99.98387564900514
2021-03-29,0.02181228966720678,0.0031160413810295395,0,0,0,0,99.97507166895177
2021-03-30,0.027544836873354964,0.0061210748607455475,0,0,0.0030605374303727738,0,99.96327355083552
2021-03-31,0.032790794729625,0.008942944017170454,0,0,0.0029809813390568175,0,99.95528527991415
2021-04-01,0.045497199078681716,0.008530724827252822,0,0,0.008530724827252822,0.0028435749424176072,99.93459777632438
2021-04-02,0.046749532504674944,0.008249917500824992,0,0,0.008249917500824992,0.002749972500274997,99.93400065999339
2021-04-03,0.05162201814921481,0.008150844970928653,0,0,0.019018638265500192,0.002716948323642884,99.91849155029071
2021-04-04,0.05191256830601093,0.008196721311475409,0,0,0.019125683060109287,0.002732240437158469,99.91803278688523
2021-04-05,0.061548342208782685,0.008028044635928176,0,0,0.032112178543712705,0.002676014878642725,99.89563541973293
2021-04-06,0.07086614173228346,0.005249343832020997,0,0,0.031496062992125984,0.0026246719160104987,99.88976377952756
2021-04-07,0.083509486155693,0.002609671442365406,0,0,0.033925728750750284,0.002609671442365406,99.87734544220883
2021-04-08,0.08223684210526316,0.0026528013582342953,0,0,0.029180814940577247,0,99.88592954159593
2021-04-09,0.09590461378952825,0.005184033177812338,0,0,0.028512182477967857,0,99.87039917055469
2021-04-10,0.10678871090770403,0.005085176709890668,0,0.002542588354945334,0.01779811848461734,0,99.86778540554285
2021-04-11,0.13625665799578843,0.004954787563483215,0,0.0024773937817416077,0.017341756472191255,0,99.83896940418678
2021-04-12,0.16771488469601675,0.002466395363176717,0,0.002466395363176717,0.012331976815883588,0,99.81502034776175
2021-04-13,0.19512671040757093,0.0024390838800946364,0,0.0024390838800946364,0.009756335520378545,0,99.79023878631186
2021-04-14,0.2044392523364486,0.0024338006230529593,0,0.0024338006230529593,0.007301401869158878,0,99.78339174454828
2021-04-15,0.25750269207359894,0.0023409335643054447,0,0.0023409335643054447,0.011704667821527225,0,99.72611077297627
2021-04-16,0.2961476917198061,0,0,0.0047765756729000975,0.011941439182250246,0,99.68713429342505
2021-04-17,0.32840323051474163,0,0,0.0024326165223314197,0.012163082611657099,0,99.65700107035127
2021-04-18,0.3314641744548286,0.007476635514018691,0,0.00249221183800623,0.012461059190031152,0,99.64610591900312
2021-04-19,0.4082046601252503,0.007606298014756217,0,0.002535432671585406,0.005070865343170812,0,99.57658274384524
2021-04-20,0.492059359541786,0.010413954699297059,0,0.0026034886748242648,0.0052069773496485295,0,99.48971621973445
2021-04-21,0.559466766603314,0.010707497925422275,0,0.0026768744813555688,0.0053537489627111376,0,99.42179511202718
2021-04-22,0.6271298072792875,0.014318032129664099,0,0.008590819277798457,0,0,99.34996134131325
2021-04-23,0.6906845386168751,0.01755977640551377,0.005853258801837923,0.005853258801837923,0.008779888202756886,0,99.27126927917118
2021-04-24,0.7142857142857143,0.02100840336134454,0.006002400960384153,0.006002400960384153,0.015006002400960386,0,99.23769507803121
2021-04-25,0.7890315612624506,0.015000600024000962,0.006000240009600384,0.009000360014400577,0.015000600024000962,0,99.16596663866557
2021-04-26,0.8322026232473992,0.018091361374943462,0.006030453791647821,0.015076134479119553,0.024121815166591284,0,99.1044776119403
2021-04-27,0.857039754615986,0.018042942202441813,0.009021471101220906,0.02706441330366272,0.08720755397846877,0.006014314067480603,98.99560955073075
2021-04-28,0.9131732015309966,0.01808263765407914,0.012055091769386093,0.03616527530815828,0.09644073415508875,0.006027545884693047,98.9180555136976
2021-04-29,0.9291730359979617,0.02697599136768276,0.014986661870934866,0.03596798849024368,0.10490663309654406,0.005994664748373946,98.88199502442825
2021-04-30,0.9481200557020533,0.03259162691475809,0.011851500696275665,0.041480252436964835,0.09481200557020532,0.005925750348137832,98.8652188083316
2021-05-01,0.9812904560636064,0.029556941447698992,0.011822776579079595,0.04433541217154848,0.09162651848786688,0.005911388289539798,98.83545650696065
2021-05-02,0.9709316178222538,0.029783178460805332,0.011913271384322133,0.041696449845127465,0.09232785322849654,0.005956635692161066,98.84739099356683
2021-05-03,1.0018133713844053,0.032700139718778796,0.011890959897737745,0.03864561966764767,0.09512767918190196,0.005945479948868872,98.81387675020066
2021-05-04,1.0508412804470633,0.042519589382251116,0.009111340581910952,0.03644536232764381,0.042519589382251116,0,98.81856283787889
2021-05-05,1.1332312404287903,0.05819295558958654,0.0061255742725880545,0.05206738131699847,0.049004594180704436,0,98.70137825421133
2021-05-06,1.246392439186832,0.06977260473819416,0.00317148203355428,0.06660112270463989,0.06977260473819416,0,98.5442897465986
2021-05-07,1.3098703360677428,0.07277057422598572,0,0.07277057422598572,0.08930934109552793,0,98.45527917438477
2021-05-08,1.3991037526083538,0.08894058085040879,0.0034207915711695685,0.07183662299456095,0.0992029555639175,0.0034207915711695685,98.33407450484042
2021-05-09,1.3753280839895012,0.09798775153105861,0.00699912510936133,0.07349081364829396,0.1014873140857393,0.003499562554680665,98.34120734908136
2021-05-10,1.3866745763968709,0.12976901116013498,0.011123058099440138,0.0852767787623744,0.13347669719328167,0.014830744132586851,98.23884913425532
2021-05-11,1.4429517357522867,0.1339610364756765,0.015309832740077314,0.09185899644046387,0.17989053469590843,0.019137290925096643,98.11689057297049
