results.date,b.1.1.7,p.1,b.1.617.2,ay.3,ay.3.1,other
2021-03-26,45.78152908626063,2.017301159247715,0.01400903582810913,0.024515812699190977,NA,52.16264490596435
2021-03-27,46.51885083254248,2.067121042187904,0.017254766629281337,0.012078336640496935,NA,51.384695021999825
2021-03-28,47.54566862525435,2.1228194517478682,0.024006035803287685,0.008002011934429227,NA,50.299503875260065
2021-03-29,48.670307246185246,2.34627363829383,0.033046107581603236,0.0057830688267805665,NA,48.94458993911255
2021-03-30,49.93299105900025,2.4408087687835454,0.035608615990210875,0.004532005671481384,NA,47.58605955055453
2021-03-31,51.26790743559688,2.622269132646296,0.03818838542688781,0.0037127596942807587,NA,46.06792228663566
2021-04-01,52.848807014328045,2.929765068890722,0.058045397610973645,0.0061100418537866985,NA,44.15727247731647
2021-04-02,53.801915038686154,3.112678979041295,0.059289123410310375,0.0029644561705155187,NA,43.02315240269172
2021-04-03,54.43580571732639,3.2784462116061133,0.06799302332456321,0.002956218405415792,NA,42.21479882933751
2021-04-04,54.984804242893745,3.3579643644598054,0.06852988498897562,0.0029795602169119836,NA,41.585721947440554
2021-04-05,56.30658345785358,3.6242711904134075,0.09082652134423254,0.0058597755705956465,NA,39.9724590548182
2021-04-06,57.20177574108549,3.7720177574108544,0.11169984247458112,0.005728197049978519,NA,38.9087784619791
2021-04-07,57.806517484897476,4.004651294704898,0.12762698885390966,0.005672310615729317,NA,38.05553192092799
2021-04-08,58.73832447190688,4.0724241988791485,0.11495904583991952,0.005747952291995976,NA,37.06854433108205
2021-04-09,59.67570292371458,4.169933908367874,0.12602217990366307,0.01120197154699227,NA,36.0171390164669
2021-04-10,60.166653051221296,4.305203823217057,0.13615445361217765,0.01089235628897421,NA,35.38109631566048
2021-04-11,60.19610441234927,4.433549754869484,0.16695375645952032,0.013250298131707963,NA,35.190141778190004
2021-04-12,60.78071303024738,4.590886434586427,0.19150554841417666,0.020986909415252233,NA,34.41590807733676
2021-04-13,61.15087391732794,4.745604481095379,0.20486489289974585,0.028525491416420308,NA,33.870131217260514
2021-04-14,61.498901666882034,4.892104923116682,0.21708231037601758,0.02842744540638326,NA,33.363483654218896
2021-04-15,61.596996245306634,5.259073842302879,0.2928660826032541,0.02503128911138924,NA,32.82603254067584
2021-04-16,61.669863188850535,5.544048075693645,0.3503388313514896,0.02557217747091165,NA,32.41017772663342
2021-04-17,61.683902642849674,5.747936905881124,0.3812806852606288,0.03656116160033427,NA,32.15031860440823
2021-04-18,61.734652828063396,5.881406388285461,0.3996030788210368,0.034864698152171,NA,31.94947300667793
2021-04-19,61.85793550513652,6.232489150140087,0.4751963961984288,0.0384551996923584,NA,31.39592374883261
2021-04-20,62.25618053980494,6.410183715128147,0.5925379904740304,0.048196870038557486,NA,30.69290088455432
2021-04-21,62.58803588649582,6.6220520763318635,0.6721412081007628,0.0642917677313773,NA,30.053479061340195
2021-04-22,63.10589112602535,6.674123788217747,0.742605021128511,0.07767834949043002,NA,29.399701715137954
2021-04-23,63.551104752821495,6.666666666666667,0.7947862025115245,0.09855348911142904,NA,28.888888888888893
2021-04-24,63.8472566141014,6.731395803466703,0.8406099309266258,0.08797080672487945,NA,28.492766844780398
2021-04-25,64.35254369436683,6.770190370996036,0.9128711584692353,0.09421090247547267,NA,27.870183873692415
2021-04-26,64.99189101524489,6.999675640609795,0.9633473889069087,0.10055141096334738,NA,26.944534544275058
2021-04-27,64.9811466692449,7.396306680846948,1.1344226368880723,0.11279770537239356,NA,26.37532630764768
2021-04-28,65.43042509925438,7.6401665536942,1.229785997869662,0.1065168974532778,NA,25.593105451728476
2021-04-29,65.66175997943049,7.848556919714597,1.2823809217715496,0.11570354181397442,NA,25.091598637269392
2021-04-30,66.14210777300906,8.03369893498649,1.3193450961691306,0.11762835797170561,NA,24.387219837863615
2021-05-01,66.42055897078394,8.191266873692882,1.3467266620191394,0.1299195132771405,NA,23.911527980226882
2021-05-02,66.33109619686802,8.3381271971876,1.342281879194631,0.14381591562799617,NA,23.844678811121764
2021-05-03,66.81182158752522,8.369888892446609,1.3960487976689826,0.15689539239857833,NA,23.265345329960617
2021-05-04,67.13732186248112,8.530899060878703,1.2970381559072701,0.16089840415052212,NA,22.87384251658239
2021-05-05,67.05694518360829,8.66484832357637,1.3903672166045768,0.19624800425758382,NA,22.691591271953165
2021-05-06,66.93849343469246,8.721492743607461,1.492743607463718,0.221147201105736,NA,22.626123013130613
2021-05-07,66.75565496590787,8.939716439987013,1.6198275551066053,0.1984198564161766,NA,22.486381182582342
2021-05-08,66.96191650782973,8.894868632507382,1.7416003288858992,0.19807900736255935,NA,22.203535523414434
2021-05-09,67.13629402756509,8.836140888208268,1.7457886676875953,0.18759571209800915,NA,22.094180704441037
2021-05-10,66.67345276872965,8.9942996742671,1.8363192182410424,0.18322475570032576,NA,22.31270358306189
2021-05-11,66.61047663196933,9.005857811117199,2.0101984912975683,0.17278435669434025,NA,22.200682708921573
2021-05-12,66.69640467481489,9.055223481131234,2.1634400927825856,0.1561245427781247,NA,21.92880720849318
2021-05-13,66.84327941996654,9.304703476482619,2.2587841606246517,0.14872652909462727,NA,21.44450641383157
2021-05-14,66.66666666666666,9.30255354604715,2.401607606724501,0.21075332059010932,NA,21.418418859971574
2021-05-15,66.84172488556975,9.404962659600095,2.409058058299205,0.24090580582992052,NA,21.103348590701035
2021-05-16,66.38981718104974,9.67662669549833,2.5850206408492236,0.24572439551798705,NA,21.102811087084728
2021-05-17,66.18131302737189,9.821979831240997,3.035604033751801,0.2623996707141387,NA,20.698703436921175
2021-05-18,65.73944042346334,10.08966187749811,3.1813762558064167,0.3024738036080804,NA,20.68704763962407
2021-05-19,65.42832909245124,10.296861747243428,3.454905286966356,0.3562340966921119,NA,20.463669776646874
2021-05-20,65.2713728272437,10.435142485514959,3.659690197469552,0.3902092940759134,NA,20.243585195695875
2021-05-21,64.98781973203411,10.700365408038978,3.8063337393422665,0.4323995127892814,NA,20.073081607795373
2021-05-22,64.33709496469346,10.730548406256187,4.124595789612618,0.455355375173233,NA,20.3524054642645
2021-05-23,64.36805129254483,10.613191460336948,4.249369074415115,0.46381556510469946,NA,20.30557260759839
