results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0552333872041069,0.522863390056089,0,NA,98.4219032227398
2021-01-02,1.1092403684262653,0.6536595028226206,0,NA,98.23710012875112
2021-01-03,1.2842727550708386,0.7134848639282437,0,NA,98.00224238100091
2021-01-04,1.3036444951945951,0.7897992197164336,0,NA,97.90655628508898
2021-01-05,1.3469495554186108,0.8011268597587816,0,NA,97.85192358482261
2021-01-06,1.3408376096672736,0.7945704353583845,0,NA,97.86459195497434
2021-01-07,1.3634226610249178,0.9089484406832786,0,NA,97.72762889829181
2021-01-08,1.3730475844533236,0.7918634217217579,0,NA,97.83508899382491
2021-01-09,1.3571689164538492,0.7077708865377601,0.007296607077708866,NA,97.92776358993069
2021-01-10,1.3235184772102015,0.676630232731058,0.00743549706297866,NA,97.99241579299577
2021-01-11,1.5157495855372227,0.6394568563985159,0.023683587274019105,NA,97.82110997079025
2021-01-12,1.528755156515409,0.622826174876648,0.02426595486532395,NA,97.82415271374263
2021-01-13,1.5302344714109422,0.6334841628959276,0.024681201151789386,NA,97.81160016454135
2021-01-14,1.6273985912071898,0.6720103635333172,0.024289531212047608,NA,97.67630151404745
2021-01-15,1.6375797647420618,1.0532790036134392,0.023064503728761433,NA,97.28607672791574
2021-01-16,1.796407185628743,1.1172776398422668,0.01460493646852636,NA,97.07171023806048
2021-01-17,1.8497438816163916,1.1240751280591919,0.02845759817871371,NA,96.9977233921457
2021-01-18,1.8998516844409916,1.2430256374037714,0.014125291334133764,NA,96.84299738682111
2021-01-19,1.9152879796800988,1.3455069678039404,0.027459325873549805,NA,96.71174572664242
2021-01-20,2.2035960524536975,1.3654184128700824,0.03379748546708125,NA,96.39718804920912
2021-01-21,2.254374158815612,1.3055181695827724,0.03364737550471063,NA,96.4064602960969
2021-01-22,2.435408725116476,1.136524071721022,0.03529577862487646,NA,96.39277142453763
2021-01-23,2.6070481242895034,1.1443728685107994,0.0378931413414172,NA,96.21068586585827
2021-01-24,2.6423690205011394,1.1313591495823843,0.022779043280182234,NA,96.2034927866363
2021-01-25,2.844288546591429,1.0904377001677594,0.022876315388134817,NA,96.04239743785269
2021-01-26,3.3698741372310193,1.128704831506293,0.008120178643930167,NA,95.49330085261876
2021-01-27,3.757013905830691,1.2604700333414656,0.008132064731235261,NA,94.9743839960966
2021-01-28,4.143601432758059,1.383914034516444,0.0081406707912732,NA,94.46434386193422
2021-01-29,4.433734939759037,1.5983935742971886,0.008032128514056224,NA,93.95983935742971
2021-01-30,4.349841613227228,1.9238198253882406,0.007726184037703778,NA,93.71861237734683
2021-01-31,4.428347397505787,2.01627959076992,0.00746770218803674,NA,93.54790530953626
2021-02-01,4.832931198362214,2.1057249396797544,0.00731154492944359,NA,93.05403231702859
2021-02-02,4.9887101326559415,2.0745131244707875,0.007056167090036692,NA,92.92972057578324
2021-02-03,5.052557813594954,2.3475823405746317,0,NA,92.59985984583041
2021-02-04,5.3737658674189,2.623413258110014,0,NA,92.0028208744711
2021-02-05,5.651347737349567,2.723625870926877,0.007037792948131465,0.049264550636920264,91.5687240481385
2021-02-06,5.978514712751051,2.9030287787877698,0.014371429597959257,0.0251500017964287,91.07893507706679
