results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,0,NA,0.008944543828264758,NA,99.99105545617174
2021-01-02,0,0,NA,0,NA,100
2021-01-03,0,0,NA,0,NA,100
2021-01-04,0.015579964166082417,0,NA,0,NA,99.98442003583392
2021-01-05,0.021433164249482033,0,NA,0,NA,99.97856683575053
2021-01-06,0.020310067023221176,0,NA,0,NA,99.97968993297677
2021-01-07,0.019270298047276462,0,NA,0,NA,99.98072970195273
2021-01-08,0.01799856011519078,0,NA,0,NA,99.98200143988481
2021-01-09,0.01766264350897851,0,NA,0,NA,99.98233735649102
2021-01-10,0.01806140878988561,0,NA,0,NA,99.98193859121011
2021-01-11,0.006634379353811449,0,NA,0,NA,99.99336562064617
2021-01-12,0,0,NA,0,NA,100
2021-01-13,0,0,NA,0,NA,100
2021-01-14,0,0,NA,0,NA,100
2021-01-15,0,0,NA,0,NA,100
2021-01-16,0,0,NA,0,NA,100
2021-01-17,0,0,NA,0,NA,100
2021-01-18,0,0,NA,0,NA,100
2021-01-19,0,0,NA,0,NA,100
2021-01-20,0,0,NA,0,NA,100
2021-01-21,0,0,NA,0,NA,100
2021-01-22,0,0,NA,0,NA,100
2021-01-23,0,0,NA,0,NA,100
2021-01-24,0.006519754857217368,0,NA,0,NA,99.99348024514278
2021-01-25,0.006726759047490918,0,NA,0,NA,99.99327324095249
2021-01-26,0.007426110203475419,0,NA,0,NA,99.99257388979652
2021-01-27,0.0073437614746273035,0,NA,0,NA,99.99265623852538
2021-01-28,0.007134194192765927,0,NA,0,NA,99.99286580580724
2021-01-29,0.006969126768415916,0,NA,0,NA,99.99303087323158
2021-01-30,0.006713211600429645,0,NA,0,NA,99.99328678839956
2021-01-31,0,0,NA,0,NA,100
2021-02-01,0,0,NA,0,NA,100
2021-02-02,0,0,NA,0,NA,100
2021-02-03,0.0060897631082150894,0,NA,0,NA,99.99391023689178
2021-02-04,0.012413108242303872,0,NA,0,NA,99.9875868917577
2021-02-05,0.012354830738818878,0,NA,0,NA,99.98764516926119
2021-02-06,0.012424675405355034,0,NA,0,NA,99.98757532459464
2021-02-07,0.012735608762098826,0,NA,0,NA,99.9872643912379
2021-02-08,0.012348728081007655,0,0.04322054828352679,0,NA,99.94443072363546
2021-02-09,0.01774255551941331,0,0.020699648105982196,0,NA,99.9615577963746
2021-02-10,0.017434427182209136,0,0.013560110030607104,0,NA,99.96900546278718
2021-02-11,0.011580943557376338,0,0.010133325612704296,0,NA,99.97828573082992
2021-02-12,0.011767197759525545,0,0.008237038431667882,0,NA,99.97999576380879
2021-02-13,0.011757674332017128,0,0.006858643360343326,0,NA,99.98138368230765
2021-02-14,0.011767474699929396,0,0.005883737349964698,0,NA,99.9823487879501
2021-02-15,0.011660447761194029,0,0,0,NA,99.98833955223881
2021-02-16,0.006198859409868583,0,0,0,NA,99.99380114059012
2021-02-17,0,0,0,0,NA,100
2021-02-18,0,0,0,0,NA,100
2021-02-19,0,0,0,0,NA,100
2021-02-20,0,0,0,0,NA,100
2021-02-21,0,0,0,0,NA,100
2021-02-22,0,0,0,0,NA,100
2021-02-23,0,0,0,0,NA,100
2021-02-24,0.0064821416996175526,0,0,0,NA,99.99351785830038
2021-02-25,0.006374298827129015,0,0,0,NA,99.99362570117286
2021-02-26,0.006231306081754734,0,0,0,NA,99.99376869391824
2021-02-27,0.006174745291756714,0,0,0,NA,99.99382525470824
2021-02-28,0.0061255742725880545,0,0,0,NA,99.9938744257274
2021-03-01,0.006133464180569185,0,0,0,NA,99.99386653581942
2021-03-02,0.00605840300496789,0,0,0,NA,99.99394159699503
2021-03-03,0,0,0,0,NA,100
2021-03-04,0,0,0,0,NA,100
2021-03-05,0,0,0,0,NA,100
2021-03-06,0,0,0,0,NA,100
2021-03-07,0,0,0,0,NA,100
2021-03-08,0,0,0,0,NA,100
2021-03-09,0.004984299456711358,0,0,0,NA,99.99501570054328
2021-03-10,0.00502209722780233,0,0,0,NA,99.99497790277219
2021-03-11,0.00507330931966922,0,0,0,NA,99.99492669068032
2021-03-12,0.004828585224529212,0,0,0,NA,99.99517141477547
2021-03-13,0.004682524817381531,0,0,0,NA,99.99531747518262
2021-03-14,0.004631130458945028,0,0,0,NA,99.99536886954104
2021-03-15,0.004255862450525599,0,0.004255862450525599,0,NA,99.99148827509894
2021-03-16,0.012237904870686137,0,0.004079301623562046,0,NA,99.98368279350575
2021-03-17,0.011889663918833228,0,0.003963221306277742,0,NA,99.98414711477488
2021-03-18,0.011294755468544106,0,0.003764918489514702,0,NA,99.98494032604195
2021-03-19,0.014888706915804361,0,0.0037221767289510902,0,NA,99.98138911635525
2021-03-20,0.0146177459435755,0,0.003654436485893875,0,NA,99.98172781757053
2021-03-21,0.01425974118569748,0,0.00356493529642437,0,NA,99.98217532351788
2021-03-22,0.014667595614388912,0,0,0,NA,99.98533240438562
2021-03-23,0.0036106296938186017,0,0,0,NA,99.99638937030618
2021-03-24,0.006934331877123638,0,0,0,NA,99.99306566812287
2021-03-25,0.013567140385985143,0,0,0,NA,99.98643285961401
2021-03-26,0.010120774576614262,0,0,0,NA,99.98987922542338
2021-03-27,0.009999666677777406,0,0,0,NA,99.99000033332221
2021-03-28,0.016632846545357776,0,0,0,NA,99.98336715345465
2021-03-29,0.022507314877335132,0,0,0.003215330696762162,NA,99.97427735442591
2021-03-30,0.028398333964407423,0,0,0.003155370440489713,NA,99.9684462955951
2021-03-31,0.03383574284835436,0,0,0.0030759766225776685,NA,99.96308828052908
2021-04-01,0.04990752429322138,0,0.00293573672313067,0.00293573672313067,NA,99.94422100226052
2021-04-02,0.051076870690389034,0,0.002837603927243835,0.002837603927243835,NA,99.94324792145511
2021-04-03,0.06717796562727425,0,0.0027990819011364273,0.0027990819011364273,0.01959357330795499,99.9076302972625
2021-04-04,0.061847265366937014,0,0.00843371800458232,0.0028112393348607733,0.009839337672012708,99.91706843962162
2021-04-05,0.07983409191014536,0,0.01101159888415798,0.002752899721039495,0.006423432682425488,99.89997797680223
2021-04-06,0.09464127576439732,0,0.010816145801645407,0.002704036450411352,0.004732063788219865,99.88710647819534
2021-04-07,0.10756909970042006,0,0.013446137462552507,0.0026892274925105013,0.003764918489514702,99.872530616855
2021-04-08,0.10102343106516011,0,0.010921452007044335,0.002730363001761084,0.0031854235020545977,99.88213933042397
2021-04-09,0.11205677543288599,0,0.01334009231343881,0.0026680184626877617,0.0026680184626877617,99.8692670953283
2021-04-10,0.11239479324585708,0,0.01306916200533222,0.0026138324010664435,0,99.87192221234774
2021-04-11,0.1425952332450601,0,0.010185373803218578,0.0025463434508046444,0,99.84467304950093
2021-04-12,0.1544577520066847,0,0.02025675436153242,0,0,99.82528549363178
2021-04-13,0.17518394314029734,0,0.02002102207317684,0,0,99.80479503478654
2021-04-14,0.18209938136100579,0,0.019956096587507483,0,0,99.79794452205148
2021-04-15,0.23792929414309405,0,0.024033262034655965,0,0,99.73803744382225
2021-04-16,0.2720721604000196,0,0.026962105985587525,0,0,99.70096573361438
2021-04-17,0.304885667874547,0,0.029988754217168557,0,0,99.66512557790828
2021-04-18,0.31497272797111475,0,0.02816829274538424,0.007682261657832066,0,99.64917671762568
2021-04-19,0.3834715917984035,0,0.03130380341211456,0.00782595085302864,0.005217300568685761,99.57218135336777
