results.date,b.1.617.2,ay.3,ay.4,ay.12,ay.25,b.1.1.7,other
2021-03-28,0.016929067208396816,NA,0,0.023700694091755542,0,44.946673438293544,55.0126968004063
2021-03-29,0.022850800594120813,NA,0,0.011425400297060406,0.0032644000848744015,46.09332919842655,53.86913020059738
2021-03-30,0.02558662672309939,NA,0,0.0074627661275706554,0.003198328340387424,47.264896214245354,52.69885606456358
2021-03-31,0.031433937650784664,NA,0,0.0055009390888873175,0.0031433937650784667,48.27309805031001,51.68682367918523
2021-04-01,0.054216214262478774,NA,0,0.00421681666485946,0.0030120119034710425,49.69217238346526,50.24638257370394
2021-04-02,0.05550821667681072,NA,0,0.0034083992696287277,0.0029214850882531953,50.66439440048692,49.2737674984784
2021-04-03,0.06407269338303821,NA,0,0.002912395153774464,0.002912395153774464,51.223205964585276,48.70689655172414
2021-04-04,0.06749816581071166,NA,0,0,0.0029347028613352895,51.741746148202495,48.187820983125455
2021-04-05,0.08365545491259449,NA,0.002884670859054982,0,0.002884670859054982,53.01159637685341,46.898978826515894
2021-04-06,0.10151711691387966,NA,0.0028199199142744345,0,0.0028199199142744345,53.96762731938413,45.92521572387344
2021-04-07,0.11171312070602693,NA,0.0055856560353013465,0.0027928280176506733,0.0027928280176506733,54.69474389767078,45.182371669552595
2021-04-08,0.10197433645865793,NA,0.005665240914369884,0.002832620457184942,0.002832620457184942,55.618502676826346,44.26819250488627
2021-04-09,0.11324715501049606,NA,0.0055242514639266375,0.0027621257319633188,0.0027621257319633188,56.58490774500054,43.290796597061096
2021-04-10,0.11820013431833444,NA,0.005372733378106111,0.0026863666890530554,0.0026863666890530554,57.10678307588986,42.764271323035594
2021-04-11,0.15162605876816898,NA,0.005228484785109275,0.0026142423925546374,0.0026142423925546374,57.25975112412422,42.578165847537385
2021-04-12,0.17610193194178278,NA,0.010358937173046047,0.0025897342932615116,0,57.77438234837107,42.03656704822085
2021-04-13,0.19223375624759706,NA,0.010252466999871843,0.005126233499935922,0,58.03408945277457,41.75829809047802
2021-04-14,0.20442059537498403,NA,0.0076657723265618994,0.0051105148843746005,0,58.201098760700134,41.58170435671394
2021-04-15,0.269621787419299,NA,0.007420783139980706,0.004947188759987137,0,58.37930096222822,41.33870927845253
2021-04-16,0.303206407762084,NA,0.012633600323420167,0.012633600323420167,0,58.44808853627106,41.223437855320014
2021-04-17,0.33286027609340724,NA,0.012901561088891754,0.018062185524448455,0,58.37956392723519,41.25661205005805
2021-04-18,0.33393406127424996,NA,0.013251351637867063,0.018551892293013884,0.007950810982720238,58.353652072511395,41.27265981130075
2021-04-19,0.3934550782839931,NA,0.016280899791061784,0.027134832985102976,0.008140449895530892,58.315469568284804,41.2395191707595
2021-04-20,0.4897982031403062,NA,0.022390775000699713,0.033586162501049566,0.011195387500349856,58.579865095580615,40.86316437627698
2021-04-21,0.5657382017607159,NA,0.03175061336412181,0.03463703276086015,0.011545677586953384,58.894501371049216,40.46182710347814
2021-04-22,0.6016699410609037,NA,0.04911591355599214,0.046046168958742625,0.015348722986247544,59.058816306483294,40.22900294695481
2021-04-23,0.6496563412108087,0.043938110033581265,0.0659071650503719,0.04707654646455136,0.018830618585820542,59.31017167247277,39.86441954618209
2021-04-24,0.6818035633884351,0.022512381809995496,0.06753714542998648,0.04824081816427606,0.022512381809995496,59.62565125104522,39.53174245835209
2021-04-25,0.7600620022449088,0.014966059115933508,0.07055427868940083,0.05451921535090064,0.01603506333850019,60.099417392698705,38.98444598856166
