results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-01,1.0485056344928958,5.703086722195002,0.2939735423811857,0.11758941695247428,0.06859382655561001,0,NA,92.76825085742284
2021-01-02,1.1072380561820794,5.433668238671315,0.28706171826942795,0.16403526758253026,0.12302645068689769,0,NA,92.88497026860774
2021-01-03,1.2930577636459988,5.574986751457339,0.2649708532061473,0.1589825119236884,0.1271860095389507,0,NA,92.58081611022787
2021-01-04,1.3239798438889439,4.920462404900701,0.3062938444817706,0.1482066989427922,0.15808714553897835,0,NA,93.1429700622468
2021-01-05,1.350234224304216,4.822265086800772,0.2847432717920455,0.1745200698080279,0.16533480297602646,0,NA,93.20290254431892
2021-01-06,1.3441323453386178,5.359296915388592,0.28433568843701534,0.18094089264173704,0.15509219369291746,0,NA,92.67620196450113
2021-01-07,1.373222167729279,5.950629393493542,0.31878371750858264,0.20434853686447604,0.18800065391531795,0,NA,91.96501553048878
2021-01-08,1.38332451432459,6.4026003477209175,0.2570111119510167,0.1814196084360118,0.16630130773301083,0,NA,91.60934310983447
2021-01-09,1.3593112822836433,6.841866787494336,0.2492070684186679,0.15858631626642503,0.13593112822836434,0.007551729346020239,NA,91.24754568796256
2021-01-10,1.3269924062284266,7.010815371634578,0.260796195443737,0.16875047940477103,0.1303980977218685,0.0076704763365805,NA,91.09457697323003
2021-01-11,1.5239477503628445,7.329462989840348,0.2660861151427189,0.16126431220770843,0.1209482341557813,0.024189646831156264,NA,90.57410095145944
2021-01-12,1.52990264255911,7.9031334369631026,0.29452671193651314,0.16362595107584063,0.11453816575308844,0.024543892661376094,NA,89.96972919905097
2021-01-13,1.5361496076139591,8.00634496577058,0.3172482885289698,0.1669727834362999,0.10853230923359494,0.025045917515444983,NA,89.83970612790117
2021-01-14,1.6158285243198682,8.351195383347076,0.3544929925803793,0.2225886232481451,0.09068425391591098,0.024732069249793903,NA,89.34047815333884
2021-01-15,1.6267792898482718,8.571875488815895,0.6413264508055686,0.22681057406538407,0.1642421398404505,0.02346316283435007,NA,88.74550289379009
2021-01-16,1.7837235228539579,8.747677443329618,0.6837606837606839,0.23039762170196956,0.18580453363062063,0.014864362690449648,NA,88.3537718320327
2021-01-17,1.8409799231717043,9.299122997753136,0.6813075306225992,0.24643038341668483,0.1884467637892296,0.02174385736029572,NA,87.72196854388636
2021-01-18,1.905038900603505,9.932378390169418,0.7561986475678034,0.26176107031193196,0.21813422525994328,0.007271140841998109,NA,86.91921762524541
2021-01-19,1.9234849020578457,9.886146665723782,0.7990948306343257,0.268722155434552,0.268722155434552,0.021214907007990946,NA,86.83261438370695
2021-01-20,2.214047751249306,10.174902831760132,0.8259300388672959,0.25680177679067184,0.27068295391449193,0.027762354247640196,NA,86.22987229317046
2021-01-21,2.2821290678433535,10.190292333149475,0.7790954219525648,0.2275234418091561,0.28268063982349695,0.027578599007170433,NA,86.21070049641479
2021-01-22,2.4754990925589837,10.054446460980037,0.631578947368421,0.26860254083484575,0.23230490018148817,0.02903811252268602,NA,86.30852994555353
2021-01-23,2.672204372698064,9.779797821487342,0.6269101167620093,0.2821095525429042,0.2115821644071781,0.03134550583810046,NA,86.3960504662644
2021-01-24,2.7118644067796613,9.523058730784392,0.6543161214032321,0.2443831296807253,0.20496649586125346,0.02364998029168309,NA,86.63776113519906
2021-01-25,2.896735301025601,8.893760275581304,0.6106631175135051,0.2661864871212714,0.18789634385030926,0.023487042981288658,NA,87.12127143192673
2021-01-26,3.4471273938384686,8.917568692756038,0.6577851790174856,0.2914238134887594,0.1582014987510408,0.008326394671107412,NA,86.51956702747711
2021-01-27,3.838467943380517,9.51706910907577,0.666111573688593,0.34970857618651124,0.2164862614487927,0.008326394671107412,NA,85.40383014154871
2021-01-28,4.213669542136695,11.006967485069675,0.7216323822163238,0.3566688785666888,0.26542800265427996,0.008294625082946249,NA,83.42733908427338
2021-01-29,4.495757180156658,11.545365535248042,0.8322454308093995,0.37532637075718017,0.31005221932114885,0.008159268929503917,NA,82.43309399477808
2021-01-30,4.392077037500979,13.426759570970015,0.9864558052141235,0.4540828309715807,0.35230564471932985,0.007829014327096217,NA,80.38049009629688
2021-01-31,4.45615355664283,15.325555137372977,0.9860745201354912,0.5043281896876176,0.3688370342491532,0.007527286413248024,NA,78.35152427549869
2021-02-01,4.861674658797491,15.876060494282553,1.0844706750276651,0.48690520103282925,0.3762449280708226,0.0073773515308004425,NA,77.30726669125785
2021-02-02,5.016031350195939,16.679729248307805,1.083006768792305,0.463127894549341,0.3705023156394728,0.007125044531528322,NA,76.38047737798361
2021-02-03,5.075387555744319,17.20110426842217,1.2387626530756706,0.5167409924258513,0.44595455510724147,0,NA,75.52204997522475
2021-02-04,5.376114081996435,17.525846702317292,1.4474153297682708,0.5632798573975045,0.48484848484848475,0,NA,74.602495543672
2021-02-05,5.660377358490567,18.355286578853686,1.4453542185831258,0.6051975792096832,0.5838376646493414,0.007119971520113919,NA,73.34282662869349
2021-02-06,5.980861244019139,17.036392634478762,1.645643033202842,0.5944613600115992,0.6452080614760041,0.01449905756125852,NA,74.0829346092504
2021-02-07,6.445093195598474,15.637398008832998,1.82648401826484,0.591361628864436,0.6886743019687103,0.022456770716370988,NA,74.78853207575418
2021-02-08,6.713780918727914,16.563604240282686,2.2011189634864547,0.6772673733804475,0.8318610129564193,0.04416961130742049,NA,72.96819787985865
2021-02-09,7.474944320712695,16.133073496659243,2.4429287305122496,0.8003897550111359,0.9187082405345213,0.04175946547884187,NA,72.18819599109132
2021-02-10,8.022111365781315,15.916138600512339,2.4470810300660646,0.748280976135904,0.8831063772414725,0.04044762033167049,NA,71.94283402993126
2021-02-11,8.058001721512282,15.36118651923459,2.3372839833145735,0.7548169237899754,0.8011653313911145,0.03972720651526187,NA,72.6478183142422
2021-02-12,8.759318423855165,14.496805111821088,2.4294462193823216,0.7454739084132056,0.7787539936102237,0.033280085197018104,NA,72.75692225772099
