results.date,b.1.617.2,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-01-02,0.008684324793747287,0.060790273556231005,NA,0,0,NA,0,99.93052540165003
2021-01-03,0.008662883874041669,0.03032009355914584,NA,0,0,NA,0,99.961017022566807
2021-01-04,0.0073549241216994765,0.01716148961729878,NA,0,0,NA,0.014709848243398953,99.96077373801761
2021-01-05,0.006721898264069773,0.011763321962122103,NA,0,0,NA,0.020165694792209317,99.9613490849816
2021-01-06,0.006391246548726864,0.00894774516821761,NA,0,0,NA,0.025564986194907456,99.95909602208816
2021-01-07,0.0060749035609059705,0.007087387487723631,NA,0,0,NA,0.024299614243623882,99.96253809470775
2021-01-08,0.005672149744753261,0.005672149744753261,NA,0,0,NA,0.022688598979013045,99.96596710153149
2021-01-09,0,0,NA,0,0,NA,0.022119000221190004,99.97788099977882
2021-01-10,0,0,NA,0,0,0.03951899734658161,0.022582284198046636,99.93789871845537
2021-01-11,0,0,NA,0,0,0.021641675684031535,0.012366671819446593,99.96599165249653
2021-01-12,0,0,NA,0,0,0.015074835791967266,0.006460643910843113,99.9784645202972
2021-01-13,0,0,NA,0,0,0.0111000111000111,0,99.98889998889999
2021-01-14,0.005999232098291418,0.005999232098291418,0.041994624688039925,0.011998464196582835,0.011998464196582835,0.016797849875215973,0.02399692839316567,99.88121520445382
2021-01-15,0.010673592642336804,0.005336796321168402,0.018678787124089408,0.010673592642336804,0.010673592642336804,0.012452524749392938,0.02134718528467361,99.91016392859366
2021-01-16,0.010382958104764048,0.005191479052382024,0.01211345112222472,0.010382958104764048,0.010382958104764048,0.010382958104764048,0.020765916209528095,99.9203973211968
2021-01-17,0.010132353872458996,0.005066176936229498,0.00886580963840162,0.010132353872458996,0.010132353872458996,0.005066176936229498,0.020264707744917992,99.93034006712685
2021-01-18,0.010063703241518814,0.005031851620759407,0.00704459226906317,0.010063703241518814,0.010063703241518814,0.005031851620759407,0.020127406483037628,99.93257318828182
2021-01-19,0.009424996661980347,0.0047124983309901735,0.005497914719488536,0.009424996661980347,0.014137494992970522,0.0047124983309901735,0.018849993323960694,99.93323960697764
2021-01-20,0.009401588868518778,0.004700794434259389,0.004700794434259389,0.009401588868518778,0.014102383302778168,0.004700794434259389,0.018803177737037557,99.93418887792038
2021-01-21,0.004789730817128076,0,0,0,0.004789730817128076,0,0,99.99042053836573
2021-01-22,0,0,0,0,0.005293245818335803,0,0,99.99470675418166
2021-01-23,0,0,0,0,0.0056724714958307325,0,0,99.99432752850416
2021-01-24,0.0057550644567219145,0,0,0,0.0057550644567219145,0,0,99.98848987108654
2021-01-25,0.005950964056177099,0,0,0,0.005950964056177099,0,0,99.98809807188763
2021-01-26,0.006591957811470005,0,0,0,0,0,0,99.99340804218852
2021-01-27,0.006615506747816882,0,0,0,0,0,0,99.99338449325217
2021-01-28,0.006554368486596316,0,0,0,0,0,0,99.9934456315134
2021-01-29,0.006466632177961716,0,0,0,0,0,0,99.99353336782202
2021-01-30,0.00627431296273058,0,0,0,0,0,0,99.99372568703726
2021-01-31,0,0,0,0,0,0,0,100
2021-02-01,0,0.00596551929845493,0,0,0,0,0,99.99403448070153
2021-02-02,0,0.005784024524263982,0,0,0,0,0,99.99421597547573
2021-02-03,0,0.005747787101965741,0,0,0,0,0.005747787101965741,99.98850442579605
2021-02-04,0,0.005871645822323996,0,0,0,0,0.005871645822323996,99.98825670835534
2021-02-05,0,0.005844876965339879,0,0,0,0,0.005844876965339879,99.9883102460693
2021-02-06,0,0.005877167205406993,0,0,0,0,0.005877167205406993,99.98824566558918
2021-02-07,0,0.006019744762822055,0,0,0,0,0.006019744762822055,99.98796051047434
2021-02-08,0,0,0,0,0,0.005885815185403179,0.005885815185403179,99.9882283696292
2021-02-09,0,0,0,0,0,0.005623348141483438,0.005623348141483438,99.98875330371703
2021-02-10,0,0,0,0,0,0.005487269534679543,0,99.99451273046532
