results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.617.2,other
2021-01-01,1.0481974921630095,3.467868338557994,0.4506269592476489,0.01959247648902821,0.009796238244514106,0,NA,95.0039184952978
2021-01-02,1.1067841770854685,3.566304570608731,0.5021520803443328,0.030744004919040786,0.040992006558721046,0,NA,94.7530231604837
2021-01-03,1.2925097997669242,3.6974255747430864,0.47674541794681635,0.03178302786312109,0.04237737048416145,0,NA,94.45915880919588
2021-01-04,1.3235875148162781,2.6866851047016986,0.5333860134334256,0.02963255630185697,0.049387593836428295,0,NA,95.3773212169103
2021-01-05,1.349986224630361,2.681605289741942,0.5050968867664616,0.05510147855634127,0.06428505831573147,0,NA,95.34392506198917
2021-01-06,1.343784994400896,2.868464122663451,0.4909983633387889,0.06029804462055302,0.06891205099491773,0,NA,95.1675424239814
2021-01-07,1.3729977116704806,3.048381824125531,0.5475645635828702,0.07355344883949003,0.08989865969271003,0,NA,94.86760379208891
2021-01-08,1.3830108827085852,3.0154171704957675,0.45344619105199513,0.06801692865779928,0.08313180169286577,0,NA,94.99697702539298
2021-01-09,1.3591060102688008,3.057988523104802,0.40773180308064033,0.06795530051344005,0.06795530051344005,0.007550588945937783,NA,95.03171247357294
2021-01-10,1.3267888641767005,3.1904287138584246,0.4141421888181609,0.07669299792928906,0.06902369813636015,0.007669299792928905,NA,94.91525423728812
2021-01-11,1.5237020316027088,3.676233473073202,0.362786198000645,0.09674298613350532,0.08868107062237987,0.02418574653337633,NA,94.22766849403419
2021-01-12,1.5296523517382414,4.32719836400818,0.3844580777096115,0.1063394683026585,0.081799591002045,0.024539877300613498,NA,93.54601226993866
2021-01-13,1.5360213707321146,4.557976458802906,0.38400534268302866,0.1252191334835963,0.08347942232239755,0.02504382669671926,NA,93.28825444527925
2021-01-14,1.615562149686779,5.044510385756676,0.4121332014507089,0.17309594460929772,0.08242664029014178,0.02472799208704253,NA,92.64754368611936
2021-01-15,1.6265248670628716,5.622458554895215,0.7272442915233033,0.17203628401626525,0.1407569596496716,0.023459493274945262,NA,91.68751954957773
2021-01-16,1.7834584231255108,6.301553095043472,0.7728319833543882,0.17091476554952814,0.16348368878650515,0.014862153526045923,NA,90.79289589061455
2021-01-17,1.8407130951518227,6.971519675338793,0.7609247046887456,0.19566635263424886,0.16667874483658235,0.021740705848249872,NA,90.04275672150156
2021-01-18,1.9047619047619049,7.5608869501999285,0.8651399491094147,0.19629225736095968,0.1890221737549982,0.007270083605961468,NA,89.27662668120682
2021-01-19,1.9232128968394258,7.657498409106979,0.9121119988686983,0.20504843385420352,0.2333309764547833,0.021211906950434845,NA,89.04758537792547
2021-01-20,2.213740458015267,8.105482303955586,0.9229701596113811,0.2081887578070784,0.2359472588480222,0.02775850104094379,NA,88.28591256072173
2021-01-21,2.2819717338848675,8.397104446742503,0.8548776284039987,0.19993105825577392,0.24819027921406414,0.02757669769045157,NA,87.99034815580835
2021-01-22,2.4753193960511033,8.558362369337978,0.7113821138211381,0.2322880371660859,0.19599303135888502,0.029036004645760737,NA,87.79761904761904
2021-01-23,2.671785630337695,8.344433127007756,0.7051633628457259,0.2507247512340358,0.17237326647339965,0.03134059390425448,NA,87.82417926819713
2021-01-24,2.711436903917396,8.134310711752187,0.725151730117443,0.2128162686214235,0.17340584850634508,0.023646252069047056,NA,88.01923228501616
2021-01-25,2.895601815620598,7.716387541086242,0.657379871654406,0.24260447644388794,0.1643449679136015,0.02347785255908593,NA,88.30020347472218
2021-01-26,3.4456928838951315,7.74032459425718,0.715771951727008,0.24968789013732834,0.14148980441115272,0.008322929671244279,NA,87.69870994590096
2021-01-27,3.8368705784436123,8.339575530586767,0.7657095297544736,0.2746566791510612,0.1914273824386184,0.008322929671244279,NA,86.58343736995423
2021-01-28,4.211573536726911,9.898855911125851,0.8373404078925551,0.28187696899353337,0.22384347537721772,0.0082904990880451,NA,84.5382192007959
2021-01-29,4.4939238235054235,10.398825544409103,0.9542451676046001,0.30176983932795043,0.26099013131065985,0.00815594160345812,NA,83.58208955223881
2021-01-30,4.390702042733036,12.326837285747828,1.1661579400485247,0.34436878766533613,0.28175628081709325,0.007826563356030367,NA,81.48235109963215
2021-01-31,4.454812250733689,14.335164421702162,1.1889532696214917,0.37625103469034543,0.29347580705846943,0.007525020693806908,NA,79.34381819550003
2021-02-01,4.855227289471746,15.110881897885509,1.2819568260517205,0.3610108303249098,0.30207028659839386,0.007367567965814486,NA,78.08148530170192
2021-02-02,5.008893632159374,16.08680184987549,1.2593383137673424,0.35574528637495556,0.29882604055496265,0.00711490572749911,NA,76.98327997154037
2021-02-03,5.068212341839259,16.788011592563794,1.4349332013854528,0.409980914681558,0.35343182300134307,0,NA,75.94543012652859
2021-02-04,5.368458526165894,17.244571021715913,1.6304734781060874,0.4556781772872908,0.40583837664649336,0,NA,74.89498042007831
2021-02-05,5.6523284749377884,18.265197298258087,1.5997156061144688,0.5047991468183434,0.526128688233203,0.007109847138286527,NA,73.44472093849983
2021-02-06,5.972202113797597,16.99001013464601,1.8097582163023023,0.5067323005646446,0.5646445634863182,0.014478065730418415,NA,74.1421746054727
2021-02-07,6.435458554451006,15.599073174377756,1.9732416473577996,0.5232080125569922,0.5979520143508483,0.022423200538156808,NA,74.84864339636744
2021-02-08,6.706868657155464,16.53184291807619,2.3753493160758934,0.5956758346815707,0.713340197087807,0.044124135902338574,NA,73.03279894102074
2021-02-09,7.468706536856745,16.112656467315716,2.698191933240612,0.6884561891515995,0.7719054242002782,0.04172461752433936,NA,72.21835883171072
2021-02-10,8.015627104944095,15.896537787956355,2.640441869863937,0.6668462885625759,0.7678836050114509,0.04041492657955005,NA,71.97224841708204
2021-02-11,8.052137091438402,15.356622998544397,2.52745798597327,0.6748709805478365,0.688103744872304,0.03969829297340215,NA,72.6611089056504
2021-02-12,8.749999999999998,14.49468085106383,2.6130319148936167,0.6715425531914893,0.6648936170212765,0.03324468085106382,NA,72.77260638297872
2021-02-13,9.145064152919613,14.323121235925635,2.605394082220476,0.6873527101335428,0.8051846032992931,0.032731081434930615,NA,72.40115213406652
2021-02-14,9.341410982997852,13.920917204090937,2.709921177773435,0.7100514624454433,0.8663930688554491,0.03257116800208456,NA,72.41873493583479
2021-02-15,9.884786593349045,13.053155276250328,2.697041110238282,0.752814873003404,0.9033778476040848,0.03927729772191673,NA,72.66954700183294
