results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,ay.3,other
2021-02-09,6.830122591943959,4.160879280149768,0.04227308412343741,NA,0.04227308412343741,NA,88.92445195965941
2021-02-10,7.346145922241518,3.9791623745474882,0.04120434411513671,NA,0.020602172057568355,NA,88.61288518703829
2021-02-11,7.455511185205288,3.7510177179854995,0.04070871941999768,NA,0.013569573139999224,NA,88.73919280424921
2021-02-12,8.112672746765359,3.765549044660822,0.035246948935982736,NA,0.010280360106328297,NA,88.07625089953153
2021-02-13,8.577437813575854,3.8539720587025745,0.035249744439352824,NA,0.008224940369182325,NA,87.52511544291306
2021-02-14,8.779571102780688,4.028619248500035,0.03523573686734724,NA,0.006851393279761963,NA,87.14972251857218
2021-02-15,9.332619557458957,4.038781822507732,0.04163692600523436,NA,0.00594813228646205,NA,86.58101356174161
2021-02-16,9.975125964666113,4.2796096689839915,0.04464570444543657,NA,0,NA,85.70061866190444
2021-02-17,10.476630578294165,4.706891998943755,0.052812252442566675,NA,0,NA,84.76366517031951
2021-02-18,11.110355612973413,4.929625348473516,0.06119534915346434,NA,0,NA,83.8988236893996
2021-02-19,11.517716938622243,5.222912541817437,0.06827336655970506,NA,0,NA,83.19109715300061
2021-02-20,11.58400433046891,5.088300967589147,0.08796264970566345,NA,0,NA,83.23973205223628
2021-02-21,12.272512008659765,4.877883769704349,0.08118530545971177,NA,0,NA,82.76841891617617
2021-02-22,13.420807246569868,4.922072732116691,0.08658585320367658,NA,0,NA,81.57053416810977
2021-02-23,14.847016658923476,4.904758744275569,0.10619234087741423,NA,0,NA,80.14203225592355
2021-02-24,16.335817450372613,4.89349073402361,0.15828002374200353,NA,0,NA,78.61241179186176
2021-02-25,17.44532159958587,5.047236961304517,0.18118286527759803,0.04529571631939951,0,NA,77.28096285751262
2021-02-26,18.146181082448155,5.5450177035912995,0.1896813353566009,0.04425897824987354,0,NA,76.07486090035407
2021-02-27,19.173261141191173,5.928779675135361,0.1624323198667222,0.029154518950437316,0,NA,74.7063723448563
2021-02-28,19.490792238289455,6.575207020145841,0.17303176368804846,0.043257940922012114,0,NA,73.71771103695464
2021-03-01,20.51364684300553,7.207665038796203,0.21071419717890874,0.0347058677706438,0,NA,72.03326805324872
2021-03-02,20.69218390336314,7.541097146116395,0.305554989712982,0.028518465706544982,0,NA,71.43264549510093
2021-03-03,21.182927541309045,8.12751795410755,0.32696911309628074,0.02919367081216792,0,NA,70.33339172067495
2021-03-04,22.017061398585703,8.334268717027726,0.3479627343136155,0.022449208665394547,0,NA,69.27825794140757
