results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.3,ay.3.1,other
2021-04-05,56.53325485579752,14.829311359623306,3.6227192466156564,0.06474396703943495,0.02060035314891112,NA,24.92937021777516
2021-04-06,57.43625145618502,14.862435460442109,3.779609095223714,0.0834160302598841,0.010067451927917047,NA,23.828220505961372
2021-04-07,58.034299163874834,14.372621408980041,4.0116924653829,0.09680450235842342,0.00664344624028396,NA,23.477939013163518
2021-04-08,59.003533059340974,14.161078664647778,4.072391664864085,0.08940803230225684,0.010094455259932224,NA,22.663494123584975
2021-04-09,59.94898675790621,14.250560415297231,4.168703263611491,0.1039366716668633,0.015730955711741473,NA,21.512081935806464
2021-04-10,60.46084123546221,14.210181460786636,4.310831225087819,0.12012449265602534,0.012740476493820868,NA,20.8852811095135
2021-04-11,60.485627756229746,14.188937888528772,4.436533659210457,0.14876999096753626,0.013283034907815737,NA,20.726847670155678
2021-04-12,61.1323339568459,14.047474774086465,4.597307479516295,0.1817846510525068,0.02107648128145006,NA,20.02002265721738
2021-04-13,61.50335150361232,14.292793615190009,4.746876711614199,0.1982212253201534,0.02868991419107483,NA,19.23006703007225
2021-04-14,61.9321434146849,14.684914398709475,4.896706041525731,0.21075089764271215,0.028620492272467084,NA,18.246864755164697
2021-04-15,62.06974751801643,14.493776142720355,5.273900115909893,0.2822153908179207,0.02519780275160006,NA,17.855163029783803
2021-04-16,62.155407842531055,14.45612407894059,5.567578708713351,0.33750708507239663,0.02576389962384707,NA,17.457618385118774
2021-04-17,62.17768061737825,14.449390259962597,5.776068691231859,0.36610740906576766,0.036874127531803934,NA,17.19387889482972
2021-04-18,62.23160858852518,14.504643543714296,5.921533587848266,0.38448000433216906,0.035198873636043654,NA,16.92253540194406
2021-04-19,62.35118223600421,14.408328257378592,6.271111357218007,0.46514203444266006,0.03876183620355501,NA,16.465474278752975
2021-04-20,62.80171184022825,14.142653352353781,6.447931526390869,0.5820256776034237,0.0485021398002853,NA,15.977175463623396
2021-04-21,63.12758894209583,13.97220834924645,6.660007638297246,0.6639442991862274,0.06463174593848232,NA,15.51161902523576
2021-04-22,63.592293738662676,13.945705886032403,6.721085882279352,0.7412272471382999,0.07818852817914557,NA,14.92149871770814
2021-04-23,64.12203954747942,13.851232253308979,6.723712463545173,0.7883857321411404,0.0993494215299811,NA,14.41528058199532
2021-04-24,64.44262025939912,13.787555409620753,6.796913478903301,0.8340174027253325,0.08865539320308653,NA,14.050238056148418
2021-04-25,64.97069705006055,13.535016206659462,6.836263628327275,0.9036440428248699,0.09494810594898995,NA,13.659430966178828
2021-04-26,65.57564660105287,13.285158421345193,7.069286858712356,0.9515090082725697,0.10136350259948339,NA,13.017035608017524
2021-04-27,65.62754487116845,13.221929053063619,7.472556109319522,0.9576859181080817,0.10098048796377732,NA,12.61930356037656
2021-04-28,66.08641693066397,12.83843365230739,7.707632515758191,1.0189751461510825,0.09471243345635065,NA,12.253829321663021
2021-04-29,66.37861018160554,12.650661122120791,7.913972905363699,1.0688411682531433,0.09096520580877815,NA,11.896949416848056
2021-04-30,66.80668227145927,12.466732933594125,8.086702792830346,1.1158495526982397,0.09298746272485331,NA,11.431044986693173
2021-05-01,67.07546868512662,12.155472517645554,8.230334387276038,1.1465619111494363,0.10539427038421002,NA,11.286768228418127
2021-05-02,67.0228172368294,12.126283268432402,8.367392913461847,1.1456891835355452,0.11907443761464938,NA,11.218742960126155
2021-05-03,67.54945550615375,11.914427475997167,8.383272118048843,1.1953089760938205,0.13209614021522004,NA,10.825439783491204
2021-05-04,67.84113381674356,11.750164798945285,8.520105471324984,1.2590639419907712,0.14831905075807514,NA,10.48121292023731
2021-05-05,67.77744421094766,11.73821675172621,8.656059241469029,1.38763801327596,0.18346175656292737,NA,10.257180026018213
2021-05-06,67.6474665557635,11.94288486864906,8.712830110210025,1.493727039578568,0.22180633534345323,NA,9.981285090455398
2021-05-07,67.63158849348861,11.789458410418256,8.912830558276202,1.617876446475859,0.1995139115609243,NA,9.848732179780171
2021-05-08,67.84424379232506,11.681715575620766,8.852520692249811,1.7381489841986457,0.19939804364183597,NA,9.683972911963883
2021-05-09,68.00030835646007,11.540240518038855,8.792013567684243,1.7422139993832872,0.18886833179155108,NA,9.736355226641999
2021-05-10,67.59735186479708,11.842592211850816,8.95184834902751,1.8298449771783378,0.185040503310169,NA,9.593322093836095
2021-05-11,67.57887546428725,11.902830551167657,8.986893224608291,2.0023054262903983,0.17504162575246554,NA,9.354053707893952
2021-05-12,67.61706178323739,11.916957526857349,9.043107746702326,2.1531208920719824,0.1586510131000408,NA,9.111101038030915
2021-05-13,67.82740348221046,11.799772899318699,9.282740348221045,2.252081756245269,0.1514004542013626,NA,8.68660105980318
2021-05-14,67.49224457119983,11.913339337536275,9.281497047933552,2.4066846792754926,0.21014710297208045,NA,8.696087261082756
2021-05-15,67.71669045626815,11.709405916227789,9.391150268248264,2.4166953782546634,0.24117733917409065,NA,8.52488064182704
2021-05-16,67.28661908112998,11.71710063335679,9.671257665627826,2.593746858349251,0.24630541871921183,NA,8.48497034281693
2021-05-17,67.23837669534012,11.5678927647897,9.799989445353315,3.029183598079054,0.263866167080057,NA,8.10069132935775
2021-05-18,66.89858621841256,11.499499053768231,10.030056773906267,3.167093398641879,0.3061338083045753,NA,8.098630746966492
2021-05-19,66.73298613142957,11.165076950084849,10.222950435952953,3.4408098776991047,0.35695476622388667,NA,8.08122183860963
2021-05-20,66.62158007992622,10.937596065170613,10.396557024285276,3.652013525976022,0.39348293882569935,NA,7.99877036581617
2021-05-21,66.3843236409608,10.821744627054363,10.6826801517067,3.7737041719342606,0.4361567635903919,NA,7.9013906447534765
2021-05-22,65.77738152390097,10.973184280913518,10.726287634592962,4.101227624991427,0.4595020917632535,NA,7.962416843837872
2021-05-23,65.79003331679309,10.973275678741052,10.604664351031404,4.231941589281917,0.46785283901609137,NA,7.932232225136457
2021-05-24,65.39993870671161,10.741648789457555,10.657370517928289,4.574011645724794,0.5669629175605272,NA,8.060067422617223
2021-05-25,65.09188485932673,10.36753943730688,10.6114815417141,5.301675069116929,0.577329647097089,NA,8.050089445438283
2021-05-26,64.33941069731272,10.368962239695843,10.930614361012703,5.77205564676402,0.6480601399809902,NA,7.940896915233734
2021-05-27,63.031842511113126,10.469019323233239,11.285493967159574,6.531797151410687,0.7076113580694909,NA,7.97423568901388
2021-05-28,62.43577545195051,10.361560418648907,11.332064700285441,7.326355851569932,0.7611798287345385,NA,7.783063748810656
2021-05-29,61.77598583931556,10.325499065788179,11.48588848461009,7.729373586390009,0.7965384993608025,0.06883666043858787,7.817877864096764
2021-05-30,61.60989149634116,10.22457734039869,11.455967701236439,7.923290436537977,0.8781226343679033,0.03532677264698461,7.872823618470856
2021-05-31,60.84510512483574,10.015604467805518,11.727989487516425,8.623521681997373,1.047141918528252,0.028745072273324568,7.711892247043363
