results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,other
2021-01-01,0,NA,NA,0.008582954252853832,NA,99.99141704574714
2021-01-02,0,NA,NA,0,NA,100
2021-01-03,0,NA,NA,0,NA,100
2021-01-04,0.015067048365225252,NA,NA,0,NA,99.98493295163478
2021-01-05,0.020703933747412008,NA,NA,0,NA,99.97929606625257
2021-01-06,0.019593756123048787,NA,NA,0,NA,99.98040624387694
2021-01-07,0.018625442354255912,NA,NA,0,NA,99.98137455764574
2021-01-08,0.017386264850767892,NA,NA,0,NA,99.98261373514923
2021-01-09,0.017068730086481562,NA,NA,0,NA,99.98293126991351
2021-01-10,0.017460132697008492,NA,NA,0,NA,99.98253986730299
2021-01-11,0.006414779652318943,NA,NA,0,NA,99.99358522034767
2021-01-12,0,NA,NA,0,NA,100
2021-01-13,0,NA,NA,0,NA,100
2021-01-14,0,NA,NA,0,NA,100
2021-01-15,0,NA,NA,0,NA,100
2021-01-16,0,NA,NA,0,NA,100
2021-01-17,0,NA,NA,0,NA,100
2021-01-18,0,NA,NA,0,NA,100
2021-01-19,0,NA,NA,0,NA,100
2021-01-20,0,NA,NA,0,NA,100
2021-01-21,0,NA,NA,0,NA,100
2021-01-22,0,NA,NA,0,NA,100
2021-01-23,0,NA,NA,0,NA,100
2021-01-24,0.006302785831337449,NA,NA,0,NA,99.99369721416865
2021-01-25,0.006525285481239802,NA,NA,0,NA,99.99347471451875
2021-01-26,0.007282260413632391,NA,NA,0,NA,99.99271773958637
2021-01-27,0.007239556939115326,NA,NA,0,NA,99.99276044306089
2021-01-28,0.006999370056694897,NA,NA,0,NA,99.99300062994331
2021-01-29,0.006832001093120174,NA,NA,0,NA,99.99316799890687
2021-01-30,0.013115614138632041,NA,NA,0,NA,99.98688438586137
2021-01-31,0.006316321374431531,NA,NA,0,NA,99.99368367862556
2021-02-01,0.006215813028344105,NA,NA,0,NA,99.99378418697165
2021-02-02,0.017997480352750617,NA,NA,0,NA,99.98200251964724
2021-02-03,0.02380668967980002,NA,NA,0,NA,99.9761933103202
2021-02-04,0.03045066991473812,NA,NA,0,NA,99.96954933008526
2021-02-05,0.03037851631326326,NA,NA,0,NA,99.96962148368674
2021-02-06,0.024451372333272204,NA,NA,0,NA,99.97554862766674
2021-02-07,0.025117739403453687,NA,NA,0,NA,99.97488226059656
2021-02-08,0.024454362046830103,NA,0.04279513358195268,0,NA,99.93275050437123
2021-02-09,0.011614064632269678,NA,0.020324613106471937,0,NA,99.96806132226126
2021-02-10,0.005664331703264544,NA,0.013216773974283934,0,NA,99.98111889432245
2021-02-11,0,NA,0.009837125310923425,0,NA,99.99016287468908
2021-02-12,0,NA,0.007967946091153305,0,NA,99.99203205390886
2021-02-13,0,NA,0.006641555262483753,0,NA,99.99335844473752
2021-02-14,0,NA,0.005688929343497553,0,NA,99.9943110706565
2021-02-15,0,NA,0,0,NA,100
2021-02-16,0,NA,0,0,NA,100
2021-02-17,0,NA,0,0,NA,100
2021-02-18,0,NA,0,0,NA,100
2021-02-19,0,NA,0,0,NA,100
2021-02-20,0,NA,0,0,NA,100
2021-02-21,0,NA,0,0,NA,100
2021-02-22,0,NA,0,0,NA,100
