results.date,b.1.1.7,b.1.429,b.1.526,b.1.526.1,b.1.526.2,p.1,b.1.1.519,b.1.2,b.1.617.2,other
2021-01-01,1.0716074111166751,5.408112168252378,0.30045067601402103,0.12018027040560841,0.06009013520280421,0,0.30045067601402103,41.62243365047571,NA,51.116675012518776
2021-01-02,1.1258417508417509,5.071548821548822,0.2946127946127946,0.16835016835016833,0.11574074074074073,0,0.31565656565656564,42.16119528619529,NA,50.74705387205387
2021-01-03,1.3123359580052494,5.172790901137358,0.27340332458442695,0.16404199475065617,0.12029746281714787,0,0.32808398950131235,42.344706911636045,NA,50.2843394575678
2021-01-04,1.3411740431239039,4.508408129578046,0.3095017022593624,0.1547508511296812,0.1650675745383266,0,0.44361910657175285,43.71195708243062,NA,49.3655215103683
2021-01-05,1.3718342287029928,4.460859554873369,0.2782041442824251,0.1822716807367613,0.17267843438219493,0,0.49884881043745194,44.80046047582501,NA,48.23484267075978
2021-01-06,1.3525618058043711,5.034037979218918,0.2776782515227517,0.1881046219992834,0.16123253314224295,0,0.5643138659978503,44.80472948763884,NA,47.617341454675746
2021-01-07,1.3840536639212022,5.6890549375902175,0.3056805638108177,0.21227816931306787,0.19529591576802238,0,0.59437887407659,44.25575273838838,NA,47.363505137131696
2021-01-08,1.3934298614354663,6.235404016814573,0.24132025533239923,0.18682858477347034,0.1712595360423478,0,0.6305464736104623,43.92807099486221,NA,47.21314027712907
2021-01-09,1.3749708692612443,6.7194904062767025,0.23304591004427874,0.1631321370309951,0.13982754602656725,0.0077681970014759575,0.6836013361298843,43.4552940262565,NA,47.222869571972346
2021-01-10,1.3405882816812553,6.852771863417711,0.24446021607128776,0.17348789527639774,0.13405882816812553,0.007885813421654442,0.7333806482138633,43.30100149830455,NA,47.21236495544515
2021-01-11,1.5490390987408882,7.082504970178927,0.2485089463220676,0.1573889993373095,0.1242544731610338,0.02485089463220676,0.8863485752153745,42.80980781974819,NA,47.11729622266402
2021-01-12,1.5618404390037992,7.707893626002534,0.2701561840439004,0.151962853524694,0.11819333051920644,0.025327142254115663,1.0806247361756016,41.70536091177712,NA,47.37864077669903
2021-01-13,1.5766347893512538,7.8142500215387285,0.30154217282674256,0.1550788317394676,0.10338588782631171,0.025846471956577927,1.232015163263548,41.828207116395284,NA,46.9630395451021
2021-01-14,1.6618373956025223,8.189875575251406,0.3494119652292483,0.2045338333049258,0.0852224305437191,0.034088972217487634,1.4402590761888527,41.58002386228055,NA,46.454746889381276
2021-01-15,1.6661274668392105,8.50048527984471,0.6308637981235846,0.21028793270786156,0.15367195082497576,0.032351989647363306,1.5448075056615982,41.07893885473957,NA,46.18246522161113
2021-01-16,1.8382636904302154,8.743338225071447,0.6719703406194486,0.21626631652120185,0.18537112844674442,0.023171391055843052,1.6219973739090139,40.5808295357998,NA,46.11879199814629
2021-01-17,1.8985911248399003,9.312137421833798,0.6705341671061553,0.2335568447223687,0.1883522941309425,0.0376704588261885,1.6499660965870564,40.02109545694266,NA,45.98809613501092
2021-01-18,1.9559166478597763,10.027834198450313,0.7522756337922215,0.25577371548935535,0.21063717746182203,0.022568269013766646,1.6098698563153542,39.29135635296773,NA,45.87376814864967
2021-01-19,1.9921190893169878,9.997081144191478,0.8026853473438412,0.2626970227670753,0.26999416228838297,0.036485697606538234,1.6783420899007588,38.849970811441914,NA,46.11062463514302
2021-01-20,2.2869471413160736,10.269687162891048,0.8270406328658756,0.25170801869830994,0.28047464940668826,0.043149946062567425,1.7403811578568862,38.36030204962244,NA,45.94030924128011
2021-01-21,2.3403044529805093,10.293071560677197,0.7753592260634514,0.22762839664248113,0.29164888319817894,0.03556693697538768,1.6929862000284537,38.47631241997439,NA,45.867121923459955
2021-01-22,2.5471980821096794,10.121366496853462,0.6293077614623913,0.2622115672759964,0.2472280491459395,0.03745879532514235,1.7830386574767754,38.859754270302666,NA,45.51243632004795
2021-01-23,2.734657765623743,9.764336845491835,0.6273626638783881,0.2734657765623743,0.21716399903482664,0.04021555537681975,1.8820879916351643,39.137778492720976,NA,45.322930909675854
2021-01-24,2.7764286870649184,9.519184069936863,0.6556580864497329,0.23474178403755874,0.21045815120608716,0.02428363283147159,1.9507851707948844,39.66326695807027,NA,44.96519345960823
2021-01-25,2.945885366634646,8.869676593019532,0.600384245917387,0.2561639449247518,0.20813320525136084,0.024015369836695482,2.153378162023695,40.4338776817163,NA,44.508485430675634
2021-01-26,3.4669831313045694,8.84123082139527,0.6527083156734763,0.28820886666101553,0.1610578960752734,0.01695346274476562,2.178519962702382,41.12910061880139,NA,43.26523692464186
2021-01-27,3.8513399629192655,9.480869711781562,0.6489128602730491,0.3370975897522333,0.21911343333895164,0.016854879487611663,2.2501264115961574,41.17647058823529,NA,42.01921456261588
