results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.2523248605083697,2.107873527588345,5.567265964042158,0.37197768133911974,0.13639181649101056,0.06199628022318663,4.054556726596405,0.28518288902665845,42.08307501549908,6.125232486050838,3.756974581525109,34.197148171109745
2021-01-02,1.3244164699711516,2.1505376344086025,5.218987673747706,0.3671649619722004,0.1835824809861002,0.1049042748492001,4.209284028324154,0.3015997901914503,42.69603986362445,6.1762391817466575,3.7372147915027543,33.530028848675585
2021-01-03,1.536388140161725,2.0889487870619945,5.309973045822102,0.3369272237196766,0.1752021563342318,0.10781671159029649,4.164420485175203,0.3504043126684636,42.735849056603776,6.1455525606469,4.150943396226415,32.89757412398922
2021-01-04,1.49872060436213,2.0835871816741802,4.520531253807725,0.3411721700986962,0.15840136468868038,0.14621664432801265,3.8138174728889966,0.47520409406604114,44.181796027781154,6.007067137809187,4.2890215669550376,32.484464481540144
2021-01-05,1.4827018121911035,1.943986820428336,4.261394838001098,0.29654036243822074,0.16474464579901152,0.15376166941241076,3.547501372872049,0.5052169137836353,45.85392641405821,5.326743547501374,4.173531026908292,32.28995057660626
2021-01-06,1.4541730670762925,2.0174091141833075,4.679979518689196,0.2867383512544802,0.17409114183307728,0.1433691756272401,3.4511008704557087,0.5529953917050691,45.970302099334354,5.335381464413722,4.096262160778289,31.838197644649252
2021-01-07,1.5090641842234198,2.2243998040176383,5.311121999020088,0.3331700146986771,0.20578147966682997,0.17638412542871143,3.3806957373836357,0.5977462028417442,45.69328760411563,5.0269475747182755,4.145026947574718,31.39637432631063
2021-01-08,1.5174506828528072,2.499330536463447,5.88235294117647,0.2677854146210836,0.18744979023475852,0.16067124877265018,3.3473176827635456,0.6426849950906007,45.12184236365259,4.829063643666875,4.123895385164688,31.420155315540477
2021-01-09,1.502355764956885,2.5868966130322693,6.3383411858831895,0.25780069339496847,0.16890390256911725,0.1422348653213619,3.3247399768868346,0.7111743266068095,44.66174771090763,4.800426704595964,4.293714996888612,31.211663258956353
2021-01-10,1.4744459520578923,3.021257349615559,6.431478968792402,0.271370420624152,0.18091361374943465,0.135685210312076,3.2835820895522385,0.7598371777476256,44.387155133423796,4.6494798733604705,4.3600180913613755,31.044776119402982
2021-01-11,1.7408123791102514,3.210831721470019,6.411992263056092,0.28046421663442944,0.16441005802707928,0.12572533849129594,3.3752417794970984,0.8704061895551257,43.829787234042556,4.555125725338492,4.661508704061896,30.77369439071567
2021-01-12,1.8000610190175939,3.6611410556290047,6.8544696430387475,0.31526492423471986,0.15254754398454184,0.11186819892199736,3.4374046577850095,1.0373232990948844,42.49974575409336,4.5255771382080745,4.657785009661344,30.94681175633072
2021-01-13,1.8273471959672338,4.221802142407057,7.078344885528249,0.35706784289014903,0.14702793530770844,0.09451795841209829,3.7702163411048097,1.1552194917034235,42.24952741020793,4.169292165511447,4.809913883637891,30.119722747321987
2021-01-14,1.9751513220770949,4.523733673144313,7.348412445577149,0.3716682595306361,0.2123818625889349,0.08495274503557397,3.7485398746947016,1.2742911755336095,41.65870234681959,4.3963045555909535,4.757353721992142,29.648508017415313
2021-01-15,2.0039455923580105,4.786626518533901,7.538158031357075,0.6749039559754959,0.2284290312532447,0.13498079119509918,3.779462153462777,1.3498079119509918,41.356037794621535,4.537431211712179,4.745093967396947,28.865123040182745
2021-01-16,2.318360587870006,5.17491202649555,7.658869799213414,0.7348375077623681,0.24839577727178638,0.17594700890084866,3.9536327882425994,1.4386255433657629,40.612709583937075,4.60567170358104,4.998965017594701,28.079072655764854
2021-01-17,2.4161484351106126,5.097359567743909,8.257722499745132,0.7442144968906107,0.2752574166581711,0.18350494443878074,3.9453563054337852,1.4578448363747578,40.126414517280054,4.638597206646957,4.883270465898665,27.974309307778572
2021-01-18,2.4966745114089837,4.8705617517650674,8.687199426992736,0.7981172618438556,0.2967359050445104,0.2148777243425765,3.9803540366315358,1.442750434871585,39.74214673078891,4.624987209659266,4.635219482247007,28.21037552440397
2021-01-19,2.5272547076313185,4.975222993062438,8.701684836471756,0.8424182358771061,0.3270564915758177,0.28741328047571857,4.132804757185332,1.5361744301288405,39.12784935579782,4.410307234886026,4.89593657086224,28.235877106045592
2021-01-20,2.8883984262546782,4.60608386911045,8.857115439976969,0.8636407254582094,0.3166682660013434,0.28788024181940314,4.059111409653584,1.6025333461280107,39.05575280683236,4.442951732079455,5.0858842721427875,27.933979464542745
2021-01-21,2.848374412582718,4.449985614270643,8.852018797353026,0.8247818164380935,0.2589431284166107,0.29730507336721973,4.114318595952814,1.6112016879255775,39.26345065694831,4.421214155557687,5.188453054569867,27.869953006617436
2021-01-22,3.110195674562307,4.253347064881566,8.578784757981463,0.6282183316168898,0.2780638516992791,0.2780638516992791,4.181256436663234,1.7095777548918643,39.33058702368692,4.304840370751802,5.386199794026776,27.960865087538618
2021-01-23,3.217391304347826,3.956521739130435,8.130434782608695,0.6195652173913043,0.2608695652173913,0.23913043478260868,4.065217391304348,1.7717391304347827,40.04347826086957,4.2065217391304355,5.228260869565217,28.260869565217394
2021-01-24,3.1489175595888916,3.848677017275312,7.7629564837087255,0.6341570085283186,0.20774108900065608,0.22960857205335666,4.0017493986442165,1.815001093374153,40.72818718565493,4.154821780013121,5.313798381806254,28.15438443035207
2021-01-25,3.278514588859417,3.9469496021220163,7.607427055702918,0.5623342175066313,0.21220159151193635,0.20159151193633956,3.8090185676392574,1.9946949602122017,41.31564986737401,3.978779840848806,5.803713527851459,27.289124668435015
2021-01-26,3.8124792197716943,3.712734123905574,7.835531419705198,0.5873877867671506,0.21057298016180873,0.12191067272525767,3.5464922974620414,2.017067494181536,41.93727141748864,3.8789759503491075,5.8406295023828,26.498947135099186
2021-01-27,4.232044198895029,4.408839779005526,8.917127071823208,0.5414364640883979,0.24309392265193372,0.16574585635359118,3.2707182320441994,2.077348066298343,41.95580110497239,3.624309392265194,5.303867403314918,25.259668508287298
2021-01-28,4.58745165449076,4.9849591749033095,10.72195960464117,0.6016330038676407,0.22561237645036528,0.21486892995272885,2.9866781263429307,2.20240653201547,40.94327460249248,3.4486463257412976,4.963472281908036,24.119037387193814
2021-01-29,4.814587174759271,5.52140954722393,11.41159598442942,0.7580413849620979,0.24585125998770746,0.2560950624871953,2.817045687359148,2.1921737348903916,39.879123130506045,3.595574677320222,4.5380045072731,23.97049784880148
2021-01-30,4.601048340128131,6.0473694428266365,13.667249077848961,0.9415647447097651,0.3494467093768201,0.29120559114735006,2.6499708794408856,2.0578528441079404,38.19646670549408,3.6012424771888956,4.144826247330616,23.451756940399925
2021-01-31,4.718290313627533,6.2355444536959945,15.838652974373208,0.925154963456379,0.38856508465167916,0.3145526875751688,2.5811823480432974,2.10010176704598,36.293829216393746,3.682116754556388,3.9134054954204833,23.008603941160143
2021-02-01,5.313564784970993,6.363385210424532,16.216962887927068,1.1142830831568284,0.3775669951192559,0.3038953863154987,2.6521779169352615,2.228566166313657,36.40298370015655,3.3796850538723646,3.6283267335850446,22.018602081222948
