results.date,b.1,b.1.1.519,b.1.1.7,b.1.2,b.1.243,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1.596,other
2021-01-01,0.040545567265964054,0.0028518288902665847,0.012523248605083697,0.4208307501549908,0.061252324860508384,0.02107873527588345,0.05567265964042158,0.0037197768133911974,0.0013639181649101057,6.199628022318663e-4,0.03756974581525109,0.3419714817110974
2021-01-02,0.04209284028324154,0.003015997901914503,0.013244164699711515,0.42696039863624446,0.06176239181746657,0.021505376344086023,0.052189876737477055,0.003671649619722004,0.001835824809861002,0.001049042748492001,0.03737214791502754,0.33530028848675586
2021-01-03,0.04164420485175203,0.0035040431266846364,0.01536388140161725,0.42735849056603775,0.061455525606469,0.020889487870619946,0.05309973045822102,0.0033692722371967657,0.0017520215633423182,0.0010781671159029648,0.04150943396226415,0.3289757412398922
2021-01-04,0.038138174728889966,0.0047520409406604115,0.014987206043621299,0.44181796027781156,0.06007067137809187,0.0208358718167418,0.04520531253807725,0.003411721700986962,0.0015840136468868039,0.0014621664432801266,0.042890215669550376,0.32484464481540143
2021-01-05,0.035475013728720486,0.005052169137836353,0.014827018121911036,0.4585392641405821,0.05326743547501373,0.01943986820428336,0.04261394838001098,0.0029654036243822075,0.0016474464579901151,0.0015376166941241075,0.04173531026908292,0.3228995057660626
2021-01-06,0.03451100870455709,0.00552995391705069,0.014541730670762925,0.45970302099334354,0.053353814644137215,0.020174091141833075,0.04679979518689196,0.0028673835125448024,0.0017409114183307727,0.0014336917562724012,0.04096262160778289,0.3183819764464925
2021-01-07,0.033806957373836356,0.005977462028417441,0.0150906418422342,0.4569328760411563,0.050269475747182754,0.022243998040176384,0.05311121999020088,0.003331700146986771,0.0020578147966682997,0.0017638412542871143,0.04145026947574718,0.31396374326310633
2021-01-08,0.033473176827635454,0.006426849950906008,0.015174506828528072,0.45121842363652587,0.04829063643666875,0.024993305364634472,0.0588235294117647,0.002677854146210836,0.0018744979023475852,0.001606712487726502,0.04123895385164688,0.31420155315540477
2021-01-09,0.03324739976886835,0.007111743266068095,0.01502355764956885,0.44661747710907634,0.048004267045959635,0.025868966130322694,0.0633834118588319,0.002578006933949685,0.0016890390256911725,0.001422348653213619,0.042937149968886125,0.3121166325895635
2021-01-10,0.03283582089552239,0.007598371777476256,0.014744459520578923,0.44387155133423795,0.04649479873360471,0.03021257349615559,0.06431478968792402,0.00271370420624152,0.0018091361374943467,0.00135685210312076,0.043600180913613756,0.31044776119402984
2021-01-11,0.033752417794970985,0.008704061895551257,0.017408123791102514,0.43829787234042555,0.045551257253384915,0.03210831721470019,0.06411992263056092,0.0028046421663442942,0.001644100580270793,0.0012572533849129594,0.04661508704061896,0.30773694390715667
2021-01-12,0.03437404657785009,0.010373232990948845,0.018000610190175938,0.4249974575409336,0.04525577138208074,0.036611410556290046,0.06854469643038748,0.0031526492423471983,0.0015254754398454184,0.0011186819892199736,0.04657785009661344,0.3094681175633072
2021-01-13,0.037702163411048095,0.011552194917034235,0.018273471959672338,0.4224952741020793,0.04169292165511447,0.04221802142407057,0.0707834488552825,0.0035706784289014906,0.0014702793530770844,9.451795841209829e-4,0.04809913883637891,0.30119722747321986
2021-01-14,0.037485398746947014,0.012742911755336095,0.01975151322077095,0.41658702346819587,0.04396304555590953,0.04523733673144313,0.07348412445577149,0.003716682595306361,0.002123818625889349,8.495274503557397e-4,0.04757353721992142,0.29648508017415315
2021-01-15,0.037794621534627766,0.013498079119509917,0.020039455923580106,0.41356037794621536,0.04537431211712179,0.04786626518533901,0.07538158031357076,0.006749039559754959,0.002284290312532447,0.0013498079119509917,0.047450939673969475,0.28865123040182744
2021-01-16,0.039536327882425996,0.01438625543365763,0.023183605878700064,0.40612709583937073,0.04605671703581039,0.0517491202649555,0.07658869799213414,0.007348375077623681,0.002483957772717864,0.0017594700890084867,0.04998965017594701,0.28079072655764853
2021-01-17,0.03945356305433785,0.014578448363747578,0.024161484351106127,0.40126414517280057,0.04638597206646957,0.05097359567743909,0.08257722499745132,0.007442144968906107,0.002752574166581711,0.0018350494443878074,0.04883270465898665,0.2797430930777857
2021-01-18,0.03980354036631536,0.01442750434871585,0.024966745114089837,0.39742146730788913,0.046249872096592655,0.04870561751765067,0.08687199426992735,0.007981172618438555,0.0029673590504451044,0.002148777243425765,0.04635219482247007,0.2821037552440397
2021-01-19,0.04132804757185332,0.015361744301288406,0.025272547076313184,0.3912784935579782,0.04410307234886026,0.04975222993062438,0.08701684836471756,0.00842418235877106,0.003270564915758177,0.002874132804757186,0.0489593657086224,0.2823587710604559
2021-01-20,0.04059111409653584,0.016025333461280107,0.02888398426254678,0.39055752806832356,0.044429517320794545,0.0460608386911045,0.08857115439976969,0.008636407254582094,0.003166682660013434,0.0028788024181940312,0.05085884272142788,0.27933979464542746
2021-01-21,0.04114318595952814,0.016112016879255776,0.02848374412582718,0.39263450656948307,0.044212141555576866,0.044499856142706434,0.08852018797353026,0.008247818164380935,0.002589431284166107,0.0029730507336721973,0.051884530545698665,0.2786995300661744
2021-01-22,0.04181256436663234,0.017095777548918643,0.03110195674562307,0.3933058702368692,0.04304840370751802,0.04253347064881566,0.08578784757981463,0.006282183316168898,0.0027806385169927912,0.0027806385169927912,0.05386199794026776,0.27960865087538617
2021-01-23,0.04065217391304348,0.017717391304347827,0.03217391304347826,0.4004347826086957,0.04206521739130435,0.03956521739130435,0.08130434782608696,0.006195652173913043,0.002608695652173913,0.002391304347826087,0.05228260869565217,0.28260869565217395
2021-01-24,0.040017493986442165,0.01815001093374153,0.031489175595888916,0.40728187185654935,0.04154821780013121,0.03848677017275312,0.07762956483708726,0.006341570085283185,0.0020774108900065607,0.0022960857205335666,0.05313798381806255,0.2815438443035207
2021-01-25,0.03809018567639257,0.019946949602122017,0.03278514588859417,0.4131564986737401,0.03978779840848806,0.039469496021220164,0.07607427055702919,0.005623342175066313,0.0021220159151193636,0.0020159151193633955,0.05803713527851459,0.27289124668435016
2021-01-26,0.035464922974620415,0.02017067494181536,0.038124792197716945,0.41937271417488636,0.038789759503491075,0.03712734123905574,0.07835531419705198,0.005873877867671506,0.002105729801618087,0.0012191067272525767,0.058406295023828,0.2649894713509919
2021-01-27,0.032707182320441994,0.02077348066298343,0.04232044198895028,0.41955801104972384,0.03624309392265194,0.04408839779005526,0.08917127071823207,0.005414364640883978,0.002430939226519337,0.0016574585635359118,0.05303867403314918,0.252596685082873
2021-01-28,0.029866781263429308,0.022024065320154704,0.0458745165449076,0.4094327460249248,0.034486463257412975,0.04984959174903309,0.1072195960464117,0.006016330038676407,0.0022561237645036527,0.0021486892995272885,0.04963472281908036,0.24119037387193812
2021-01-29,0.02817045687359148,0.021921737348903916,0.04814587174759271,0.39879123130506045,0.03595574677320222,0.0552140954722393,0.11411595984429421,0.00758041384962098,0.0024585125998770746,0.002560950624871953,0.045380045072731,0.23970497848801478
2021-01-30,0.026499708794408855,0.020578528441079404,0.046010483401281305,0.3819646670549408,0.03601242477188896,0.06047369442826636,0.1366724907784896,0.009415647447097652,0.003494467093768201,0.0029120559114735006,0.04144826247330616,0.23451756940399926
2021-01-31,0.025811823480432972,0.021001017670459803,0.04718290313627533,0.36293829216393747,0.03682116754556388,0.062355444536959945,0.15838652974373207,0.00925154963456379,0.0038856508465167916,0.0031455268757516882,0.039134054954204835,0.23008603941160144
2021-02-01,0.026521779169352614,0.022285661663136568,0.05313564784970992,0.3640298370015655,0.033796850538723645,0.06363385210424533,0.16216962887927067,0.011142830831568284,0.003775669951192559,0.0030389538631549868,0.036283267335850446,0.2201860208122295
2021-02-02,0.02954341987466428,0.02461951656222023,0.05237242614145031,0.356490599820949,0.032855863921217546,0.06463742166517457,0.1676812891674127,0.01154879140555058,0.004118173679498657,0.0033124440465532676,0.03536257833482542,0.21745747538048343
2021-02-03,0.03268266475644699,0.025161174785100285,0.05157593123209169,0.3485852435530086,0.033040830945558736,0.06491762177650429,0.17003939828080228,0.014058022922636101,0.004835243553008596,0.004387535816618911,0.03841332378223496,0.21230300859598852
2021-02-04,0.033297238765565784,0.02689045298682548,0.05549539794260964,0.3370330265295073,0.03248511099079589,0.07029417072730555,0.170095650604584,0.015520664140046924,0.0053239487457137705,0.004331348132106118,0.03780905973650965,0.2114239306984299
2021-02-05,0.03812104787714544,0.026919602529358624,0.058084914182475154,0.33026196928635954,0.029900632339656726,0.06991869918699187,0.17768744354110205,0.015537488708220415,0.005871725383920506,0.004968383017163504,0.038934056007226735,0.20379403794037937
2021-02-06,0.040055504162812214,0.028862164662349678,0.06179463459759482,0.33700277520814065,0.030434782608695653,0.06447733580018501,0.15948196114708604,0.01850138760407031,0.005827937095282147,0.005827937095282147,0.04024051803885292,0.20749306197964848
2021-02-07,0.041494968854815524,0.029899377096310496,0.06765692381408722,0.3452803066602779,0.02865356971729756,0.06401533301389556,0.14077623382846194,0.020891231432678486,0.006133205558217537,0.006229036895064688,0.041878294202204125,0.20709151892668906
2021-02-08,0.040881688018085914,0.030990957045968354,0.0705538809344386,0.3214016578749058,0.03174453654860588,0.06650339110776188,0.14986812358703844,0.02543330821401658,0.00725320271288621,0.007629992464204974,0.038526752072343635,0.2092125094197438
2021-02-09,0.03531989482909728,0.030148992112182298,0.08290972830850131,0.3192813321647678,0.03304119193689746,0.06538124452234882,0.14452234881682735,0.028308501314636286,0.008413672217353198,0.008238387379491674,0.03794916739702016,0.2064855390008764
2021-02-10,0.03030556019368843,0.03139088328602438,0.0897478710970112,0.32292536316580395,0.033227583903823674,0.06069460677909501,0.14234429787944566,0.027467022875271332,0.008014693604942395,0.007764234429787945,0.03882117214893972,0.2072967106361663
2021-02-11,0.029742180554433038,0.030631213125353593,0.08914572052048816,0.33678170209326763,0.03337913198092621,0.054230986826153724,0.1375575850642528,0.026428513699183705,0.008243756566717853,0.007273902852986341,0.040814677119534466,0.2057706295967025
2021-02-12,0.02597612132946112,0.031865117779929016,0.09672474991932882,0.34567602452404006,0.03339787028073573,0.04832203936753792,0.12737979993546308,0.027266860277508877,0.008309131978057438,0.007018393030009682,0.041384317521781226,0.20667957405614718
2021-02-13,0.02668250197941409,0.03143309580364211,0.10023752969121139,0.3418844022169437,0.03357086302454473,0.04893111638954869,0.1274742676167854,0.02739509105304829,0.00815518606492478,0.007600950118764844,0.042042755344418044,0.20459224069675372
2021-02-14,0.028809823677581867,0.03069899244332494,0.1013066750629723,0.3446158690176323,0.03298173803526448,0.046756926952141065,0.12500000000000003,0.028888539042821165,0.008107682619647356,0.007792821158690177,0.04148299748110832,0.20355793450881615
2021-02-15,0.029509757258448354,0.03188957639219419,0.10629858797398062,0.3508646676185943,0.031096303347612243,0.04323338092971601,0.12002221164524828,0.028081865778200852,0.008091385054735839,0.007774075836903061,0.04307472632079961,0.20006346184356652
2021-02-16,0.03295772261289503,0.03422858595272389,0.10946369567059225,0.3441497924256546,0.035160552401931715,0.041260696433110235,0.11768194526815218,0.030161823265271545,0.007794628484283658,0.008302973820215201,0.044056595780733725,0.1947809878844362
2021-02-17,0.03402327440703562,0.03606644754375055,0.1141511948121169,0.341920582748512,0.03437860886559474,0.04104112996357821,0.11299635782179976,0.03269077018743892,0.00861686062005863,0.009682863995735985,0.04184063249533623,0.19259127653904234
2021-02-18,0.03500703894885031,0.037728765837634924,0.12426091037071799,0.3379633974659785,0.033036133270764906,0.03932426091037072,0.10389488503050212,0.03435007038948851,0.008728296574378229,0.010511496949788833,0.043078366963866736,0.19211637728765843
2021-02-19,0.035923615050103996,0.0381924749480053,0.12762336925694842,0.3298355076574022,0.03270939686141048,0.04008319152958972,0.10417848364530158,0.036774437511816985,0.008697296275288336,0.010588012856872756,0.043959160521837785,0.1914350538854226
2021-02-20,0.034938179093293366,0.03990258523791682,0.1293555638816036,0.33317721993255905,0.031191457474709628,0.040464593480704386,0.10237916822780067,0.03353315848632447,0.00833645560134882,0.010022480329711503,0.04467965530161109,0.19201948295241664
2021-02-21,0.03235102723807753,0.04211211304266988,0.13684112670819001,0.3293669238635307,0.032165101794180535,0.041089523101236404,0.10402528586036999,0.03011992191131356,0.008366644975364879,0.009761085804592357,0.04545877103281584,0.18834247466765827
2021-02-22,0.030756593958200233,0.04179976270877064,0.1441087889020717,0.3235374646344802,0.030208998813543844,0.044811536004380745,0.10650725563566668,0.029478871954002003,0.009400383316601257,0.010586839463356756,0.04508533357670894,0.1837181710322168
2021-02-23,0.031119199272065513,0.04185623293903548,0.1491355777979982,0.32065514103730663,0.024203821656050957,0.04449499545040947,0.11201091901728845,0.029481346678798908,0.009645131938125568,0.010555050045495906,0.04331210191082802,0.18353048225659693
2021-02-24,0.03302604492974134,0.04126018079298308,0.1537635370983621,0.31289716280318625,0.024254900205853393,0.04439273248008592,0.11035532086279422,0.030878009487156535,0.009487156538082877,0.009666159491631611,0.04484023986395775,0.18517855544616482
2021-02-25,0.03334788302051506,0.04277608031427324,0.1563509384548232,0.3080750763858577,0.02435617634220864,0.04268878219118289,0.11584460934089917,0.03142732431252728,0.0110868616324749,0.009515495416848537,0.04399825403753819,0.18053251855085115
2021-02-26,0.032997329197897815,0.044283621952270175,0.15447574739381406,0.30765917118979924,0.024640303265270953,0.042129749289222015,0.11269061773067975,0.034203497889204786,0.012147841819591623,0.011630912380460065,0.04557594555009907,0.17756526234169034
2021-02-27,0.03354026556302811,0.04526642524573203,0.1546818416968443,0.30237972064148994,0.024831867563373,0.041300224176582176,0.11588204862907399,0.03776513191929643,0.013967925504397311,0.012933264355923436,0.046042421107087436,0.17140886359717195
2021-02-28,0.03388206602212351,0.046076125773016285,0.14946433237522863,0.3016287779810121,0.023952617367825103,0.04085010016549081,0.11392735824405541,0.0418953052869959,0.014632871701071335,0.014371570420695062,0.04720843132131348,0.17211044334117237
2021-03-01,0.0353180473372781,0.046967455621301765,0.14820636094674555,0.29992603550295854,0.02431582840236686,0.03762943786982248,0.11390532544378697,0.04428624260355029,0.01617973372781065,0.015902366863905323,0.0490939349112426,0.16826923076923075
2021-03-02,0.03291213635027917,0.047311196003526304,0.14545988833382312,0.29718875502008035,0.023508668821627977,0.041825839945146444,0.11734743853462631,0.044372612400822804,0.017729454402977768,0.016749926535409933,0.050249779606229804,0.1653443040454501
2021-03-03,0.030723386765310317,0.050246609124537614,0.14210850801479658,0.29469790382244143,0.02301685162351007,0.04161528976572133,0.11744759556103576,0.04942457870941225,0.01900945334977394,0.02044800657624332,0.05086313193588163,0.1603986847513358
2021-03-04,0.029446790083360395,0.05055754032694597,0.13889791057702716,0.2924109559380751,0.02240987333549854,0.04427844538270001,0.11399805131536211,0.051748403161199524,0.020785969470607336,0.02284291436613619,0.05304752625311248,0.1595756197899751
2021-03-05,0.02869934565491907,0.05303639077029044,0.14016760417862473,0.2903225806451613,0.021122718402020436,0.04523016875215245,0.11961887268970268,0.05028125358741821,0.021926300080358167,0.021237515784640112,0.05062564573527724,0.1577316037194352
2021-03-06,0.026658624849215922,0.052955367913148366,0.1393244873341375,0.28890229191797345,0.019541616405307598,0.047044632086851626,0.1243667068757539,0.04921592279855246,0.020989143546441495,0.02123039806996381,0.0505428226779252,0.15922798552472858
2021-03-07,0.02526628684666832,0.05239038890265049,0.14032697547683926,0.28622739658162005,0.020312112955164725,0.04694079762199654,0.1275699777062175,0.048922467178597974,0.021798365122615806,0.020807530344315088,0.04941788456774833,0.16001981669556603
2021-03-08,0.0240915746040197,0.055903101291095436,0.13456675096499401,0.28284307200851855,0.020764009050978305,0.04791694396379609,0.12285372021828832,0.054705177692000534,0.022095035272194863,0.019566085451883403,0.04791694396379609,0.16677758551843472
2021-03-09,0.029690371836561574,0.056694471935529483,0.13205146331118336,0.2778170507563976,0.019228050332249398,0.04326311324756115,0.1138130920401527,0.0704085960695603,0.023893680192280504,0.02403506291531175,0.04566661953909233,0.1634384278241199
2021-03-10,0.04781004331782448,0.05551098989250762,0.13332263757420182,0.2621530563131718,0.016845820632119365,0.041392587838921864,0.11294721642868602,0.07668859297288626,0.027434622172308677,0.022621530563131716,0.04267607893470239,0.16059682335953793
2021-03-11,0.05873605947955391,0.0550185873605948,0.133271375464684,0.2529739776951673,0.016728624535315987,0.037360594795539034,0.10799256505576209,0.08828996282527882,0.026951672862453535,0.024163568773234202,0.037732342007434944,0.1607806691449814
2021-03-12,0.09349845201238388,0.049535603715170275,0.12899896800825592,0.22951496388028894,0.015479876160990709,0.034262125902992775,0.09989680082559338,0.09948400412796697,0.0282765737874097,0.028689370485036118,0.0369453044375645,0.15541795665634672
2021-03-13,0.12371604656471127,0.04770600319561744,0.12873773111161838,0.20725861675416576,0.015521570417712852,0.029673590504451043,0.08285779502396713,0.12097694590276194,0.030358365669938374,0.030358365669938374,0.03149965761241726,0.1513353115727003
2021-03-14,0.14072717760920744,0.046037143604499085,0.12869474234894066,0.1922573894846979,0.012555584619408842,0.02851164007324091,0.07428720899816897,0.13811143081349728,0.032435260266806175,0.03348155898509024,0.027203766675385824,0.14569709652105678
2021-03-15,0.16872964169381105,0.03876221498371335,0.1501628664495114,0.1563517915309446,0.00781758957654723,0.023452768729641693,0.06514657980456026,0.15960912052117263,0.03680781758957654,0.04267100977198697,0.021172638436482084,0.1293159609120521
2021-03-16,0.19536281665951047,0.0360669815371404,0.1713181623014169,0.1356805495920996,0.010304851867754398,0.0184628595963933,0.0566766852726492,0.15586088449978527,0.036496350364963494,0.042078145126663795,0.0180334907685702,0.1236582224130528
2021-03-17,0.20158343483556637,0.03836784409257003,0.1967113276492083,0.1376370280146163,NA,0.015225334957369063,0.058465286236297195,0.17417783191230204,0.035931790499390985,NA,0.015834348355663823,0.12606577344701583
2021-03-18,0.21247280638143584,0.03698332124728064,0.20232052211747645,0.11312545322697608,NA,0.013778100072516319,0.0630891950688905,0.18491660623640324,0.03553299492385787,NA,0.015228426395939089,0.12255257432922409
2021-03-19,0.13748657357679914,0.04296455424274973,0.22771213748657357,0.12244897959183673,NA,0.01933404940923738,0.08378088077336197,0.20945220193340494,0.03544575725026853,NA,NA,0.12137486573576799
2021-03-20,0.04067796610169491,NA,0.2966101694915254,0.18135593220338983,NA,0.02542372881355932,0.1271186440677966,0.18135593220338983,NA,NA,NA,0.14745762711864405
2021-03-21,0.04838709677419354,NA,0.46774193548387094,NA,NA,0.045161290322580636,0.2258064516129032,0.2129032258064516,NA,NA,NA,NA
2021-03-22,NA,NA,0.5985401459854015,NA,NA,0.07299270072992702,0.3284671532846716,NA,NA,NA,NA,NA
2021-03-23,NA,NA,NA,NA,NA,0.14705882352941174,0.8529411764705882,NA,NA,NA,NA,NA
2021-03-24,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
