results.date,b.1.1.7,b.1.427,b.1.429,b.1.526,b.1.526.1,b.1.526.2,b.1,b.1.1.519,b.1.2,b.1.243,b.1.596,other
2021-01-01,1.251704052546784,2.1316148221588795,5.663651010038419,0.3717932829346883,0.13632420374271903,0.061965547155781384,4.102119221712727,0.28504151691659435,42.37204114512331,6.171768496715825,3.767505267071508,33.684471433882756
2021-01-02,1.323722149410223,2.1625163826998692,5.294888597640892,0.3669724770642202,0.1834862385321101,0.10484927916120576,4.2332896461336835,0.30144167758846657,42.935779816513765,6.212319790301441,3.7483617300131056,33.13237221494102
2021-01-03,1.5353535353535355,2.101010101010101,5.373737373737375,0.3367003367003368,0.17508417508417512,0.10774410774410775,4.161616161616163,0.35016835016835024,42.89562289562291,6.154882154882156,4.161616161616163,32.64646464646465
2021-01-04,1.4979905005480454,2.094750943855803,4.579222993545244,0.3410059676044331,0.15832419924491536,0.14614541468761416,3.8119595664352697,0.47497259773474604,44.3064182194617,6.016319571306783,4.299110948727317,32.27377907684813
2021-01-05,1.481888035126235,1.9538968166849617,4.3029637760702535,0.296377607025247,0.16465422612513722,0.15367727771679474,3.545554335894622,0.5049396267837541,45.92755214050494,5.323819978046104,4.182217343578485,32.16245883644347
2021-01-06,1.4519427402862983,2.0143149284253576,4.69325153374233,0.2862985685071574,0.17382413087934556,0.1431492842535787,3.445807770961145,0.5521472392638036,45.97137014314928,5.34764826175869,4.100204498977504,31.820040899795494
2021-01-07,1.5068493150684932,2.221135029354208,5.3033268101761255,0.33268101761252444,0.2054794520547945,0.17612524461839532,3.37573385518591,0.5968688845401173,45.665362035225044,5.048923679060665,4.148727984344423,31.418786692759298
2021-01-08,1.5155567442275115,2.496211108139431,5.875011143799589,0.26745119015779617,0.18721583311045734,0.16047071409467772,3.3431398769724523,0.6418828563787109,45.17250601765178,4.849781581528037,4.127663368101987,31.363109565837565
2021-01-09,1.4999556226147155,2.582763823555516,6.32821514156386,0.2573888346498625,0.16863406408094436,0.14200763291026894,3.319428419277536,0.7100381645513447,44.73240436673472,4.819384041892252,4.295730895535635,31.144048992633355
2021-01-10,1.471650415312387,3.0155290718671,6.419284940411702,0.27085590465872156,0.18057060310581438,0.13542795232936078,3.277356446370531,0.7583965330444203,44.4564824846515,4.667750090285302,4.360780065005417,30.98591549295775
2021-01-11,1.7354415734670268,3.2009255688391822,6.392209795603547,0.2795989201696876,0.16390281527188583,0.1253374469726186,3.3648283841110684,0.8773621288083301,43.916313150790586,4.5796374855379876,4.656768222136521,30.707674508291554
2021-01-12,1.793131394995441,3.6470469050754737,6.828082261169081,0.31405126127038807,0.15196028771147807,0.11143754432175058,3.424171816431972,1.0434606422854826,42.619795360145886,4.558808631344342,4.6601154898186605,30.847938405430046
2021-01-13,1.81913225300575,4.202822791427078,7.046523784631469,0.35546262415054886,0.14636696288552012,0.09409304756926294,3.7532671197072656,1.1918452692106638,42.36278097229482,4.213277574490329,4.819654992158912,29.994772608468367
2021-01-14,1.9614046187915217,4.492249288199936,7.297268796794263,0.3690815142887272,0.21090372245070127,0.0843614889802805,3.7435410734999475,1.3076030791943478,41.780027417483915,4.450068543709796,4.745333755140779,29.558156701465784
2021-01-15,1.9874369271959635,4.778086705797549,7.476058078467716,0.6693440428380188,0.22654721449902174,0.1441664092266502,3.7689218412109984,1.3798784883122233,41.386057048707656,4.582432293275667,4.726598702502318,28.874472247966228
2021-01-16,2.2988505747126435,5.162151067323482,7.58415435139573,0.7389162561576356,0.24630541871921183,0.1847290640394089,3.9408866995073892,1.4675697865353037,40.59934318555008,4.6592775041050905,4.977422003284072,28.14039408866995
2021-01-17,2.396359959555106,5.085945399393327,8.179979777553084,0.7482305358948432,0.2730030333670374,0.19211324570273003,3.9433771486349847,1.4863498483316482,40.121334681496464,4.691607684529829,4.863498483316481,28.01820020222447
2021-01-18,2.476654486398701,4.861956963053188,8.607389362565977,0.801867641088104,0.2943564758424686,0.2233049127080796,3.978887535525782,1.4616321559074303,39.727974015428345,4.67925294356476,4.618351603735283,28.268371904181894
2021-01-19,2.502453385672228,4.955839057899902,8.606476938174682,0.84396467124632,0.323846908734053,0.2944062806673209,4.131501472031403,1.5603532875368007,39.06771344455348,4.4651619234543665,4.857703631010795,28.390578999018643
2021-01-20,2.847682119205298,4.588457899716179,8.779564806054873,0.8609271523178808,0.3122043519394513,0.293282876064333,4.077578051087985,1.6461684011352884,39.01608325449385,4.503311258278146,5.014191106906338,28.060548722800377
2021-01-21,2.788994271762607,4.432341064888722,8.770776598741666,0.8263686731148465,0.25354493379660065,0.3004976993144896,4.113062259367077,1.6433467931261152,39.16799699502301,4.488684383510189,5.108460888346324,28.105925439008356
2021-01-22,3.0351437699680517,4.203274760383388,8.476437699680513,0.6589456869009586,0.2795527156549521,0.26956869009584666,4.163338658146965,1.757188498402556,39.30710862619809,4.39297124600639,5.2715654952076685,28.184904153354633
2021-01-23,3.125,3.9010067114093965,8.03271812080537,0.6501677852348995,0.27265100671140946,0.2307046979865772,4.04781879194631,1.8246644295302015,39.93288590604027,4.309983221476511,5.096476510067115,28.57592281879195
2021-01-24,3.0523102831280915,3.7996000421008307,7.662351331438795,0.6630880959898957,0.22102936532996525,0.22102936532996525,3.9785285759393747,1.8629617934954212,40.522050310493626,4.262709188506472,5.1784022734449,28.575939374802644
2021-01-25,3.183482506102523,3.8954434499593167,7.475589910496339,0.6204231082180635,0.23393002441008953,0.193246541903987,3.773393002441009,2.024003254678601,40.94792514239219,4.11920260374288,5.634662327095199,27.898698128559808
2021-01-26,3.6903499469777308,3.6691410392364796,7.688229056203605,0.6680805938494168,0.24390243902439024,0.11664899257688228,3.5100742311770947,2.0360551431601275,41.54825026511134,4.019088016967127,5.662778366914104,27.1474019088017
2021-01-27,4.10828025477707,4.341825902335456,8.694267515923567,0.6369426751592356,0.2760084925690021,0.18046709129511676,3.21656050955414,2.048832271762208,41.54989384288747,3.7261146496815285,5.169851380042463,26.050955414012737
2021-01-28,4.485378291185348,4.901654698719951,10.448537829118536,0.69726298262046,0.27057966489749197,0.23935893433239672,2.9347486731189516,2.185451139556666,40.54532209387033,3.517535643667395,4.849620147778125,24.92454990113436
2021-01-29,4.727090635953931,5.4381572358537795,11.16675012518778,0.8212318477716575,0.2904356534802203,0.2804206309464196,2.7741612418627937,2.1632448673009512,39.399098647971954,3.6354531797696534,4.456685027541312,24.84727090635954
