results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,other
2021-01-01,1.0354477611940298,0.5130597014925372,0,NA,98.45149253731343
2021-01-02,1.0933229207340882,0.6442795782897306,0,NA,98.26239750097618
2021-01-03,1.2678607365667136,0.7043670758703965,0,NA,98.02777218756289
2021-01-04,1.2652382711488734,0.7757665312153675,0,NA,97.95899519763576
2021-01-05,1.3091216216216217,0.8192567567567569,0,NA,97.87162162162161
2021-01-06,1.2954186413902053,0.8293838862559242,0,NA,97.87519747235388
2021-01-07,1.3197136892335222,0.9618252311362957,0,NA,97.71846107963017
2021-01-08,1.3282601176063644,0.8439986163957108,0,NA,97.82774126599793
2021-01-09,1.3259137125583953,0.7557021159659246,0.00687001923605386,NA,97.91151415223962
2021-01-10,1.289468181501359,0.7248902209521154,0.006970098278385723,NA,97.97867149926812
2021-01-11,1.4910834707028322,0.6968380038962986,0.022478645286977374,NA,97.7895998801139
2021-01-12,1.5072643928210707,0.6603993473700567,0.02330821226011965,NA,97.80902804754875
2021-01-13,1.516234023973962,0.6668254346272923,0.023815194093831864,NA,97.79312534730492
2021-01-14,1.6208985758124164,0.6766858132032418,0.023605319065229367,NA,97.67881029191912
2021-01-15,1.634084465005223,1.0520817788389794,0.022384718698701685,NA,97.2914490374571
2021-01-16,1.74279690794097,1.1103302881236823,0.014054813773717496,NA,97.13281799016164
2021-01-17,1.779286926994907,1.1069609507640068,0.027164685908319185,NA,97.08658743633278
2021-01-18,1.8336915636754436,1.2224610424502955,0.013433637829124127,NA,96.93041375604514
2021-01-19,1.8569194683346366,1.3096168881939017,0.026062027625749284,NA,96.8074016158457
2021-01-20,2.134636404552176,1.3180736835337232,0.032148138622773735,NA,96.51514177329132
2021-01-21,2.1766965428937257,1.261203585147247,0.03201024327784891,NA,96.53008962868117
2021-01-22,2.347796838210561,1.0965354860410357,0.033636057854019505,NA,96.52203161789437
2021-01-23,2.561460326807007,1.1187987634329457,0.03680259090239953,NA,96.28293831885765
2021-01-24,2.6303990434912565,1.1209086833059332,0.022418173666118663,NA,96.2262740995367
2021-01-25,2.8208214231984354,1.113284188355649,0.022566571385587483,NA,96.04332781706033
2021-01-26,3.2573035463208875,1.1404468051866896,0.0078112794875800666,NA,95.59443836900485
2021-01-27,3.511427274103224,1.309217496594521,0.007567731194187981,NA,95.17178749810807
2021-01-28,3.7640325775919,1.4381099126861838,0.007337295472888693,NA,94.79052021424903
