results.date,b.1.617.2,ay.3,ay.4,ay.12,ay.25,other
2021-03-28,0.016923337282112035,NA,0,0.023692672194956847,0,99.95938399052294
2021-03-29,0.022847071495014443,NA,0,0.011423535747507221,0.0032638673564306343,99.96246552540106
2021-03-30,0.02558335376448391,NA,0,0.00746181151464114,0.0031979192205604887,99.96375691550031
2021-03-31,0.03142899796497239,NA,0,0.005500074643870167,0.003142899796497238,99.95992802759466
2021-04-01,0.05421294846155699,NA,0,0.004216562658121099,0.0030118304700864993,99.93855865841023
2021-04-02,0.055501730777657146,NA,0,0.003408001012663158,0.00292114372513985,99.93816912448455
2021-04-03,0.064065230052417,NA,0,0.0029120559114734997,0.0029120559114734997,99.93011065812463
2021-04-04,0.06748826291079812,NA,0,0,0.0029342723004694834,99.92957746478874
2021-04-05,0.08362409527379683,NA,0.0028835894921998904,0,0.0028835894921998904,99.9106087257418
2021-04-06,0.10145989515810835,NA,0.0028183304210585647,0,0.0028183304210585647,99.89290344399977
2021-04-07,0.11165387299371947,NA,0.005582693649685972,0.002791346824842986,0.002791346824842986,99.8771807397069
2021-04-08,0.1018877536580534,NA,0.005660430758780743,0.0028302153793903716,0.0028302153793903716,99.88679138482439
2021-04-09,0.11315339184191642,NA,0.005519677650825191,0.0027598388254125956,0.0027598388254125956,99.87580725285643
2021-04-10,0.11810495235538851,NA,0.005368406925244933,0.0026842034626224664,0.0026842034626224664,99.87115823379412
2021-04-11,0.15151119354248843,NA,0.005224523915258221,0.0026122619576291104,0.0026122619576291104,99.83803975862699
2021-04-12,0.17599254619804333,NA,0.010352502717531962,0.0025881256793829906,0,99.81106682540504
2021-04-13,0.1921401854793257,NA,0.010247476558897373,0.0051237382794486865,0,99.79248859968233
2021-04-14,0.20431617928744736,NA,0.007661856723279275,0.005107904482186183,0,99.78291405950709
2021-04-15,0.26956177663468195,NA,0.007419131467009594,0.004946087644673062,0,99.71807300425363
2021-04-16,0.30315278900565884,NA,0.01263136620856912,0.01263136620856912,0,99.6715844785772
2021-04-17,0.3327915795991022,NA,0.01289889843407373,0.018058457807703224,0,99.63625106415913
2021-04-18,0.3338544288704592,NA,0.013248191621843618,0.01854746827058107,0.00794891497310617,99.62640099626402
2021-04-19,0.39335901470348866,NA,0.016276924746351253,0.027128207910585428,0.008138462373175627,99.5550973902664
2021-04-20,0.4894967972923834,NA,0.02237699644765181,0.033565494671477715,0.011188498223825906,99.44337221336465
2021-04-21,0.5653791790463553,NA,0.0317304641301526,0.03461505177834828,0.01153835059278276,99.35673695445234
2021-04-22,0.60096890905746,NA,0.049058686453670196,0.04599251855031582,0.01533083951677194,99.28864904642178
2021-04-23,0.6484149855907781,0.04385415361483524,0.06578123042225285,0.04698659315875204,0.018794637263500814,99.17616839994989
2021-04-24,0.6803812702589941,0.022465419301004524,0.06739625790301357,0.04814018421643826,0.022465419301004524,99.15915144901955
2021-04-25,0.7583110248397521,0.014931581361120294,0.07039174070242425,0.054393617815509644,0.015998122886914604,99.08597391239428
2021-04-26,0.8106081156552681,0.011169796869265506,0.07978426335189648,0.06063604014744132,0.015956852670379294,99.02184493130574
2021-04-27,0.8981788867659848,0.013329863337163022,0.07617064764093155,0.06664931668581511,0.02539021588031052,98.92028106968979
2021-04-28,0.9678954884434334,0.014809329877823026,0.06664198445020363,0.07298884011212778,0.028560850478658695,98.84910350663775
2021-04-29,1.0145385587863462,0.015802781289506955,0.06005056890012642,0.08849557522123894,0.04108723135271808,98.78002528445006
2021-04-30,1.0536847700340806,0.012506644154707187,0.046899915580151955,0.09379983116030391,0.05002657661882875,98.74308226245192
2021-05-01,1.0840446078125974,0.012460282848420658,0.04984113139368263,0.09656719207526011,0.04672606068157747,98.71036072518848
2021-05-02,1.076990705852801,0.012559658377292136,0.05965837729213766,0.09419743782969103,0.04709871891484552,98.70949510173325
2021-05-03,1.1120884644383011,0.012565971349585325,0.05654687107313396,0.1005277707966826,0.05340537823573763,98.66486554410658
2021-05-04,1.0734372489153143,0.009641651936365098,0.07070544753334404,0.09320263538486262,0.05463602763940221,98.69837698859071
2021-05-05,1.1354393727429481,0.006506815889644402,0.08458860656537724,0.12362950190324365,0.06832156684126622,98.5815141360575
2021-05-06,1.247555465641648,0.003371771528761211,0.10452491739159754,0.11801200350664237,0.08092251669026905,98.44561332524108
2021-05-07,1.3396153440455683,0,0.1019654723814212,0.12306177701206006,0.08086916775078232,98.35448823881018
2021-05-08,1.4055274369151223,0.0036412627899355494,0.11287914648800204,0.13472672322761534,0.09831409532825984,98.244911335251075
2021-05-09,1.3943257652015062,0.007456287514446557,0.10065988144502852,0.1379413190172613,0.10811616895947508,98.25150057786229
2021-05-10,1.4661013591155843,0.011887308317153386,0.10302333874866268,0.13076039148868726,0.14264769980584063,98.14557990252408
2021-05-11,1.618255561473227,0.016387398090868123,0.10242123806792577,0.16797083043139824,0.15568028186324717,97.93928469007334
2021-05-12,1.7230929084769242,0.01731751666810979,0.11256385834271367,0.1428695125119058,0.17750454584812536,97.82665165815222
2021-05-13,1.7466263483323554,0.018052985512479126,0.11734440583111433,0.1489371304779528,0.16247686961231217,97.80656226023379
2021-05-14,1.8573939480309725,0.023751840767659495,0.15676214906655267,0.15676214906655267,0.18526435798774404,97.62006555508053
2021-05-15,1.8797518540976725,0.023321983301459955,0.15858948644992768,0.13993189980875972,0.19124026307197162,97.6071645132702
2021-05-16,1.9998099942998289,0.01900057001710051,0.17575527265817972,0.14725441763252897,0.19475584267528023,97.46342390271708
2021-05-17,2.293486894360604,0.019857029388403495,0.19360603653693406,0.1489277204130262,0.2680698967434472,97.07605242255758
2021-05-18,2.4162891214914337,0.026037598291933552,0.21871582565224185,0.13018799145966775,0.27079102223610896,96.9379784408686
2021-05-19,2.6281423441070846,0.07073675046250952,0.22853411687887693,0.1305909239307868,0.2666231363586897,96.67537272826206
2021-05-20,2.8081919782152376,0.1304816474726272,0.2042321438701991,0.1304816474726272,0.32904067623532085,96.39757190673399
2021-05-21,2.936883283704093,0.1576458223857068,0.2160331640100426,0.12261341741110526,0.3386465814211479,96.22817773106792
2021-05-22,3.171394276328258,0.17057299892602187,0.2400657021921789,0.15793796196853876,0.35378103480952683,95.90624802577548
2021-05-23,3.2127465064646734,0.1828392320752253,0.2350790126681468,0.1567193417787645,0.44403813503983275,95.76857777197336
2021-05-24,3.5512167515563102,0.23344651952461803,0.2688172043010753,0.18392756083757783,0.4739671760045275,95.28862478777589
2021-05-25,3.9891410904155045,0.2865545584797527,0.27901364904607495,0.21114546414297566,0.6786818490309932,94.5554633888847
2021-05-26,4.278333871488537,0.2583144979011947,0.39554407491120436,0.2502421698417824,0.8637391023571198,93.95382628350016
2021-05-27,4.743720298710116,0.2376103190767142,0.4837067209775967,0.2715546503733876,0.9758995247793618,93.28750848608283
2021-05-28,5.168279904093776,0.2930467986857295,0.4972915371636622,0.3108072107272889,1.145546576680579,92.58502797264897
2021-05-29,5.430694431703514,0.31189799100999904,0.5137143381341162,0.27520410971470505,1.2475919640399962,92.22089716539767
2021-05-30,5.702781159284577,0.346474388987733,0.5337578424946157,0.280925180260324,1.2173424477947374,91.91871898117802
2021-05-31,6.061293984108967,0.43132803632236094,0.6015891032917139,0.3518728717366629,1.3393870601589102,91.21452894438139
2021-06-01,6.882453151618398,0.4542873367404884,0.6700738216922204,0.3747870528109029,1.5445769449176603,90.07382169222032
2021-06-02,7.8134110787172,0.6997084548104956,0.6297376093294461,0.4314868804664723,1.620991253644315,88.80466472303206
2021-06-03,8.62256621115008,1.0037489418309349,0.7497883661869634,0.532107872777845,1.8019107509977021,87.28987785705648
2021-06-04,9.356435643564357,1.188118811881188,0.8168316831683169,0.594059405940594,1.9678217821782182,86.07673267326733
2021-06-05,9.919304779639974,1.3159528243327123,0.7697082557417753,0.6083178150217255,2.011173184357542,85.37554314090626
2021-06-06,10.283950617283951,1.432098765432099,0.8024691358024691,0.6790123456790124,2.1481481481481484,84.65432098765432
2021-06-07,10.981968281555506,1.5424723006734737,0.7603736693460786,0.6191614164675212,2.281121008038236,83.81490332391918
2021-06-08,12.67275708596861,1.8505504802061374,0.8315764816116185,0.7847271023658935,2.319044272663387,81.54134457718435
2021-06-09,13.56589147286822,1.9500968992248062,0.9205426356589148,0.8357558139534884,2.713178294573644,80.01453488372093
2021-06-10,14.66304616144162,1.9254505060478895,1.0244384102690696,0.913354727227845,2.838805233275734,78.63490496173785
2021-06-11,15.843544993192223,2.0423319717786854,1.1016214878078967,1.0025993316004453,3.1315756900606506,76.87832652556008
2021-06-12,16.60484668644906,2.1389713155291794,1.2363996043521268,1.1003956478733927,3.3506429277942633,75.56874381800198
2021-06-13,17.386503067484664,2.2576687116564416,1.4110429447852761,1.1288343558282208,3.5092024539877302,74.30674846625766
2021-06-14,19.12689604143544,2.367739548649648,1.5538290788013318,1.4921691947219138,3.8969046738192135,71.56246146257244
2021-06-15,19.616306954436453,2.302158273381295,1.4868105515587533,1.4988009592326141,4.112709832134294,70.9832134292566
2021-06-16,21.291721894204123,2.614772864200506,1.3977587661163997,1.6267020122906377,4.120978431136281,68.94806603205207
2021-06-17,22.93733365593999,2.8550689571739656,1.3307524800387127,1.5969029760464555,4.439874183401887,66.84006774739899
2021-06-18,24.557304476143628,2.8283325135268074,1.4756517461878995,1.5371372356123953,4.599114608952287,65.00245941957698
2021-06-19,25.411968777103212,2.9488291413703385,1.5735348779581215,1.5115846859125264,4.609094288192293,63.94498822946352
2021-06-20,26.153273809523807,3.1746031746031744,1.5004960317460316,1.5749007936507935,4.6750992063492065,62.92162698412699
2021-06-21,28.620283018867926,3.66745283018868,1.8750000000000002,1.580188679245283,5.341981132075472,58.91509433962264
2021-06-22,31.12047769582016,4.296920735276899,2.177730944854232,1.6742770167427696,5.912656597588104,54.817937009717824
2021-06-23,32.62884267631103,4.61121157323689,2.2943037974683547,1.740506329113924,6.170886075949367,52.55424954792044
2021-06-24,34.409665019220206,4.4810543657331134,2.5480505216913785,1.943986820428336,6.282262493135639,50.334980779791316
2021-06-25,35.81287535560004,4.593825729638605,2.486566220630071,2.1388684016436628,6.616794858286798,48.35106943420083
2021-06-26,36.52725227528377,4.683505470907045,2.4542386747111156,2.280396768585745,6.810512322323346,47.24409448818898
2021-06-27,37.56829244064767,4.628985795172345,2.4535611403595907,2.2350253302870766,6.893811463196582,46.22032383033674
2021-06-28,39.470186099506265,5.136726167869351,2.30725408279529,2.1743258640334218,6.959741739460689,43.95176604633498
2021-06-29,41.8307175904926,5.225437721128549,2.2044815386011067,2.1681937766488253,7.330127914360881,41.24104145876803
2021-06-30,43.37811900191939,5.478974001046937,2.2683650322805793,2.2683650322805793,7.703716628860582,38.90246030361193
2021-07-01,44.0735808223739,5.734975861494923,2.388879640419511,2.1308473447644416,8.2403862160812391,37.43133011486599
2021-07-02,44.95642349903164,5.955455132343448,2.5177533892834085,1.9851517107811496,8.416720464816011,36.16849580374436
2021-07-03,45.511281805088814,6.112978076492239,2.6244199071851497,1.912305968955033,8.601376220195233,35.23763802208354
2021-07-04,45.65199300990264,6.282766081384706,2.6545726886910206,1.9555629524839808,8.795872513938587,34.65923275359907
2021-07-05,46.71954478834382,6.612639020605224,2.6640227605828093,2.051901025950513,9.164583153720148,32.787309250797485
2021-07-06,47.123308972166065,6.896283626185662,3.335406624164204,2.0758824444098893,9.625252682320012,30.943865650754155
2021-07-07,48.23422031875307,7.006950782840694,3.573685319104121,2.0782138594397246,9.864494839570314,29.242434880292073
2021-07-08,48.930305814411334,7.258170363564771,3.5962724767029797,2.172201076256726,9.889749310933192,28.153300958130988
2021-07-09,49.8140584039505,7.49253185392916,3.694446137901603,2.3776138511247944,9.864049259281838,26.75730049381211
