results.date,b.1.1.7,b.1.526,p.1,b.1.617.2,ay.2,other
2021-05-13,67.80899151836054,11.884100603029855,9.540618718438985,2.377800656959357,0.03431877236848556,8.35416973084277
2021-05-14,67.54237948132186,12.003842060174968,9.490927026816541,2.5804106850808646,0.018171906232963837,8.364268840372782
2021-05-15,67.77558886509635,11.789293361884368,9.615417558886511,2.6261241970021416,0.011991434689507495,8.181584582441113
2021-05-16,67.32787725129067,11.801952103831955,9.89451282792323,2.811239704162999,0.00919564389212196,8.15522246889902
2021-05-17,67.26402899159199,11.650775061043651,10.0432001237446,3.2869659370891284,0.015468074998066489,7.739561811532554
2021-05-18,66.91841727177416,11.573408923232245,10.262881994330758,3.4306682716576713,0.02718129926610492,7.78744223973906
2021-05-19,66.7706612834159,11.194714626536978,10.454517648498193,3.7376888725760073,0.030586651985073706,7.811830916987825
2021-05-20,66.65808279147622,10.912251335865577,10.654735080151934,3.997939869954291,0.03218953196420524,7.7448013905877815
2021-05-21,66.29691132514117,10.807040850215877,11.006310195948192,4.158087014280971,0.053138492195283965,7.6785121222185335
2021-05-22,65.6588868940754,11.03770197486535,11.008976660682226,4.481149012567324,0.07899461400359065,7.734290843806104
2021-05-23,65.69000223663609,10.981883247595615,10.884962349958995,4.644747632893461,0.09692089763662118,7.701483635279207
2021-05-24,65.5622078241614,10.579840892315264,10.957106536537358,5.019273353563521,0.10661855162798328,7.774952841794472
2021-05-25,65.43362831858407,10.053097345132743,10.893805309734514,5.787610619469027,0.11504424778761063,7.716814159292036
2021-05-26,64.86150907354346,9.866284622731616,11.136580706781281,6.313276026743075,0.14326647564469913,7.679083094555874
2021-05-27,63.502538071065985,9.939086294416242,11.563451776649746,7.14720812182741,0.1725888324873096,7.675126903553299
2021-05-28,62.97648448405454,9.663910662514764,11.575217437989906,7.999570492859444,0.28991731987544295,7.494899602705894
2021-05-29,62.346505916499225,9.566867604375979,11.754855994641662,8.394730966733647,0.33489618218352313,7.602143335565977
2021-05-30,62.158124569064576,9.446104343829004,11.732934957481039,8.653183176281315,0.36773155596414614,7.641921397379912
2021-05-31,61.127513004358214,9.363137916490933,11.949950794320259,9.54590186981583,0.4779980317728103,7.535498383241951
2021-06-01,59.172791468511306,9.410577893068167,12.465773166162272,11.053465917279146,0.7205649228995533,7.17682663207955
2021-06-02,57.34138972809668,9.531722054380666,12.44712990936556,12.824773413897283,0.906344410876133,6.948640483383685
2021-06-03,55.968720076603894,9.51165017555059,12.001276731567188,14.490903287583787,1.021385253750399,7.006064474944143
2021-06-04,54.31814443164994,9.442342490541206,12.025004112518504,15.940121730547785,1.1515051817733177,7.122882052969237
2021-06-05,53.58748127184951,9.555518561678044,11.852838355252207,16.880306309305812,1.181954386549026,6.941901115365407
2021-06-06,53.145121347201574,9.228991249793628,12.068680865114743,17.682020802377412,1.1721974574872047,6.702988278025425
2021-06-07,52.59444362781127,9.010730560047039,12.112303395560781,18.85932676760253,1.131853594002646,6.291342054975748
2021-06-08,50.564516129032256,8.56451612903226,11.82258064516129,21.5,1.0806451612903227,6.467741935483871
2021-06-09,49.50751684810783,7.931570762052878,11.698634871263176,23.03438742007949,1.1232071885260069,6.704682909970624
2021-06-10,49.42063638035681,7.375390840537062,11.421739930108515,24.13095457053522,1.2139047268714365,6.437373551590951
2021-06-11,49.019230769230774,6.711538461538461,11.576923076923077,25.55769230769231,1.1538461538461537,5.980769230769231
2021-06-12,47.91625904910976,6.221874388573665,11.66112306789278,27.19624339659558,1.1739385638818236,5.83056153394639
2021-06-13,46.851923824329575,6.043528954527789,11.193159735717062,28.701904391760586,1.301982122036533,5.907500971628449
2021-06-14,44.44227005870841,5.92954990215264,11.095890410958903,31.272015655577295,1.6046966731898236,5.655577299412915
2021-06-15,44.334412492858505,5.332317653780232,11.731098838316512,31.46067415730337,1.6758712626166443,5.465625595124739
2021-06-16,43.108885179002044,5.32368762752736,11.20385828232239,33.908365794843256,1.6879985160452606,4.767204600259692
2021-06-17,40.4247660187185,4.859611231101512,11.267098632109432,37.1130309575234,1.7818574514038878,4.553635709143269
2021-06-18,38.58951175406871,4.755877034358047,10.488245931283908,39.945750452079565,1.8083182640144666,4.412296564195298
2021-06-19,38.014571948998174,4.590163934426229,10.346083788706737,40.69216757741348,1.967213114754098,4.389799635701275
2021-06-20,37.23031532362161,4.536234556518532,10.234187718974736,41.729669924396084,2.0468375437949473,4.22275493269408
2021-06-21,34.17560443555717,3.581167060534448,9.561897836756952,46.755135429921836,1.836029812761316,4.090165424468279
2021-06-22,30.935519940365264,3.2985464032799103,8.423406634364518,51.58404770778979,1.9567648155050317,3.8017144986954903
2021-06-23,28.24890912540315,3.0923923354202234,8.404477328780116,54.77139062796432,1.8971732119142475,3.5856573705179278
2021-06-24,26.45481628599801,2.8798411122144985,7.944389275074479,56.96127110228401,2.025819265143992,3.7338629592850046
2021-06-25,24.83097725875845,2.376562179881172,8.338455234583076,58.61503790206925,2.2126613398893666,3.626306084818684
2021-06-26,23.67758186397985,2.476910159529807,8.312342569269521,59.88664987405542,2.246011754827876,3.400503778337532
2021-06-27,23.044444444444448,2.355555555555556,8.244444444444445,60.95555555555556,2.2,3.2000000000000006
2021-06-28,21.963123644251624,2.603036876355748,8.21583514099783,61.605206073752704,2.467462039045553,3.14533622559653
2021-06-29,20.100502512562816,2.579564489112228,8.241206030150755,63.28308207705192,2.747068676716918,3.0485762144053608
2021-01-01,1.024174201882266,0.5074737036353569,0,NA,NA,98.46835209448237
2021-01-02,1.0808724184520364,0.6369426751592357,0,NA,NA,98.28218490638874
2021-01-03,1.2531079065141721,0.69617105917454,0,NA,NA,98.05072103431128
2021-01-04,1.2534309240622141,0.768526989935956,0,NA,NA,97.97804208600182
2021-01-05,1.3005537841919785,0.8138949488169156,0,NA,NA,97.88555126699111
2021-01-06,1.2903225806451613,0.826121164437451,0,NA,NA,97.8835562549174
2021-01-07,1.3186321984653204,0.961037026000149,0,NA,NA,97.72033077553452
2021-01-08,1.327158360406442,0.8432985415082601,0,NA,NA,97.8295430980853
2021-01-09,1.3249124733987778,0.7551314615226195,0.0068648314683874495,NA,NA,97.91309123361019
2021-01-10,1.2873147310555977,0.7236796325934172,0.006958458005705934,NA,NA,97.98204717834527
2021-01-11,1.479553903345725,0.6914498141263942,0.022304832713754646,NA,NA,97.80669144981414
2021-01-12,1.4897865151282446,0.6527415143603132,0.023037935800952234,NA,NA,97.8344340347105
2021-01-13,1.4944057585478445,0.6572255692042877,0.023472341757295987,NA,NA,97.82489633049059
2021-01-14,1.593563858590547,0.6652742322271216,0.023207240659085634,NA,NA,97.71795466852325
2021-01-15,1.6029863855950812,1.0320597277119017,0.021958717610891524,NA,NA,97.34299516908213
2021-01-16,1.7112889870273256,1.0902566933480542,0.01380071763731714,NA,NA,97.1846536019873
2021-01-17,1.7432962938319252,1.084569831658793,0.026615210592853815,NA,NA,97.14551866391643
2021-01-18,1.8065113816834306,1.204340921122287,0.01323451561672843,NA,NA,96.97591318157755
2021-01-19,1.8355123333548014,1.294519224576544,0.025761576608488438,NA,NA,96.84420686546017
2021-01-20,2.104729301382021,1.2996069481425128,0.031697730442500315,NA,NA,96.56396602003296
2021-01-21,2.1457873146102866,1.2432944146418428,0.031555695803092455,NA,NA,96.57936257494477
2021-01-22,2.326199654393194,1.0833444104745447,0.03323142363418849,NA,NA,96.55722451149808
2021-01-23,2.5350475775404955,1.1040894893586113,0.0363187332025859,NA,NA,96.3245441998983
2021-01-24,2.613266212614747,1.110453064850459,0.02220906129700918,NA,NA,96.25407166123779
2021-01-25,2.801162184310512,1.1025851151009463,0.02234969827907323,NA,NA,96.07390300230946
2021-01-26,3.232541953445209,1.12906967751914,0.0077333539556105465,NA,NA,95.63065501508004
2021-01-27,3.5044087723264754,1.3037907905644737,0.0075363629512397315,NA,NA,95.18426407415781
2021-01-28,3.772893772893773,1.435897435897436,0.007326007326007326,NA,NA,94.78388278388277
2021-01-29,4.010886692450938,1.7905744162727402,0.00716229766509096,NA,NA,94.19137659361124
2021-01-30,3.934674751929437,2.163726571113561,0.006890848952590958,NA,NA,93.89470782800441
2021-01-31,4.049039098740889,2.4188204108681246,0.0066269052352551355,NA,NA,93.52551358515572
2021-02-01,4.429268292682926,2.484552845528455,0.006504065040650406,NA,NA,93.07967479674795
2021-02-02,4.556279769365756,2.4880922536976686,0.0062672348959639,NA,NA,92.94936074204061
2021-02-03,4.694718441753029,2.790610563116494,0,NA,NA,92.51467099513047
2021-02-04,5.065630177137759,3.1158404485790747,0,NA,NA,91.81852937428316
2021-02-05,5.312599174865122,3.0974293874960326,0.006347191367819739,0.04443033957473817,NA,91.53919390669628
2021-02-06,5.557854528091675,3.234123826197676,0.01273277096928219,0.022282349196243834,NA,91.17300652554512
2021-02-07,5.907623866015352,3.2187718073970695,0.01962665736217725,0.015265177948360083,NA,90.83871249127704
2021-02-08,6.119681572356142,3.7458322033087126,0.03828789304915209,0.011167302139336026,NA,90.08503102914668
2021-02-09,6.84334197330491,4.124173348513844,0.04239238390542865,0.00847847678108573,NA,88.98161381749473
2021-02-10,7.382556957778721,3.9724905522610445,0.041441779233721776,0.006906963205620295,NA,88.5966037475209
2021-02-11,7.476580796252927,3.7822014051522252,0.040983606557377046,0.0058548009367681494,NA,88.69437939110071
2021-02-12,8.149988171279869,3.797019162526615,0.035486160397444996,0,NA,88.01750650579608
2021-02-13,8.601832692876146,3.919597989949749,0.03547147502216967,0,NA,87.44309784215196
2021-02-14,8.811015246424773,4.148445810187922,0.03545680179647796,0,NA,87.00508214159083
2021-02-15,9.392596142326585,4.247034862824968,0.041931232778243684,0,NA,86.3184377620702
2021-02-16,10.041247744263988,4.575921629285898,0.045114720288734214,0,NA,85.33771590616139
2021-02-17,10.536130536130536,5.008325008325008,0.05328005328005328,0,NA,84.4022644022644
2021-02-18,11.185789726356218,5.219120773609491,0.06172416158013854,0,NA,83.53336533845416
2021-02-19,11.578003173946042,5.540605809701234,0.06899882701994066,0,NA,82.81239218933278
2021-02-20,11.635069468208885,5.406885223461775,0.088974060639244415,0,NA,82.8690712476901
2021-02-21,12.31085244779185,5.15576857240671,0.08216364258815473,0,NA,82.45121533721328
2021-02-22,13.452461227242077,5.124747134187458,0.09440323668240054,0,NA,81.32838840188808
2021-02-23,14.897042055134479,5.043933194714601,0.11402508551881411,0,NA,79.94499966463209
