results.date,b.1.617.2,ay.3,ay.4,ay.25,ay.26,ay.39,other
2021-01-01,0,0,NA,0.008353521009105337,NA,0,99.99164647899089
2021-01-02,0.008698677800974252,0,NA,0,NA,0,99.99130132219904
2021-01-03,0.00874508089199825,0,NA,0,NA,0,99.991254919108
2021-01-04,0.022177866489243733,0,NA,0,NA,0,99.97782213351076
2021-01-05,0.027111291853056795,0,NA,0,NA,0,99.97288870814694
2021-01-06,0.025816445075513103,0,NA,0,NA,0,99.9741835549245
2021-01-07,0.024589660047949838,0,NA,0,NA,0,99.97541033995205
2021-01-08,0.022958158755667795,0,NA,0,NA,0,99.97704184124434
2021-01-09,0.01693002257336343,0,NA,0,NA,0,99.98306997742662
2021-01-10,0.023108030040439053,0,NA,0,NA,0,99.97689196995957
2021-01-11,0.01273723092599669,0,NA,0,NA,0,99.98726276907401
2021-01-12,0.006581112207963145,0,NA,0,NA,0,99.99341888779203
2021-01-13,0.006447453255963893,0,NA,0,NA,0,99.99355254674403
2021-01-14,0.012174336498660824,0,NA,0,NA,0,99.98782566350134
2021-01-15,0.016215339711366954,0,NA,0,NA,0,99.98378466028863
2021-01-16,0.015651085141903172,0,NA,0,NA,0,99.98434891485809
2021-01-17,0.010148163182463973,0,NA,0,NA,0,99.98985183681754
2021-01-18,0.010040160642570281,0,NA,0,NA,0,99.98995983935744
2021-01-19,0.009380863039399624,0,NA,0,NA,0,99.9906191369606
2021-01-20,0.009383063570255689,0,NA,0,NA,0,99.99061693642975
2021-01-21,0.004815332017142581,0,NA,0,NA,0,99.99518466798285
2021-01-22,0,0,NA,0,NA,0,100
2021-01-23,0,0,NA,0,NA,0,100
2021-01-24,0.005834646128712292,0,NA,0,NA,0,99.99416535387128
2021-01-25,0.0060324546057790905,0,NA,0,NA,0,99.99396754539421
2021-01-26,0.006750371270419871,0,NA,0,NA,0,99.99324962872957
2021-01-27,0.006749004521833029,0,NA,0,NA,0,99.99325099547815
2021-01-28,0.006593261686556338,0,NA,0,NA,0,99.99340673831344
2021-01-29,0.006434178355424011,0,NA,0,NA,0,99.99356582164457
2021-01-30,0.006231694397706736,0,NA,0,NA,0,99.99376830560229
2021-01-31,0,0,NA,0,NA,0,100
2021-02-01,0,0,NA,0,NA,0,100
2021-02-02,0,0,NA,0,NA,0,100
2021-02-03,0.00563793200654,0,NA,0,NA,0,99.99436206799345
2021-02-04,0.01155201293825449,0,NA,0,NA,0,99.98844798706175
2021-02-05,0.011540015002019502,0,NA,0,NA,0,99.98845998499797
2021-02-06,0.011621825788831424,0,NA,0,NA,0,99.98837817421116
2021-02-07,0.011910433539780848,0,NA,0,NA,0,99.98808956646023
2021-02-08,0.011711658956491185,0,NA,0,NA,0.005855829478245592,99.98243251156525
2021-02-09,0.016723340208484306,0,NA,0,NA,0.005574446736161436,99.97770221305537
2021-02-10,0.016205704407951597,0,NA,0,NA,0.0054019014693171994,99.97839239412274
2021-02-11,0.010663822980538524,0,NA,0,NA,0.005331911490269262,99.9840042655292
2021-02-12,0.01076889941847943,0,NA,0,NA,0.005384449709239715,99.98384665087228
2021-02-13,0.010745755426606489,0,NA,0,NA,0.0053728777133032445,99.98388136686009
