results.date,b.1.617.2,ay.100,ay.103,ay.119,ay.25,ay.3,ay.39,ay.44,other
2021-01-01,0,0,NA,NA,0.008397010664203544,0,NA,0,99.9916029893358
2021-01-02,0.008697164724299879,0,0.060880153070099155,NA,0,0,NA,0,99.9304226822056
2021-01-03,0.008674907829104316,0,0.030362177401865104,NA,0,0,NA,0,99.96096291476904
2021-01-04,0.007358712715855573,0,0.01717032967032967,NA,0,0,NA,0.014717425431711145,99.9607535321821
2021-01-05,0.006725062627145714,0,0.011768859597505002,NA,0,0,NA,0.020175187881437143,99.96133088989392
2021-01-06,0.006395333964339617,0,0.008953467550075464,NA,0,0,NA,0.01918600189301885,99.96546519659256
2021-01-07,0.006078596249506113,0,0.007091695624423798,NA,0,0,NA,0.01823578874851834,99.96859391937754
2021-01-08,0.005676013168350549,0,0.005676013168350549,NA,0,0,NA,0.01702803950505165,99.97161993415824
2021-01-09,0,0,0,NA,0,0,NA,0.0165993470923477,99.98340065290765
2021-01-10,0,0,0,NA,0,0,NA,0.016952025767079167,99.98304797423292
2021-01-11,0,0,0,NA,0,0,NA,0.006188884762965713,99.99381111523704
2021-01-12,0,0,0,NA,0,0,NA,0,100
2021-01-13,0,0,0,NA,0,0,NA,0,100
2021-01-14,0.012020675561966582,0,0.012020675561966582,0.04207236446688304,0.012020675561966582,0.012020675561966582,NA,0.024041351123933165,99.88580358216133
2021-01-15,0.016041493997807663,0,0.010694329331871776,0.01871507633077561,0.010694329331871776,0.010694329331871776,NA,0.02138865866374355,99.91177178301206
2021-01-16,0.015606034333275532,0,0.010404022888850355,0.012138026703658747,0.010404022888850355,0.010404022888850355,NA,0.02080804577770071,99.92023582451881
2021-01-17,0.015236353940502038,0,0.010157569293668024,0.008887873131959522,0.010157569293668024,0.010157569293668024,NA,0.020315138587336048,99.92508792645921
2021-01-18,0.015139739798338665,0,0.01009315986555911,0.007065211905891377,0.01009315986555911,0.01009315986555911,NA,0.02018631973111822,99.92732924896796
2021-01-19,0.014213181936625,0,0.009475454624416665,0.005527348530909721,0.009475454624416665,0.014213181936625,NA,0.01895090924883333,99.92814446909817
2021-01-20,0.01422070534698521,0,0.009480470231323474,0.004740235115661737,0.009480470231323474,0.01422070534698521,NA,0.018960940462646948,99.92889647326507
2021-01-21,0.00483558994197292,0,0,0,0,0.00483558994197292,NA,0,99.99032882011603
2021-01-22,0,0,0,0,0,0.005351886540005351,NA,0,99.99464811345999
2021-01-23,0,0,0,0,0,0.005739869130983812,NA,0,99.99426013086901
2021-01-24,0.005820382981200162,0,0,0,0,0.005820382981200162,NA,0,99.98835923403759
2021-01-25,0.006017571308220001,0,0,0,0,0.006017571308220001,NA,0,99.98796485738355
2021-01-26,0.006649820454847718,0,0,0,0,0,NA,0,99.99335017954515
2021-01-27,0.006636140420731302,0,0,0,0,0,NA,0,99.99336385957926
2021-01-28,0.006564695069914002,0,0,0,0,0,NA,0,99.99343530493007
2021-01-29,0.006469979296066252,0,0,0,0,0,NA,0,99.99353002070393
2021-01-30,0.006276675872457946,0,0,0,0,0,NA,0,99.99372332412754
2021-01-31,0,0,0,0,0,0,NA,0,100
2021-02-01,0,0,0,0,0,0,NA,0,100
2021-02-02,0,0,0,0,0,0,NA,0,100
2021-02-03,0,0,0,0,0,0,NA,0.005748447919061853,99.99425155208093
2021-02-04,0,0,0,0,0,0,NA,0.005874750323111267,99.99412524967688
2021-02-05,0,0,0,0,0,0,NA,0.00585000585000585,99.99414999414998
2021-02-06,0,0,0,0,0,0,NA,0.00588235294117647,99.99411764705881
2021-02-07,0,0,0,0,0,0,NA,0.006025548324897564,99.9939744516751
2021-02-08,0,0,0,0,0,0,0.041256556845641536,0.005893793835091647,99.95284964931926
2021-02-09,0,0,0,0,0,0,0.019713312118054577,0.005632374890872736,99.97465431299106
2021-02-10,0,0,0,0,0,0,0.012825210699890068,0,99.9871747893001
2021-02-11,0,0,0,0,0,0,0.009540034071550255,0,99.99045996592845
2021-02-12,0,0,0,0,0,0,0.00770865682161067,0,99.9922913431784
2021-02-13,0,0,0,0,0,0,0.006411959219939361,0,99.99358804078007
2021-02-14,0,0,0,0,0,0,0.005497526113249037,0,99.99450247388675
2021-02-15,0,0,0,0,0,0,0,0,100
2021-02-16,0,0,0,0,0,0,0,0,100
2021-02-17,0,0,0,0,0,0,0,0,100
2021-02-18,0,0,0,0,0,0,0,0,100
2021-02-19,0,0,0,0,0,0,0,0,100
2021-02-20,0,0,0,0,0,0,0,0,100
2021-02-21,0,0,0,0,0,0,0,0,100
2021-02-22,0,0,0,0,0,0,0,0,100
2021-02-23,0,0,0,0,0,0,0,0,100
2021-02-24,0,0,0,0,0,0,0,0.0061481709191515506,99.99385182908084
2021-02-25,0,0,0,0,0,0,0,0.006028090903610826,99.99397190909637
2021-02-26,0,0,0,0,0,0,0,0.005873370139786208,99.9941266298602
2021-02-27,0,0,0,0,0,0,0,0.0058166589111214514,99.99418334108887
2021-02-28,0,0,0,0,0,0,0,0.005772338951743245,99.99422766104826
2021-03-01,0,0,0,0,0,0,0,0.005774672287347692,99.99422532771266
2021-03-02,0,0,0,0,0,0,0,0.005648441030275644,99.99435155896973
2021-03-03,0,0,0.00538184166621818,0,0,0,0,0,99.99461815833376
2021-03-04,0,0,0.01036591686534674,0,0,0,0,0,99.98963408313466
2021-03-05,0,0,0.010163634515702817,0,0,0,0,0,99.9898363654843
2021-03-06,0,0,0.010090817356205851,0,0,0,0,0,99.9899091826438
2021-03-07,0,0,0.009876055503431928,0,0,0,0,0,99.99012394449657
2021-03-08,0,0,0.009443316492752254,0,0,0,0,0,99.99055668350725
2021-03-09,0,0,0.009303623761455085,0,0,0,0,0.004651811880727543,99.98604456435781
2021-03-10,0,0,0.00468867216804201,0,0,0,0,0.00937734433608402,99.98593398349587
2021-03-11,0,0,0,0,0,0,0,0.009442424814692412,99.9905575751853
2021-03-12,0,0,0,0,0.004493372275893057,0,0,0.008986744551786115,99.98651988317232
2021-03-13,0,0,0,0,0.004359197907585004,0,0,0.008718395815170008,99.98692240627724
2021-03-14,0,0,0,0,0.004314994606256742,0,0,0.008629989212513484,99.98705501618123
2021-03-15,0,0,0,0,0.003985016338566988,0,0.003985016338566988,0.007970032677133976,99.98405993464573
2021-03-16,0.011517199017199017,0,0,0,0.003839066339066339,0,0.003839066339066339,0.003839066339066339,99.9769656019656
2021-03-17,0.011210343410186466,0,0,0,0.003736781136728822,0,0.003736781136728822,0,99.98131609431636
2021-03-18,0.010686805357651753,0,0,0,0.003562268452550584,0,0.003562268452550584,0,99.98218865773725
2021-03-19,0.014132777444087198,0,0,0,0,0,0.0035331943610217996,0,99.98233402819488
2021-03-20,0.01390772226278641,0,0.0034769305656966024,0,0,0,0.0034769305656966024,0,99.97913841660582
2021-03-21,0.013604979422468622,0,0.0034012448556171556,0,0,0,0.0034012448556171556,0,99.97959253086628
2021-03-22,0.014074595355383532,0,0.003518648838845883,0,0,0,0,0,99.98240675580577
2021-03-23,0.0034734282737061473,0,0.0034734282737061473,0,0,0,0,0,99.99305314345258
2021-03-24,0.006694336591243807,0,0.0033471682956219035,0,0,0,0,0,99.98995849511313
2021-03-25,0.013115614138632043,0,0.0032789035346580107,0,0,0,0,0,99.98360548232672
2021-03-26,0.009792401096748922,0,0.003264133698916308,0,0,0,0,0,99.98694346520433
